Formula_label,Lipid_Formula_label,Opt_Method,Ionizable_Lipid,Helper_lipid,SORT_lipid,Iter,IL_NP_ratio,(IL+HL),HL_(IL+HL),PEG_(Chol+PEG),SORT_of_total,on_target
83,HB_C83,,SM_102,DOPE,18PG,0,6.93,80.0,1.0,5.0,0.0,6.414959904
84,HB_C84,,SM_102,DOPE,18PG,0,3.96,80.0,1.0,5.0,0.0,6.669919503
85,HB_C85,,SM_102,DOPE,18PG,0,9.9,80.0,1.0,1.0,0.0,6.54783189
86,HB_C86,,SM_102,DOPE,18PG,0,6.93,80.0,1.0,1.0,0.0,6.110183554
87,HB_C87,,SM_102,DOPE,18PG,0,3.96,80.0,1.0,1.0,0.0,6.385637404
88,HB_C88,,SM_102,DOPE,18PG,0,9.9,80.0,1.0,0.2,0.0,6.421624389
89,HB_C89,,SM_102,DOPE,18PG,0,6.93,80.0,1.0,0.2,0.0,6.610326048
90,HB_C90,,SM_102,DOPE,18PG,0,3.96,80.0,1.0,0.2,0.0,6.797343142
91,HB_C91,,SM_102,DOPE,18PG,0,9.9,50.0,1.0,5.0,0.0,8.465904757
92,HB_C92,,SM_102,DOPE,18PG,0,6.93,50.0,1.0,5.0,0.0,7.944830031
93,HB_C93,,SM_102,DOPE,18PG,0,3.96,50.0,1.0,5.0,0.0,7.945351608
94,HB_C94,,SM_102,DOPE,18PG,0,9.9,50.0,1.0,1.0,0.0,7.59708001
95,HB_C95,,SM_102,DOPE,18PG,0,6.93,50.0,1.0,1.0,0.0,7.911545404
96,HB_C96,,SM_102,DOPE,18PG,0,3.96,50.0,1.0,1.0,0.0,6.556392544
97,HB_C97,,SM_102,DOPE,18PG,0,9.9,50.0,1.0,0.2,0.0,7.07891146
98,HB_C98,,SM_102,DOPE,18PG,0,6.93,50.0,1.0,0.2,0.0,7.136542886
99,HB_C99,,SM_102,DOPE,18PG,0,3.96,50.0,1.0,0.2,0.0,7.654655861
100,HB_C100,,SM_102,DOPE,18PG,0,9.9,20.0,1.0,5.0,0.0,8.056365791
101,HB_C101,,SM_102,DOPE,18PG,0,6.93,20.0,1.0,5.0,0.0,8.019543808
102,HB_C102,,SM_102,DOPE,18PG,0,3.96,20.0,1.0,5.0,0.0,7.861253489
103,HB_C103,,SM_102,DOPE,18PG,0,9.9,20.0,1.0,1.0,0.0,7.656740824
104,HB_C104,,SM_102,DOPE,18PG,0,6.93,20.0,1.0,1.0,0.0,7.661760588
105,HB_C105,,SM_102,DOPE,18PG,0,3.96,20.0,1.0,1.0,0.0,7.684798438
106,HB_C106,,SM_102,DOPE,18PG,0,9.9,20.0,1.0,0.2,0.0,6.972137995
107,HB_C107,,SM_102,DOPE,18PG,0,6.93,20.0,1.0,0.2,0.0,7.021074513
108,HB_C108,,SM_102,DOPE,18PG,0,3.96,20.0,1.0,0.2,0.0,6.916135441
109,HB_C109,,SM_102,DOPE,18PG,0,4.832039542,65.87472647,16.81737064,14.59921865,0.0,8.11931247
110,HB_C110,,SM_102,DOPE,18PG,0,5.00088197,57.93106228,25.15856878,6.269667125,0.0,9.456416476
111,HB_C111,,SM_102,DOPE,18PG,0,4.29682524,55.18568696,15.24489634,7.225757382,0.0,9.219472982
112,HB_C112,,SM_102,DOPE,18PG,0,4.076844227,56.73691422,23.42857774,13.92300093,0.0,9.055069321
113,HB_C113,,SM_102,DOPE,18PG,0,4.25441324,50.04343569,28.94618321,8.923704684,0.0,9.507554833
114,HB_C114,,SM_102,DOPE,18PG,0,5.046149554,72.43165106,20.91669343,13.4759632,0.0,7.405874908
115,HB_C115,,SM_102,DOPE,18PG,0,4.700937348,74.07746345,13.36162347,7.654751796,0.0,7.088362369
116,HB_C116,,SM_102,DOPE,18PG,0,5.090558399,53.38717222,20.74065991,7.813349134,0.0,7.650275791
117,HB_C117,,SM_102,DOPE,18PG,0,5.677400868,76.30905221,10.19078041,10.9985103,0.0,6.473222177
118,HB_C118,,SM_102,DOPE,18PG,0,4.025257355,78.36567819,27.00586902,12.47034364,0.0,7.454598273
119,HB_C119,,SM_102,DOPE,18PG,0,3.54631172,56.19235516,24.64048011,13.43195155,0.0,7.898138959
120,HB_C120,,SM_102,DOPE,18PG,0,4.853077891,72.42010079,25.00415319,14.13956946,0.0,7.309809861
121,HB_C121,,SM_102,DOPE,18PG,0,3.608505072,52.64641741,29.83481361,5.131132903,0.0,9.075474065
122,HB_C122,,SM_102,DOPE,18PG,0,3.630392214,57.46479049,29.62682409,6.311575522,0.0,9.009859038
123,HB_C123,,SM_102,DOPE,18PG,0,3.713891398,57.46116977,29.84607056,5.871019868,0.0,9.443133417
124,HB_C124,,SM_102,DOPE,18PG,0,3.798076114,56.87212912,29.99054189,6.98697512,0.0,9.284943261
125,HB_C125,,SM_102,DOPE,18PG,0,3.801074142,50.62734768,29.22874261,6.832229431,0.0,9.695342957
126,HB_C126,,SM_102,DOPE,18PG,0,3.674689721,55.89116544,29.82157379,7.136028142,0.0,9.731775419
127,HB_C127,,SM_102,DOPE,18PG,0,3.791094189,53.27146508,28.97336173,5.423621649,0.0,9.285609517
128,HB_C128,,SM_102,DOPE,18PG,0,3.815333809,54.07614973,29.65283453,5.462739376,0.0,9.455052371
129,HB_C129,,SM_102,DOPE,18PG,0,3.601639195,52.43788768,29.49076254,6.079995204,0.0,9.710602673
130,HB_C130,,SM_102,DOPE,18PG,0,3.784714027,55.06896119,29.25841866,6.330083182,0.0,9.455431828
131,HB_C131,,SM_102,DOPE,18PG,0,3.752216523,53.63441959,29.03933139,6.019292819,0.0,10.0878065
132,HB_C132,,SM_102,DOPE,18PG,0,3.751836623,55.55544065,29.37621788,5.857631713,0.0,9.654878279
133,,,SM-102,DOPE,18PG,0,7.0,73.68421053,0.0,0.2,24.0,10.80787904
134,,,SM-102,DOPE,18PG,0,10.0,66.66666667,0.0,0.2,40.0,6.753398232
135,,,SM-102,DOPE,18PG,0,4.0,18.36734694,0.0,1.0,2.0,10.67176722
136,,,SM-102,DOPE,18PG,0,4.0,41.17647059,0.0,0.2,15.0,7.758632094
137,,,SM-102,DOPE,18PG,0,7.0,49.74874372,0.0,1.0,0.5,10.52078292
138,,,SM-102,DOPE,18PG,0,7.0,18.36734694,0.0,1.0,2.0,10.39154426
139,,,SM-102,DOPE,18PG,0,7.0,41.17647059,0.0,0.2,15.0,10.38122056
140,,,SM-102,DOPE,18PG,0,7.0,47.36842105,0.0,1.0,5.0,10.37209906
141,,,SM-102,DOPE,18PG,0,10.0,18.36734694,0.0,1.0,2.0,10.30720469
142,,,SM-102,DOPE,18PG,0,10.0,73.68421053,0.0,0.2,24.0,10.27687951
143,,,SM-102,DOPE,18PG,0,10.0,49.74874372,0.0,1.0,0.5,10.2329562
144,,,SM-102,DOPE,18PG,0,7.0,11.11111111,0.0,0.2,10.0,10.1897614
145,,,SM-102,DOPE,18PG,0,4.0,14.89361702,0.0,1.0,6.0,10.17629461
146,,,SM-102,DOPE,18PG,0,4.0,41.17647059,0.0,1.0,15.0,10.17470118
147,,,SM-102,DOPE,18PG,0,4.0,47.36842105,0.0,1.0,5.0,10.16756093
148,,,SM-102,DOPE,18PG,0,7.0,11.11111111,0.0,1.0,10.0,10.15937332
149,,,SM-102,DOPE,18PG,0,4.0,33.33333333,0.0,0.2,25.0,10.08250196
150,,,SM-102,DOPE,18PG,0,7.0,47.36842105,0.0,0.2,5.0,10.07480494
151,,,SM-102,DOPE,18PG,0,10.0,14.89361702,0.0,1.0,6.0,10.06486003
152,,,SM-102,DOPE,18PG,0,4.0,66.66666667,0.0,1.0,40.0,10.04662244
153,,,SM-102,DOPE,18PG,0,7.0,14.89361702,0.0,1.0,6.0,10.0011244
154,,,SM-102,DOPE,18PG,0,10.0,47.36842105,0.0,0.2,5.0,9.993213429
155,,,SM-102,DOPE,18PG,0,4.0,49.74874372,0.0,5.0,0.5,9.986572808
156,,,SM-102,DOPE,18PG,0,7.0,73.68421053,0.0,1.0,24.0,9.934920987
157,,,SM-102,DOPE,18PG,0,7.0,41.17647059,0.0,1.0,15.0,9.892564712
158,,,SM-102,DOPE,18PG,0,7.0,33.33333333,0.0,0.2,25.0,9.891751108
159,,,SM-102,DOPE,18PG,0,10.0,33.33333333,0.0,0.2,25.0,9.888653364
160,,,SM-102,DOPE,18PG,0,10.0,19.83967936,0.0,1.0,0.2,9.882593236
161,,,SM-102,DOPE,18PG,0,4.0,41.17647059,0.0,5.0,15.0,9.868030675
162,,,SM-102,DOPE,18PG,0,10.0,11.11111111,0.0,0.2,10.0,9.851949403
163,,,SM-102,DOPE,18PG,0,10.0,73.68421053,0.0,1.0,24.0,9.848674689
164,,,SM-102,DOPE,18PG,0,10.0,41.17647059,0.0,0.2,15.0,9.842195553
165,,,SM-102,DOPE,18PG,0,4.0,33.33333333,0.0,1.0,25.0,9.840654852
166,,,SM-102,DOPE,18PG,0,7.0,14.89361702,0.0,0.2,6.0,9.837909954
167,,,SM-102,DOPE,18PG,0,4.0,47.36842105,0.0,0.2,5.0,9.814093096
168,,,SM-102,DOPE,18PG,0,10.0,18.36734694,0.0,0.2,2.0,9.810921288
169,,,SM-102,DOPE,18PG,0,10.0,49.74874372,0.0,5.0,0.5,9.760983271
170,,,SM-102,DOPE,18PG,0,7.0,19.83967936,0.0,1.0,0.2,9.745653003
171,,,SM-102,DOPE,18PG,0,7.0,49.74874372,0.0,5.0,0.5,9.741310506
172,,,SM-102,DOPE,18PG,0,4.0,49.74874372,0.0,1.0,0.5,9.739037347
173,,,SM-102,DOPE,18PG,0,4.0,33.33333333,0.0,5.0,25.0,9.727785202
174,,,SM-102,DOPE,18PG,0,10.0,66.66666667,0.0,1.0,40.0,9.712907138
175,,,SM-102,DOPE,18PG,0,7.0,78.26086957,0.0,1.0,8.0,9.700370245
176,,,SM-102,DOPE,18PG,0,10.0,47.36842105,0.0,1.0,5.0,9.696617895
177,,,SM-102,DOPE,18PG,0,10.0,14.89361702,0.0,0.2,6.0,9.65273258
178,,,SM-102,DOPE,18PG,0,7.0,66.66666667,0.0,0.2,40.0,9.636097146
179,,,SM-102,DOPE,18PG,0,4.0,18.36734694,0.0,0.2,2.0,9.635971013
180,,,SM-102,DOPE,18PG,0,10.0,78.26086957,0.0,1.0,8.0,9.587910096
181,,,SM-102,DOPE,18PG,0,4.0,73.68421053,0.0,0.2,24.0,9.538326614
182,,,SM-102,DOPE,18PG,0,7.0,18.36734694,0.0,0.2,2.0,9.52734889
183,,,SM-102,DOPE,18PG,0,4.0,47.36842105,0.0,5.0,5.0,9.473672187
184,,,SM-102,DOPE,18PG,0,7.0,66.66666667,0.0,1.0,40.0,9.472088342
185,,,SM-102,DOPE,18PG,0,4.0,18.36734694,0.0,5.0,2.0,9.47003055
186,,,SM-102,DOPE,18PG,0,10.0,78.26086957,0.0,0.2,8.0,9.468092854
187,,,SM-102,DOPE,18PG,0,10.0,41.17647059,0.0,1.0,15.0,9.437670817
188,,,SM-102,DOPE,18PG,0,4.0,73.68421053,0.0,1.0,24.0,9.430415646
189,,,SM-102,DOPE,18PG,0,4.0,14.89361702,0.0,0.2,6.0,9.388089517
190,,,SM-102,DOPE,18PG,0,7.0,41.17647059,0.0,5.0,15.0,9.353475261
191,,,SM-102,DOPE,18PG,0,7.0,78.26086957,0.0,0.2,8.0,9.333761866
192,,,SM-102,DOPE,18PG,0,4.0,78.26086957,0.0,0.2,8.0,9.322809042
193,,,SM-102,DOPE,18PG,0,4.0,11.11111111,0.0,0.2,10.0,9.279560329
194,,,SM-102,DOPE,18PG,0,7.0,33.33333333,0.0,1.0,25.0,9.208678356
195,,,SM-102,DOPE,18PG,0,10.0,19.83967936,0.0,0.2,0.2,9.180932838
196,,,SM-102,DOPE,18PG,0,7.0,47.36842105,0.0,5.0,5.0,9.132455777
197,,,SM-102,DOPE,18PG,0,10.0,41.17647059,0.0,5.0,15.0,9.107663156
198,,,SM-102,DOPE,18PG,0,10.0,66.66666667,0.0,5.0,40.0,9.089419662
199,,,SM-102,DOPE,18PG,0,7.0,66.66666667,0.0,5.0,40.0,9.05419994
200,,,SM-102,DOPE,18PG,0,4.0,14.89361702,0.0,5.0,6.0,9.043573812
201,,,SM-102,DOPE,18PG,0,7.0,33.33333333,0.0,5.0,25.0,8.937258191
202,,,SM-102,DOPE,18PG,0,10.0,47.36842105,0.0,5.0,5.0,8.93187397
203,,,SM-102,DOPE,18PG,0,10.0,33.33333333,0.0,1.0,25.0,8.905775421
204,,,SM-102,DOPE,18PG,0,7.0,18.36734694,0.0,5.0,2.0,8.856358916
205,,,SM-102,DOPE,18PG,0,4.0,66.66666667,0.0,5.0,40.0,8.844692539
206,,,SM-102,DOPE,18PG,0,4.0,78.26086957,0.0,1.0,8.0,8.835606862
207,,,SM-102,DOPE,18PG,0,10.0,11.11111111,0.0,1.0,10.0,8.796275682
208,,,SM-102,DOPE,18PG,0,4.0,19.83967936,0.0,1.0,0.2,8.78899546
209,,,SM-102,DOPE,18PG,0,10.0,33.33333333,0.0,5.0,25.0,8.61041347
210,,,SM-102,DOPE,18PG,0,7.0,19.83967936,0.0,0.2,0.2,8.4306097
211,,,SM-102,DOPE,18PG,0,10.0,73.68421053,0.0,5.0,24.0,8.407682195
212,,,SM-102,DOPE,18PG,0,4.0,11.11111111,0.0,1.0,10.0,8.389933894
213,,,SM-102,DOPE,18PG,0,7.0,73.68421053,0.0,5.0,24.0,8.389568383
214,,,SM-102,DOPE,18PG,0,4.0,19.83967936,0.0,5.0,0.2,8.353918096
215,,,SM-102,DOPE,18PG,0,10.0,49.74874372,0.0,0.2,0.5,8.348066793
216,,,SM-102,DOPE,18PG,0,10.0,18.36734694,0.0,5.0,2.0,8.252154344
217,,,SM-102,DOPE,18PG,0,10.0,11.11111111,0.0,5.0,10.0,7.92786827
218,,,SM-102,DOPE,18PG,0,7.0,14.89361702,0.0,5.0,6.0,7.919784076
219,,,SM-102,DOPE,18PG,0,4.0,73.68421053,0.0,5.0,24.0,7.876278171
220,,,SM-102,DOPE,18PG,0,7.0,78.26086957,0.0,5.0,8.0,7.82976979
221,,,SM-102,DOPE,18PG,0,10.0,14.89361702,0.0,5.0,6.0,7.72688041
222,,,SM-102,DOPE,18PG,0,10.0,78.26086957,0.0,5.0,8.0,7.543366653
223,,,SM-102,DOPE,18PG,0,7.0,49.74874372,0.0,0.2,0.5,7.49736911
224,,,SM-102,DOPE,18PG,0,4.0,11.11111111,0.0,5.0,10.0,7.467337693
225,,,SM-102,DOPE,18PG,0,7.0,19.83967936,0.0,5.0,0.2,7.384090386
226,,,SM-102,DOPE,18PG,0,4.0,78.26086957,0.0,5.0,8.0,6.938034322
227,,,SM-102,DOPE,18PG,0,4.0,79.83870968,0.0,1.0,0.8,6.930419475
228,,,SM-102,DOPE,18PG,0,10.0,19.83967936,0.0,5.0,0.2,6.788431086
229,,,SM-102,DOPE,18PG,0,10.0,79.83870968,0.0,5.0,0.8,6.604062624
230,,,SM-102,DOPE,18PG,0,10.0,79.83870968,0.0,0.2,0.8,6.589704214
231,,,SM-102,DOPE,18PG,0,10.0,79.83870968,0.0,1.0,0.8,6.52096719
232,,,SM-102,DOPE,18PG,0,4.0,79.83870968,0.0,0.2,0.8,6.426125895
233,,,SM-102,DOPE,18PG,0,4.0,66.66666667,0.0,0.2,40.0,6.372634348
234,,,SM-102,DOPE,18PG,0,7.0,11.11111111,0.0,5.0,10.0,6.364579576
235,,,SM-102,DOPE,18PG,0,7.0,79.83870968,0.0,1.0,0.8,6.306948586
236,,,SM-102,DOPE,18PG,0,7.0,79.83870968,0.0,0.2,0.8,6.280971555
237,,,SM-102,DOPE,18PG,0,7.0,79.83870968,0.0,5.0,0.8,5.793753455
238,,,SM-102,DOPE,18PG,0,4.0,79.83870968,0.0,5.0,0.8,5.369337234
239,,,SM-102,DOPE,18PG,0,4.0,49.74874372,0.0,0.2,0.5,5.35727618
240,,,SM-102,DOPE,18PG,0,4.0,19.83967936,0.0,0.2,0.2,5.092238848
241,,,SM-102,DOPE,18PG,0,7.68567276,51.59156015,0.0,4.56347928,14.09006519,9.432830246
242,,,SM-102,DOPE,18PG,0,7.920520902,54.18789421,0.0,4.657965779,17.02549029,9.568807353
243,,,SM-102,DOPE,18PG,0,20.78429919,58.04466739,0.0,4.558384013,34.89023314,6.67890936
244,,,SM-102,DOPE,18PG,0,10.14386976,63.27827589,0.0,2.668344653,12.54679445,8.876054992
245,,,SM-102,DOPE,18PG,0,16.84463271,49.40955165,0.0,1.752941728,7.197434409,9.256539284
246,,,SM-102,DOPE,18PG,0,11.11501744,45.17704924,0.0,2.169518971,10.69574327,9.414659964
247,,,SM-102,DOPE,18PG,0,10.01481169,50.17593323,0.0,2.699551153,14.3458961,8.920676651
248,,,SM-102,DOPE,18PG,0,18.85326667,44.32971945,0.0,3.783933447,10.96349498,9.283321133
249,,,SM-102,DOPE,18PG,0,8.926423311,58.73613305,0.0,1.536994898,31.02490771,5.968274455
250,,,SM-102,DOPE,18PG,0,5.037035892,28.52616955,0.0,1.057194385,3.399864931,10.57284777
251,,,SM-102,DOPE,18PG,0,4.068308561,30.90940565,0.0,1.303739238,4.605118135,10.8410906
252,,,SM-102,DOPE,18PG,0,6.095056047,25.01366352,0.0,1.186943469,3.036684481,10.63385732
253,,,SM-102,DOPE,18PG,0,5.265855957,42.34298381,0.0,1.288207316,6.179029268,10.46064717
254,,,SM-102,DOPE,18PG,0,5.22927452,24.78338287,0.0,1.122173786,3.511884396,10.58949065
255,,,SM-102,DOPE,18PG,0,4.918920918,45.05172547,0.0,1.115075767,5.65804567,10.15123808
256,,,SM-102,DOPE,18PG,0,4.523266638,27.64848044,0.0,1.082744491,3.862471554,10.60509531
257,,,SM-102,DOPE,18PG,0,5.201356764,20.48779154,0.0,1.18573606,2.393700529,10.31364553
258,,,SM-102,DOPE,18PG,0,6.761997098,36.08958765,0.0,1.366233881,5.049617014,10.34589702
259,,,SM-102,DOPE,18PG,0,5.934757992,27.87218448,0.0,1.406770496,3.036056564,10.71575836
260,,,SM-102,DOPE,18PG,0,4.566887403,34.47393257,0.0,1.433613927,3.797458926,10.15580063
261,,,SM-102,DOPE,18PG,0,6.20410431,40.78608144,0.0,1.43876435,4.403607139,10.31236254
262,,,SM-102,DOPE,18PG,0,6.761824606,32.56339029,0.0,1.394717121,3.611816893,9.773409049
263,,,SM-102,DOPE,18PG,0,4.2336411,39.66409586,0.0,1.46093627,4.419511846,10.06621267
264,,,SM-102,DOPE,18PG,0,4.274645886,26.08692828,0.0,1.398843556,2.924932387,10.30650522
265,,,SM-102,DOPE,18PG,0,4.680386148,22.41907658,0.0,1.491798226,2.451317058,10.19366091
266,,,SM-102,DOPE,18PG,0,4.122122936,30.65844616,0.0,1.396424911,3.526434596,10.29081838
267,,,SM-102,DOPE,18PG,0,6.742677695,36.98620747,0.0,1.462186659,4.185702785,10.05490524
268,,BO,SM-102,DOPE,,1,7.568566876007355,20.125631666599233,39.10337183582057,0.9529751780825576,15.501678357883288,
269,,BO,SM-102,DOPE,,1,8.198955466838372,49.24041594989889,59.44008359534884,0.31138483002097683,21.33170993872679,
270,,BO,SM-102,DOPE,,1,3.730753049529616,43.01041843624428,0.7074368369037902,0.4924852305041233,3.0640196320188955,
