,0,1,2,3,4,Train_size,Score_Type,Mean_MAE,sd,Percent_Error,Percent_SD
110,0.02001916209256496,0.023461832080170966,0.021468552905904256,0.020360107331485678,0.019484755249746712,110,Train,0.020958881931974514,0.0015763230807840092,2.0958881931974513,0.15763230807840092
116,0.01995610941315994,0.023749988024811975,0.02072797180804925,0.02062789839002762,0.019410677285359813,116,Train,0.020894528984281718,0.0016833691406484947,2.089452898428172,0.16833691406484946
122,0.019923666952739876,0.02333968293496712,0.02079108761591178,0.02050677037251873,0.019610997693912075,122,Train,0.020834441114009915,0.0014757885686233604,2.0834441114009916,0.14757885686233604
128,0.020349916309660578,0.023166014457195076,0.021465799145885516,0.020379897517808804,0.02025605818920289,128,Train,0.021123537123950577,0.0012442734505357883,2.1123537123950578,0.12442734505357883
133,0.020185249680086597,0.023280449583250856,0.020976428604317122,0.021053770876456376,0.020951226514032566,133,Train,0.021289425051628705,0.001167396660713417,2.1289425051628705,0.11673966607134169
139,0.02121184746655575,0.02339710427543896,0.022209944105903778,0.021232407690772233,0.021440417048916624,139,Train,0.021898344117517468,0.0009311045510763595,2.1898344117517468,0.09311045510763595
145,0.02079385686798486,0.023700985528315427,0.022747164033716172,0.021224296245652065,0.021776090034816863,145,Train,0.02204847854209708,0.0011775491770541187,2.204847854209708,0.11775491770541187
151,0.021513435281827212,0.024254979099509036,0.022648617558361672,0.021434185354393016,0.022491823336844442,151,Train,0.022468608126187072,0.0011408822495566262,2.2468608126187073,0.11408822495566262
156,0.021154486545479825,0.02464358518966553,0.023647869514860802,0.022508480669296053,0.022276683427997115,156,Train,0.02284622106945987,0.0013391756245157089,2.284622106945987,0.13391756245157088
162,0.02181859245278208,0.024544544309503667,0.024059568894284036,0.02251928421943018,0.023205960044588376,162,Train,0.023229589984117668,0.0011083745481557507,2.322958998411767,0.11083745481557507
168,0.02145554094396237,0.024684140908553427,0.023864761350817727,0.022875321508326444,0.02365473947418635,168,Train,0.023306900837169263,0.0012188913462216138,2.3306900837169264,0.12188913462216139
174,0.022015237838386527,0.02470347611301071,0.024003594538702433,0.023288118646277448,0.024389429077471218,174,Train,0.023679971242769667,0.0010701063546843961,2.367997124276967,0.10701063546843961
180,0.022248676790475864,0.0245341709260312,0.02371917883068699,0.023467185701626928,0.023902913890289895,180,Train,0.023574425227822174,0.0008395057247046731,2.3574425227822173,0.0839505724704673
185,0.022014842761865057,0.024868976489874038,0.023889285174816168,0.023292685365499968,0.02403528580236654,185,Train,0.023620215118884354,0.0010593138667311125,2.3620215118884356,0.10593138667311125
191,0.02295100197515938,0.024945795023420668,0.02382391545165503,0.023948653055676623,0.024745199679899375,191,Train,0.02408291303716222,0.0007983603609224413,2.4082913037162217,0.07983603609224413
197,0.022897269172337958,0.024900546706612476,0.023585332968437227,0.023840164522210647,0.024948322466007512,197,Train,0.024034327167121165,0.0008828815752429329,2.4034327167121163,0.0882881575242933
203,0.023370323161056007,0.024803509685339453,0.024012625203451116,0.023783551208989877,0.024655160683727258,203,Train,0.024125033988512744,0.0006000412987690257,2.4125033988512743,0.060004129876902575
208,0.02340505146235859,0.024624977317535383,0.02364200973476862,0.023712126228689134,0.025009606143150676,208,Train,0.02407875417730048,0.0006971158817156508,2.407875417730048,0.06971158817156507
214,0.024834364324615728,0.02505749719568187,0.02466732685827023,0.024046316077927687,0.025204807799469424,214,Train,0.02476206245119299,0.00044994455102293743,2.476206245119299,0.044994455102293746
220,0.02462657714636709,0.025349640980383576,0.024496980137903062,0.02438092526884763,0.025140719062304733,220,Train,0.024798968519161222,0.0004229980851756579,2.479896851916122,0.04229980851756579
226,0.02480391041669569,0.025664208582108928,0.024765042658323168,0.02450141594553936,0.02527180503809003,226,Train,0.02500127652815144,0.0004629484334427482,2.5001276528151437,0.04629484334427482
232,0.02461211535175499,0.02621886738328441,0.024531236596855483,0.024664278035343802,0.025481209464955478,232,Train,0.02510154136643883,0.0007328966277263117,2.510154136643883,0.07328966277263117
237,0.02470043563935357,0.025989080502422164,0.024981496640972475,0.024715370131036574,0.025562191780693865,237,Train,0.02518971493889573,0.0005668942562597787,2.518971493889573,0.05668942562597787
243,0.02516902579223872,0.025693561117165357,0.02498715121542973,0.02492347238170132,0.025910691384450756,243,Train,0.025336780378197178,0.0004409852580678454,2.5336780378197177,0.04409852580678454
249,0.025138941625610277,0.026011925474782226,0.02542759246544496,0.02578744119825733,0.02574579317579514,249,Train,0.02562233878797799,0.0003412757407917211,2.562233878797799,0.03412757407917211
255,0.025157664624870162,0.025964452417547003,0.02558637602394249,0.026086347857900767,0.02614022685548978,255,Train,0.02578701355595004,0.00041297115674171763,2.5787013555950042,0.04129711567417176
260,0.025107038012559223,0.026339917204001168,0.02589452313163143,0.02646712476416111,0.02662889302131175,260,Train,0.026087499226732935,0.0006122666066559327,2.6087499226732933,0.06122666066559327
266,0.025512075843038894,0.026558809039188842,0.026092655320424495,0.026417222496063097,0.026332482020844185,266,Train,0.026182648943911903,0.0004113205123360054,2.6182648943911904,0.04113205123360054
272,0.026326174596475276,0.02697766233456574,0.026371597275402732,0.02686283221452957,0.027254270698419673,272,Train,0.026758507423878596,0.0004004075729336656,2.6758507423878597,0.04004075729336656
278,0.02631560432507867,0.02665910650567969,0.02634079739863813,0.026438594038568408,0.026736090867812583,278,Train,0.026498038627155496,0.00018983708041788193,2.6498038627155496,0.018983708041788193
284,0.026532427487349797,0.02651475216142028,0.026147936865354243,0.026440602017552182,0.026536537763494256,284,Train,0.026434451259034153,0.0001647707196743261,2.6434451259034155,0.016477071967432613
