,0,1,2,3,4,Train_size,Score_Type,Mean_MAE,sd,Percent_Error,Percent_SD
232,0.061725812144312685,0.06418573978255301,0.06477431155701971,0.058991542303399494,0.06380986888448438,232,Validation,0.06269745493435386,0.0023687374356733417,6.269745493435385,0.23687374356733418
237,0.06188294434751397,0.065490437498365,0.06458998624369747,0.06023431257053623,0.06467758250634618,237,Validation,0.06337505263329177,0.0022213811105682604,6.337505263329176,0.22213811105682604
243,0.06258185568750779,0.0644523374817156,0.06503395472551629,0.05960601130812894,0.06347933542580732,243,Validation,0.06303069892573518,0.00213103907889389,6.303069892573518,0.21310390788938902
249,0.06165866411401194,0.06519347631276651,0.0653637715591743,0.059608083033322455,0.0637224212445411,249,Validation,0.06310928325276326,0.0024579063903246577,6.3109283252763255,0.24579063903246579
255,0.0626110654812972,0.06531303302390927,0.06453590350388907,0.05966739201110934,0.06275017549066086,255,Validation,0.06297551390217315,0.002180944855500857,6.297551390217315,0.2180944855500857
260,0.06315604122887229,0.06435127276370757,0.06336518451115841,0.06025429187513272,0.06013933003848191,260,Validation,0.06225322408347058,0.0019311668145442684,6.225322408347058,0.19311668145442684
266,0.06266593187616175,0.06449001083440346,0.06368896016667376,0.06017818619296074,0.060619011531981314,266,Validation,0.0623284201204362,0.0018830189512142744,6.23284201204362,0.18830189512142745
272,0.0636267183697509,0.06394117804078679,0.0630509606893241,0.06091259436372598,0.06217689284436638,272,Validation,0.06274166886159083,0.0012229351787752076,6.274166886159083,0.12229351787752075
278,0.0630002500669614,0.0642711808182774,0.06242194009101134,0.06013201162683916,0.06218776173542575,278,Validation,0.062402628867703,0.0015042341034713703,6.2402628867703,0.15042341034713702
284,0.062048011456410625,0.06317711786509461,0.06302058012920614,0.060128770188751755,0.06240123438799476,284,Validation,0.06215514280549158,0.001221846856047912,6.215514280549158,0.1221846856047912
