Formula_label,Helper_lipid,IL_NP_ratio,(IL+HL),HL_(IL+HL),PEG_(Chol+PEG),SORT_of_total,on_target
29,DSPC,0.22656214599664692,0.9165047419938586,0.6,1.0,0.0,1.827871339
30,DSPC,0.13140604467805522,0.9165047419938586,0.6,1.0,0.0,2.066598546
31,DSPC,0.03624994335946351,0.9165047419938586,0.6,1.0,0.0,1.824081228
32,DSPC,0.22656214599664692,0.9165047419938586,0.6,0.16666666666666669,0.0,2.291446182
33,DSPC,0.13140604467805522,0.9165047419938586,0.6,0.16666666666666669,0.0,2.165144567
34,DSPC,0.03624994335946351,0.9165047419938586,0.6,0.16666666666666669,0.0,1.779361595
35,DSPC,0.22656214599664692,0.9165047419938586,0.6,0.0,0.0,1.982394653
36,DSPC,0.13140604467805522,0.9165047419938586,0.6,0.0,0.0,2.163187528
37,DSPC,0.03624994335946351,0.9165047419938586,0.6,0.0,0.0,1.637797399
38,DSPC,0.22656214599664692,0.5180408389880565,0.6,1.0,0.0,3.196863206
39,DSPC,0.13140604467805522,0.5180408389880565,0.6,1.0,0.0,3.207063839
40,DSPC,0.03624994335946351,0.5180408389880565,0.6,1.0,0.0,1.487058886
41,DSPC,0.22656214599664692,0.5180408389880565,0.6,0.16666666666666669,0.0,2.207436479
42,DSPC,0.13140604467805522,0.5180408389880565,0.6,0.16666666666666669,0.0,1.846737385
43,DSPC,0.03624994335946351,0.5180408389880565,0.6,0.16666666666666669,0.0,1.767931325
44,DSPC,0.22656214599664692,0.5180408389880565,0.6,0.0,0.0,1.791609979
45,DSPC,0.13140604467805522,0.5180408389880565,0.6,0.0,0.0,1.774007013
46,DSPC,0.03624994335946351,0.5180408389880565,0.6,0.0,0.0,1.68041617
47,DSPC,0.22656214599664692,0.1195769359822545,0.6,1.0,0.0,3.640372548
48,DSPC,0.13140604467805522,0.1195769359822545,0.6,1.0,0.0,2.930735814
49,DSPC,0.03624994335946351,0.1195769359822545,0.6,1.0,0.0,2.665036414
50,DSPC,0.22656214599664692,0.1195769359822545,0.6,0.16666666666666669,0.0,2.839068972
51,DSPC,0.13140604467805522,0.1195769359822545,0.6,0.16666666666666669,0.0,2.574852284
52,DSPC,0.03624994335946351,0.1195769359822545,0.6,0.16666666666666669,0.0,2.187333941
53,DSPC,0.22656214599664692,0.1195769359822545,0.6,0.0,0.0,1.407489898
54,DSPC,0.13140604467805522,0.1195769359822545,0.6,0.0,0.0,1.588983572
55,DSPC,0.03624994335946351,0.1195769359822545,0.6,0.0,0.0,1.408284022
56,DSPC,0.31718700439530567,0.9165047419938586,0.2,1.0,0.0,1.957039588
57,DSPC,0.19484344555711636,0.9165047419938586,0.2,1.0,0.0,1.700322537
58,DSPC,0.072499886718927,0.9165047419938586,0.2,1.0,0.0,1.707998984
59,DSPC,0.31718700439530567,0.9165047419938586,0.2,0.16666666666666669,0.0,1.761400349
60,DSPC,0.19484344555711636,0.9165047419938586,0.2,0.16666666666666669,0.0,1.538535582
61,DSPC,0.072499886718927,0.9165047419938586,0.2,0.16666666666666669,0.0,1.599365143
62,DSPC,0.31718700439530567,0.9165047419938586,0.2,0.0,0.0,1.30697254
63,DSPC,0.19484344555711636,0.9165047419938586,0.2,0.0,0.0,1.530840546
64,DSPC,0.072499886718927,0.9165047419938586,0.2,0.0,0.0,1.377450345
65,DSPC,0.31718700439530567,0.5180408389880565,0.2,1.0,0.0,2.610310102
66,DSPC,0.19484344555711636,0.5180408389880565,0.2,1.0,0.0,2.490959984
67,DSPC,0.072499886718927,0.5180408389880565,0.2,1.0,0.0,1.967077313
68,DSPC,0.31718700439530567,0.5180408389880565,0.2,0.16666666666666669,0.0,1.681775789
69,DSPC,0.19484344555711636,0.5180408389880565,0.2,0.16666666666666669,0.0,1.846481336
70,DSPC,0.072499886718927,0.5180408389880565,0.2,0.16666666666666669,0.0,1.923821686
71,DSPC,0.31718700439530567,0.5180408389880565,0.2,0.0,0.0,1.977352343
72,DSPC,0.19484344555711636,0.5180408389880565,0.2,0.0,0.0,2.075599322
73,DSPC,0.072499886718927,0.5180408389880565,0.2,0.0,0.0,2.072846325
74,DSPC,0.31718700439530567,0.1195769359822545,0.2,1.0,0.0,2.678945
75,DSPC,0.19484344555711636,0.1195769359822545,0.2,1.0,0.0,2.786558614
76,DSPC,0.072499886718927,0.1195769359822545,0.2,1.0,0.0,2.682503129
77,DSPC,0.31718700439530567,0.1195769359822545,0.2,0.16666666666666669,0.0,3.660191877
78,DSPC,0.19484344555711636,0.1195769359822545,0.2,0.16666666666666669,0.0,3.457710217
79,DSPC,0.072499886718927,0.1195769359822545,0.2,0.16666666666666669,0.0,3.373149822
80,DSPC,0.31718700439530567,0.1195769359822545,0.2,0.0,0.0,1.449875714
81,DSPC,0.19484344555711636,0.1195769359822545,0.2,0.0,0.0,1.502167938
82,DSPC,0.072499886718927,0.1195769359822545,0.2,0.0,0.0,1.542187443
83,DSPC,0.35796819067470215,0.9165047419938586,0.02,1.0,0.0,1.522200803
84,DSPC,0.22339027595269384,0.9165047419938586,0.02,1.0,0.0,1.545307029
85,DSPC,0.08881236123068557,0.9165047419938586,0.02,1.0,0.0,1.587491653
86,DSPC,0.35796819067470215,0.9165047419938586,0.02,0.16666666666666669,0.0,1.29914579
87,DSPC,0.22339027595269384,0.9165047419938586,0.02,0.16666666666666669,0.0,1.309889113
88,DSPC,0.08881236123068557,0.9165047419938586,0.02,0.16666666666666669,0.0,1.333091608
89,DSPC,0.35796819067470215,0.9165047419938586,0.02,0.0,0.0,2.005048807
90,DSPC,0.22339027595269384,0.9165047419938586,0.02,0.0,0.0,1.378064156
91,DSPC,0.08881236123068557,0.9165047419938586,0.02,0.0,0.0,1.429490393
92,DSPC,0.35796819067470215,0.5180408389880565,0.02,1.0,0.0,4.093821844
93,DSPC,0.22339027595269384,0.5180408389880565,0.02,1.0,0.0,4.60431589
94,DSPC,0.08881236123068557,0.5180408389880565,0.02,1.0,0.0,2.881846061
95,DSPC,0.35796819067470215,0.5180408389880565,0.02,0.16666666666666669,0.0,2.569957754
96,DSPC,0.22339027595269384,0.5180408389880565,0.02,0.16666666666666669,0.0,2.798934825
97,DSPC,0.08881236123068557,0.5180408389880565,0.02,0.16666666666666669,0.0,2.62499535
98,DSPC,0.35796819067470215,0.5180408389880565,0.02,0.0,0.0,1.754264957
99,DSPC,0.22339027595269384,0.5180408389880565,0.02,0.0,0.0,2.071313601
100,DSPC,0.08881236123068557,0.5180408389880565,0.02,0.0,0.0,2.433983425
101,DSPC,0.35796819067470215,0.1195769359822545,0.02,1.0,0.0,2.810134471
102,DSPC,0.22339027595269384,0.1195769359822545,0.02,1.0,0.0,2.941416364
103,DSPC,0.08881236123068557,0.1195769359822545,0.02,1.0,0.0,2.250152262
104,DSPC,0.35796819067470215,0.1195769359822545,0.02,0.16666666666666669,0.0,2.399895383
105,DSPC,0.22339027595269384,0.1195769359822545,0.02,0.16666666666666669,0.0,2.568777006
106,DSPC,0.08881236123068557,0.1195769359822545,0.02,0.16666666666666669,0.0,2.532432392
107,DSPC,0.35796819067470215,0.1195769359822545,0.02,0.0,0.0,1.740409228
108,DSPC,0.22339027595269384,0.1195769359822545,0.02,0.0,0.0,1.611261316
109,DSPC,0.08881236123068557,0.1195769359822545,0.02,0.0,0.0,1.519008179
110,DSPC,0.13216972391136889,0.831012701145689,0.5078798872,0.7833880633333333,0.0,4.263614288
111,DSPC,0.13048177339254158,0.6669049783639208,0.5771191034,0.9799327552083333,0.0,5.709467653
112,DSPC,0.13856342126965432,0.7179516319254577,0.4654570322,0.7428973912500001,0.0,5.075549879
113,DSPC,0.14146629194798138,0.678254254905042,0.5027660738,0.9010941683333333,0.0,5.286295645
114,DSPC,0.13564714703883274,0.7552138596271287,0.4410893508,0.7521130441666667,0.0,4.900867002
115,DSPC,0.16344803702025468,0.7971738861611111,0.3810986196,0.8841139675000002,0.0,4.711070623
116,DSPC,0.13742281322216687,0.8206534974275,0.4821461572,0.9297393710416667,0.0,4.219206048
117,DSPC,0.11093889528297614,0.6953552214785758,0.5782764394000001,0.8489437177083334,0.0,5.2581677
118,DSPC,0.10303476224568399,0.6677318509978859,0.5955985128,0.8503754883333334,0.0,5.208598045
119,DSPC,0.13153407050613986,0.7334155098191348,0.5023466332000001,0.9739672839583334,0.0,3.21219838
120,DSPC,0.1358836093162355,0.767023130468694,0.3968849702,0.8222869112500001,0.0,2.771234642
121,DSPC,0.1407869088313925,0.7515817011015633,0.3441756512,0.8776011168750001,0.0,3.940429441
122,DSPC,0.1419246937786035,0.6960390847536455,0.4514141952,0.9675418883333334,0.0,3.963458411
123,DSPC,0.12254950872264263,0.7208803288617055,0.5888264536,0.9311217516666668,0.0,3.291261436
124,DSPC,0.1340827326566677,0.786645641171601,0.39084247580000003,0.9707963316666667,0.0,2.982832707
125,DSPC,0.14120404327336988,0.7737045332150838,0.37283379099999997,0.8517496233333334,0.0,3.498639122
126,DSPC,0.11867171983325027,0.7982115693106726,0.47612418079999996,0.7477074339583334,0.0,3.173860413
127,DSPC,0.11288515415288415,0.8111615448157085,0.5809188252,0.8066478520833334,0.0,3.359265936
128,DSPC,0.13500420861842405,0.6789281235100326,0.3409897284,0.9844747483333335,0.0,5.494824209
129,DSPC,0.13775761180841906,0.7061279466522012,0.3365258006,0.9986438904166669,0.0,4.292227489
130,DSPC,0.1353200907607957,0.699091790828859,0.3441606222,0.9850944662500002,0.0,3.955443506
131,DSPC,0.1353247876659568,0.6626538348544367,0.3391169506,0.9843046133333334,0.0,4.503047525
132,DSPC,0.13587219194345013,0.6930578224593132,0.3358773764,0.9868098958333335,0.0,4.052242634
133,DSPC,0.1361187582581902,0.713726051469207,0.34320658719999997,0.9909558445833334,0.0,3.72776407
134,DSPC,0.1362937242285559,0.6715736688768321,0.3334820906,0.9959464543750002,0.0,4.644796103
135,DSPC,0.13534397689066113,0.6708998273673868,0.34369366900000003,0.9889611347916668,0.0,4.597741014
136,DSPC,0.13571097584847525,0.6535737393143588,0.3417235742,0.9807679587500001,0.0,4.74775668
137,DSPC,0.36249943359463505,0.7394096740355536,0.0,1.0,0.7939869551246259,3.608218
138,DSPC,0.22656214599664692,0.7394096740355536,0.0,1.0,0.7939869551246259,3.572998
139,DSPC,0.09062485839865876,0.7394096740355536,0.0,1.0,0.7939869551246259,3.363491
140,DSPC,0.36249943359463505,0.7394096740355536,0.0,0.16666666666666669,0.7939869551246259,4.231705
141,DSPC,0.22656214599664692,0.7394096740355536,0.0,0.16666666666666669,0.7939869551246259,3.990886
142,DSPC,0.09062485839865876,0.7394096740355536,0.0,0.16666666666666669,0.7939869551246259,4.56542
143,DSPC,0.36249943359463505,0.7394096740355536,0.0,0.0,0.7939869551246259,5.301752
144,DSPC,0.22656214599664692,0.7394096740355536,0.0,0.0,0.7939869551246259,4.154895
145,DSPC,0.09062485839865876,0.7394096740355536,0.0,0.0,0.7939869551246259,0.891432
146,DSPC,0.36249943359463505,0.2966720039405594,0.0,1.0,0.4962418469528912,3.129211
147,DSPC,0.22656214599664692,0.2966720039405594,0.0,1.0,0.4962418469528912,3.456056
148,DSPC,0.09062485839865876,0.2966720039405594,0.0,1.0,0.4962418469528912,4.246583
149,DSPC,0.36249943359463505,0.2966720039405594,0.0,0.16666666666666669,0.4962418469528912,3.424573
150,DSPC,0.22656214599664692,0.2966720039405594,0.0,0.16666666666666669,0.4962418469528912,3.727476
151,DSPC,0.09062485839865876,0.2966720039405594,0.0,0.16666666666666669,0.4962418469528912,4.359453
152,DSPC,0.36249943359463505,0.2966720039405594,0.0,0.0,0.4962418469528912,4.407451
153,DSPC,0.22656214599664692,0.2966720039405594,0.0,0.0,0.4962418469528912,4.410549
154,DSPC,0.09062485839865876,0.2966720039405594,0.0,0.0,0.4962418469528912,4.6013
155,DSPC,0.36249943359463505,0.0015135572991107626,0.0,1.0,0.19849673878115648,2.446666
156,DSPC,0.22656214599664692,0.0015135572991107626,0.0,1.0,0.19849673878115648,0.883378
157,DSPC,0.09062485839865876,0.0015135572991107626,0.0,1.0,0.19849673878115648,1.986136
158,DSPC,0.36249943359463505,0.0015135572991107626,0.0,0.16666666666666669,0.19849673878115648,3.315074
159,DSPC,0.22656214599664692,0.0015135572991107626,0.0,0.16666666666666669,0.19849673878115648,4.678171
160,DSPC,0.09062485839865876,0.0015135572991107626,0.0,0.16666666666666669,0.19849673878115648,2.908732
161,DSPC,0.36249943359463505,0.0015135572991107626,0.0,0.0,0.19849673878115648,4.370747
162,DSPC,0.22656214599664692,0.0015135572991107626,0.0,0.0,0.19849673878115648,4.708559
163,DSPC,0.09062485839865876,0.0015135572991107626,0.0,0.0,0.19849673878115648,3.798358
164,DSPC,0.36249943359463505,0.832617604567887,0.0,1.0,0.47639217307477555,2.92648
165,DSPC,0.22656214599664692,0.832617604567887,0.0,1.0,0.47639217307477555,2.908366
166,DSPC,0.09062485839865876,0.832617604567887,0.0,1.0,0.47639217307477555,2.395076
167,DSPC,0.36249943359463505,0.832617604567887,0.0,0.16666666666666669,0.47639217307477555,4.367473
168,DSPC,0.22656214599664692,0.832617604567887,0.0,0.16666666666666669,0.47639217307477555,4.453719
169,DSPC,0.09062485839865876,0.832617604567887,0.0,0.16666666666666669,0.47639217307477555,3.949214
170,DSPC,0.36249943359463505,0.832617604567887,0.0,0.0,0.47639217307477555,4.795677
171,DSPC,0.22656214599664692,0.832617604567887,0.0,0.0,0.47639217307477555,5.326677
172,DSPC,0.09062485839865876,0.832617604567887,0.0,0.0,0.47639217307477555,4.057125
173,DSPC,0.36249943359463505,0.4008455734215538,0.0,1.0,0.2977451081717347,3.626461
174,DSPC,0.22656214599664692,0.4008455734215538,0.0,1.0,0.2977451081717347,3.872273
175,DSPC,0.09062485839865876,0.4008455734215538,0.0,1.0,0.2977451081717347,4.386829
176,DSPC,0.36249943359463505,0.4008455734215538,0.0,0.16666666666666669,0.2977451081717347,3.956469
177,DSPC,0.22656214599664692,0.4008455734215538,0.0,0.16666666666666669,0.2977451081717347,4.411363
178,DSPC,0.09062485839865876,0.4008455734215538,0.0,0.16666666666666669,0.2977451081717347,4.693499
179,DSPC,0.36249943359463505,0.4008455734215538,0.0,0.0,0.2977451081717347,4.360994
180,DSPC,0.22656214599664692,0.4008455734215538,0.0,0.0,0.2977451081717347,4.900019
181,DSPC,0.09062485839865876,0.4008455734215538,0.0,0.0,0.2977451081717347,5.055628
182,DSPC,0.36249943359463505,0.051753292900481224,0.0,1.0,0.11909804326869389,2.245678
183,DSPC,0.22656214599664692,0.051753292900481224,0.0,1.0,0.11909804326869389,2.438582
184,DSPC,0.09062485839865876,0.051753292900481224,0.0,1.0,0.11909804326869389,3.562372
185,DSPC,0.36249943359463505,0.051753292900481224,0.0,0.16666666666666669,0.11909804326869389,4.583658
186,DSPC,0.22656214599664692,0.051753292900481224,0.0,0.16666666666666669,0.11909804326869389,4.519922
187,DSPC,0.09062485839865876,0.051753292900481224,0.0,0.16666666666666669,0.11909804326869389,4.695093
188,DSPC,0.36249943359463505,0.051753292900481224,0.0,0.0,0.11909804326869389,4.171531
189,DSPC,0.22656214599664692,0.051753292900481224,0.0,0.0,0.11909804326869389,4.356708
190,DSPC,0.09062485839865876,0.051753292900481224,0.0,0.0,0.11909804326869389,3.906887
191,DSPC,0.36249943359463505,0.8934053853613932,0.0,1.0,0.15879739102492518,2.062165
192,DSPC,0.22656214599664692,0.8934053853613932,0.0,1.0,0.15879739102492518,2.348568
193,DSPC,0.09062485839865876,0.8934053853613932,0.0,1.0,0.15879739102492518,1.456832
194,DSPC,0.36249943359463505,0.8934053853613932,0.0,0.16666666666666669,0.15879739102492518,4.106708
195,DSPC,0.22656214599664692,0.8934053853613932,0.0,0.16666666666666669,0.15879739102492518,4.219168
196,DSPC,0.09062485839865876,0.8934053853613932,0.0,0.16666666666666669,0.15879739102492518,3.354405
197,DSPC,0.36249943359463505,0.8934053853613932,0.0,0.0,0.15879739102492518,3.986891
198,DSPC,0.22656214599664692,0.8934053853613932,0.0,0.0,0.15879739102492518,3.85256
199,DSPC,0.09062485839865876,0.8934053853613932,0.0,0.0,0.15879739102492518,3.841607
200,DSPC,0.36249943359463505,0.48308786500522616,0.0,1.0,0.09924836939057824,3.450672
201,DSPC,0.22656214599664692,0.48308786500522616,0.0,1.0,0.09924836939057824,3.651254
202,DSPC,0.09062485839865876,0.48308786500522616,0.0,1.0,0.09924836939057824,3.99247
203,DSPC,0.36249943359463505,0.48308786500522616,0.0,0.16666666666666669,0.09924836939057824,4.215416
204,DSPC,0.22656214599664692,0.48308786500522616,0.0,0.16666666666666669,0.09924836939057824,4.890897
205,DSPC,0.09062485839865876,0.48308786500522616,0.0,0.16666666666666669,0.09924836939057824,4.686359
206,DSPC,0.36249943359463505,0.48308786500522616,0.0,0.0,0.09924836939057824,4.512011
207,DSPC,0.22656214599664692,0.48308786500522616,0.0,0.0,0.09924836939057824,5.166961916
208,DSPC,0.09062485839865876,0.48308786500522616,0.0,0.0,0.09924836939057824,4.332891
209,DSPC,0.36249943359463505,0.09789182563085563,0.0,1.0,0.039699347756231296,2.770952
210,DSPC,0.22656214599664692,0.09789182563085563,0.0,1.0,0.039699347756231296,3.375157
211,DSPC,0.09062485839865876,0.09789182563085563,0.0,1.0,0.039699347756231296,3.988829
212,DSPC,0.36249943359463505,0.09789182563085563,0.0,0.16666666666666669,0.039699347756231296,4.826003
213,DSPC,0.22656214599664692,0.09789182563085563,0.0,0.16666666666666669,0.039699347756231296,4.910342
214,DSPC,0.09062485839865876,0.09789182563085563,0.0,0.16666666666666669,0.039699347756231296,4.2076744
215,DSPC,0.36249943359463505,0.09789182563085563,0.0,0.0,0.039699347756231296,4.329719
216,DSPC,0.22656214599664692,0.09789182563085563,0.0,0.0,0.039699347756231296,4.046147
217,DSPC,0.09062485839865876,0.09789182563085563,0.0,0.0,0.039699347756231296,3.850745282
218,DSPC,0.36249943359463505,0.9143624629797165,0.0,1.0,0.01587973910249252,1.122861
219,DSPC,0.22656214599664692,0.9143624629797165,0.0,1.0,0.01587973910249252,3.663969182
220,DSPC,0.09062485839865876,0.9143624629797165,0.0,1.0,0.01587973910249252,0.0
221,DSPC,0.36249943359463505,0.9143624629797165,0.0,0.16666666666666669,0.01587973910249252,1.039765
222,DSPC,0.22656214599664692,0.9143624629797165,0.0,0.16666666666666669,0.01587973910249252,0.825747
223,DSPC,0.09062485839865876,0.9143624629797165,0.0,0.16666666666666669,0.01587973910249252,1.449217
224,DSPC,0.36249943359463505,0.9143624629797165,0.0,0.0,0.01587973910249252,1.108502
225,DSPC,0.22656214599664692,0.9143624629797165,0.0,0.0,0.01587973910249252,0.79977
226,DSPC,0.09062485839865876,0.9143624629797165,0.0,0.0,0.01587973910249252,0.944924
227,DSPC,0.36249943359463505,0.5147036203886058,0.0,1.0,0.009924836939057824,4.279781
228,DSPC,0.22656214599664692,0.5147036203886058,0.0,1.0,0.009924836939057824,4.260108
229,DSPC,0.09062485839865876,0.5147036203886058,0.0,1.0,0.009924836939057824,4.505371
230,DSPC,0.36249943359463505,0.5147036203886058,0.0,0.16666666666666669,0.009924836939057824,4.751754
231,DSPC,0.22656214599664692,0.5147036203886058,0.0,0.16666666666666669,0.009924836939057824,5.039581
232,DSPC,0.09062485839865876,0.5147036203886058,0.0,0.16666666666666669,0.009924836939057824,4.257835
233,DSPC,0.36249943359463505,0.5147036203886058,0.0,0.0,0.009924836939057824,2.866865
234,DSPC,0.22656214599664692,0.5147036203886058,0.0,0.0,0.009924836939057824,2.016167
235,DSPC,0.09062485839865876,0.5147036203886058,0.0,0.0,0.009924836939057824,0.0
236,DSPC,0.36249943359463505,0.11744753638402822,0.0,1.0,0.00396993477562313,1.307229
237,DSPC,0.22656214599664692,0.11744753638402822,0.0,1.0,0.00396993477562313,1.902888
238,DSPC,0.09062485839865876,0.11744753638402822,0.0,1.0,0.00396993477562313,2.872716
239,DSPC,0.36249943359463505,0.11744753638402822,0.0,0.16666666666666669,0.00396993477562313,4.401391
240,DSPC,0.22656214599664692,0.11744753638402822,0.0,0.16666666666666669,0.00396993477562313,4.264451
241,DSPC,0.09062485839865876,0.11744753638402822,0.0,0.16666666666666669,0.00396993477562313,3.307793
242,DSPC,0.36249943359463505,0.11744753638402822,0.0,0.0,0.00396993477562313,3.699731
243,DSPC,0.22656214599664692,0.11744753638402822,0.0,0.0,0.00396993477562313,2.949408
244,DSPC,0.09062485839865876,0.11744753638402822,0.0,0.0,0.00396993477562313,0.0
245,DSPC,0.2576316552630387,0.5391801212655583,0.0,0.909058125,0.2796832336798189,3.388387
246,DSPC,0.2682731886356428,0.5736649887541646,0.0,0.9287429166666668,0.3379504530956431,3.524364
247,DSPC,0.851162263808963,0.6248911163017525,0.0,0.9079966666666668,0.6925598102989217,0.634466
248,DSPC,0.3690185327835426,0.6944047016436903,0.0,0.5142385416666667,0.2490497750708003,2.831611
249,DSPC,0.6726462458652409,0.5101984796503258,0.0,0.3235295833333333,0.14286673951375237,3.212096
250,DSPC,0.41302369840047126,0.4539817755422708,0.0,0.41031645833333336,0.21230697807916987,3.370216
251,DSPC,0.36317051067107714,0.5203775879115964,0.0,0.5207397916666667,0.2847613253298856,2.876233
252,DSPC,0.7636626036521819,0.44272745228512944,0.0,0.7466527083333334,0.21762183485278405,3.238878
253,DSPC,0.3138530517921066,0.6340753181073049,0.0,0.278540625,0.6158342568698467,0.0
254,DSPC,0.13761547872581448,0.23282258762859465,0.0,0.1785820833333333,0.06748620401614228,5.632854
255,DSPC,0.09372010512483576,0.26447708300083766,0.0,0.229945625,0.09141011399210373,4.2133256
256,DSPC,0.18555693506728899,0.18616904721029293,0.0,0.205613125,0.06027718312080664,5.693863
257,DSPC,0.14798386877520509,0.41633937263381393,0.0,0.22670979166666666,0.1226517487241916,5.520653
258,DSPC,0.1463262948026644,0.18311039910853655,0.0,0.19211958333333334,0.06970976400757663,5.649496
259,DSPC,0.1322634011509357,0.4523171502174691,0.0,0.19064083333333331,0.11231037985673008,5.211244
260,DSPC,0.11433535728850423,0.22116507229577442,0.0,0.18390499999999999,0.0766688269715171,5.665101
261,DSPC,0.14506126240427752,0.1260559056509658,0.0,0.20536166666666666,0.047514174187634,5.373651
262,DSPC,0.21577765190991893,0.33328095551892584,0.0,0.24296541666666666,0.10023323994056481,5.405903
263,DSPC,0.17829344329149494,0.22413636223400618,0.0,0.2514104166666667,0.060264753274873836,4.6139998
264,DSPC,0.11631188545017902,0.31182162437810373,0.0,0.25700291666666664,0.07537830759006367,4.555471
265,DSPC,0.19049816484661747,0.39566037580104807,0.0,0.25807583333333334,0.0874101681769495,4.712033
266,DSPC,0.21576985817209665,0.28644555338604494,0.0,0.24889937499999998,0.07169340063355205,4.17308
267,DSPC,0.1012116996692193,0.3807580517576641,0.0,0.262695,0.0877258391087574,4.465884
268,DSPC,0.10306973582853778,0.20042436336603042,0.0,0.24975916666666664,0.0580589645178155,4.706176
269,DSPC,0.10007912234355885,0.15170742451193236,0.0,0.26912458333333333,0.048657821425435635,4.593332
270,DSPC,0.07626110961076625,0.26114379644318186,0.0,0.2492552083333333,0.06999857328881028,4.690489
271,DSPC,0.18262756776473793,0.34518999813562856,0.0,0.26295562499999997,0.08308481143321145,4.454576
272,DSPC,0.19221447605238123,0.24994696860517557,0.0,0.17287583333333334,0.0869763699303242,4.669916
273,DSPC,0.3253029244641806,0.9885011391799414,0.0,0.057708333333333334,0.17283396086992184,2.928703
274,DSPC,0.019158448502424222,0.0,0.0,0.25104166666666666,0.2737348354605271,0.379746
275,DSPC,0.09499420725905118,0.761798806216518,0.0,0.18895833333333334,1.0,0.322249
276,DSPC,0.07113211699669218,0.20922722990355408,0.0,0.18895833333333334,0.06574909267775893,4.890162
277,DSPC,0.25998077846753365,0.5869953679186238,0.0,0.249375,0.34772327368926614,4.300087
278,DSPC,0.08330230096515474,0.15007044474554243,0.0,0.18708333333333338,0.20896396170703815,5.235632
279,DSPC,0.34264053740541034,0.6481950280978223,0.0,0.07458333333333335,0.12441864950034687,4.165546
280,DSPC,0.13579345144773214,0.4579032459569641,0.0,0.18541666666666667,0.6348561403937135,0.133695
281,DSPC,0.11524753273823012,0.9362016812379226,0.0,0.0002083333333333312,0.9871793060486682,0.0
282,DSPC,0.010295032851511163,0.08466441153125256,0.0,0.1802083333333333,0.3042373497409065,0.440425
283,DSPC,0.27759913362635374,1.0,0.0,0.15833333333333333,0.34907939110182123,3.217654
284,DSPC,0.10472160677873942,0.4965582692995897,0.0,0.18875000000000003,0.8302673992205221,0.0
285,DSPC,0.07074321219810593,0.023407973832050927,0.0,0.2497916666666667,0.21281804128061407,1.053777
286,DSPC,0.01688130409171236,0.059163645909493606,0.0,0.18583333333333335,0.19085764637576683,2.750668
287,DSPC,0.17689972359418193,0.1867687154611215,0.0,0.18291666666666667,0.15066308240523194,4.040767
288,DSPC,0.39498844533055427,0.836471716386454,0.0,0.0,0.6166880006726911,3.86953
289,DSPC,0.39498844533055427,0.2822525713945204,0.0,0.0002083333333333312,0.4963654786616737,0.635996
290,DSPC,0.09094204540305405,0.9134320492349128,0.0,0.0,0.3504947762661318,1.834952
291,DSPC,0.3683900493905479,0.5551598735061518,0.0,0.246875,0.6919410719460355,0.783503
