Formula_label,Helper_lipid,IL_NP_ratio,(IL+HL),HL_(IL+HL),PEG_(Chol+PEG),SORT_of_total,on_target
26,DSPC,0.0,0.1195769359822545,0.8508747714958572,0.0430074478663932,0.0,2.317295032
27,DSPC,0.13593728759798812,0.1195769359822545,0.8508747714958572,0.0,0.0,1.819581707
28,DSPC,0.06796864379899407,0.1195769359822545,0.8508747714958572,0.0,0.0,1.887268087
29,DSPC,0.0,0.1195769359822545,0.8508747714958572,0.0,0.0,1.888930598
30,DSPC,0.22656214599664692,0.9165047419938586,0.5105248628975143,0.2580446871983592,0.0,1.948316749
31,DSPC,0.13140604467805522,0.9165047419938586,0.5105248628975143,0.2580446871983592,0.0,2.187043955
32,DSPC,0.03624994335946351,0.9165047419938586,0.5105248628975143,0.2580446871983592,0.0,1.944526638
33,DSPC,0.22656214599664692,0.9165047419938586,0.5105248628975143,0.0430074478663932,0.0,2.411891592
34,DSPC,0.13140604467805522,0.9165047419938586,0.5105248628975143,0.0430074478663932,0.0,2.285589976
35,DSPC,0.03624994335946351,0.9165047419938586,0.5105248628975143,0.0430074478663932,0.0,1.899807004
36,DSPC,0.22656214599664692,0.9165047419938586,0.5105248628975143,0.0,0.0,2.102840062
37,DSPC,0.13140604467805522,0.9165047419938586,0.5105248628975143,0.0,0.0,2.283632937
38,DSPC,0.03624994335946351,0.9165047419938586,0.5105248628975143,0.0,0.0,1.758242809
39,DSPC,0.22656214599664692,0.5180408389880565,0.5105248628975143,0.2580446871983592,0.0,3.317308616
40,DSPC,0.13140604467805522,0.5180408389880565,0.5105248628975143,0.2580446871983592,0.0,3.327509249
41,DSPC,0.03624994335946351,0.5180408389880565,0.5105248628975143,0.2580446871983592,0.0,1.607504296
42,DSPC,0.22656214599664692,0.5180408389880565,0.5105248628975143,0.0430074478663932,0.0,2.327881889
43,DSPC,0.13140604467805522,0.5180408389880565,0.5105248628975143,0.0430074478663932,0.0,1.967182795
44,DSPC,0.03624994335946351,0.5180408389880565,0.5105248628975143,0.0430074478663932,0.0,1.888376735
45,DSPC,0.22656214599664692,0.5180408389880565,0.5105248628975143,0.0,0.0,1.912055388
46,DSPC,0.13140604467805522,0.5180408389880565,0.5105248628975143,0.0,0.0,1.894452423
47,DSPC,0.03624994335946351,0.5180408389880565,0.5105248628975143,0.0,0.0,1.800861579
48,DSPC,0.22656214599664692,0.1195769359822545,0.5105248628975143,0.2580446871983592,0.0,3.760817957
49,DSPC,0.13140604467805522,0.1195769359822545,0.5105248628975143,0.2580446871983592,0.0,3.051181224
50,DSPC,0.03624994335946351,0.1195769359822545,0.5105248628975143,0.2580446871983592,0.0,2.785481823
51,DSPC,0.22656214599664692,0.1195769359822545,0.5105248628975143,0.0430074478663932,0.0,2.959514382
52,DSPC,0.13140604467805522,0.1195769359822545,0.5105248628975143,0.0430074478663932,0.0,2.695297693
53,DSPC,0.03624994335946351,0.1195769359822545,0.5105248628975143,0.0430074478663932,0.0,2.307779351
54,DSPC,0.22656214599664692,0.1195769359822545,0.5105248628975143,0.0,0.0,1.527935308
55,DSPC,0.13140604467805522,0.1195769359822545,0.5105248628975143,0.0,0.0,1.709428982
56,DSPC,0.03624994335946351,0.1195769359822545,0.5105248628975143,0.0,0.0,1.528729431
57,DSPC,0.31718700439530567,0.9165047419938586,0.17017495429917145,0.2580446871983592,0.0,2.077484997
58,DSPC,0.19484344555711636,0.9165047419938586,0.17017495429917145,0.2580446871983592,0.0,1.820767946
59,DSPC,0.072499886718927,0.9165047419938586,0.17017495429917145,0.2580446871983592,0.0,1.828444394
60,DSPC,0.31718700439530567,0.9165047419938586,0.17017495429917145,0.0430074478663932,0.0,1.881845759
61,DSPC,0.19484344555711636,0.9165047419938586,0.17017495429917145,0.0430074478663932,0.0,1.658980992
62,DSPC,0.072499886718927,0.9165047419938586,0.17017495429917145,0.0430074478663932,0.0,1.719810553
63,DSPC,0.31718700439530567,0.9165047419938586,0.17017495429917145,0.0,0.0,1.42741795
64,DSPC,0.19484344555711636,0.9165047419938586,0.17017495429917145,0.0,0.0,1.651285956
65,DSPC,0.072499886718927,0.9165047419938586,0.17017495429917145,0.0,0.0,1.497895755
66,DSPC,0.31718700439530567,0.5180408389880565,0.17017495429917145,0.2580446871983592,0.0,2.730755512
67,DSPC,0.19484344555711636,0.5180408389880565,0.17017495429917145,0.2580446871983592,0.0,2.611405393
68,DSPC,0.072499886718927,0.5180408389880565,0.17017495429917145,0.2580446871983592,0.0,2.087522723
69,DSPC,0.31718700439530567,0.5180408389880565,0.17017495429917145,0.0430074478663932,0.0,1.802221199
70,DSPC,0.19484344555711636,0.5180408389880565,0.17017495429917145,0.0430074478663932,0.0,1.966926746
71,DSPC,0.072499886718927,0.5180408389880565,0.17017495429917145,0.0430074478663932,0.0,2.044267095
72,DSPC,0.31718700439530567,0.5180408389880565,0.17017495429917145,0.0,0.0,2.097797752
73,DSPC,0.19484344555711636,0.5180408389880565,0.17017495429917145,0.0,0.0,2.196044732
74,DSPC,0.072499886718927,0.5180408389880565,0.17017495429917145,0.0,0.0,2.193291735
75,DSPC,0.31718700439530567,0.1195769359822545,0.17017495429917145,0.2580446871983592,0.0,2.799390409
76,DSPC,0.19484344555711636,0.1195769359822545,0.17017495429917145,0.2580446871983592,0.0,2.907004024
77,DSPC,0.072499886718927,0.1195769359822545,0.17017495429917145,0.2580446871983592,0.0,2.802948538
78,DSPC,0.31718700439530567,0.1195769359822545,0.17017495429917145,0.0430074478663932,0.0,3.780637286
79,DSPC,0.19484344555711636,0.1195769359822545,0.17017495429917145,0.0430074478663932,0.0,3.578155627
80,DSPC,0.072499886718927,0.1195769359822545,0.17017495429917145,0.0430074478663932,0.0,3.493595231
81,DSPC,0.31718700439530567,0.1195769359822545,0.17017495429917145,0.0,0.0,1.570321124
82,DSPC,0.19484344555711636,0.1195769359822545,0.17017495429917145,0.0,0.0,1.622613348
83,DSPC,0.072499886718927,0.1195769359822545,0.17017495429917145,0.0,0.0,1.662632852
84,DSPC,0.35796819067470215,0.9165047419938586,0.017017495429917144,0.2580446871983592,0.0,1.642646212
85,DSPC,0.22339027595269384,0.9165047419938586,0.017017495429917144,0.2580446871983592,0.0,1.665752439
86,DSPC,0.08881236123068557,0.9165047419938586,0.017017495429917144,0.2580446871983592,0.0,1.707937062
87,DSPC,0.35796819067470215,0.9165047419938586,0.017017495429917144,0.0430074478663932,0.0,1.4195912
88,DSPC,0.22339027595269384,0.9165047419938586,0.017017495429917144,0.0430074478663932,0.0,1.430334523
89,DSPC,0.08881236123068557,0.9165047419938586,0.017017495429917144,0.0430074478663932,0.0,1.453537018
90,DSPC,0.35796819067470215,0.9165047419938586,0.017017495429917144,0.0,0.0,2.125494216
91,DSPC,0.22339027595269384,0.9165047419938586,0.017017495429917144,0.0,0.0,1.498509565
92,DSPC,0.08881236123068557,0.9165047419938586,0.017017495429917144,0.0,0.0,1.549935802
93,DSPC,0.35796819067470215,0.5180408389880565,0.017017495429917144,0.2580446871983592,0.0,4.214267254
94,DSPC,0.22339027595269384,0.5180408389880565,0.017017495429917144,0.2580446871983592,0.0,4.724761299
95,DSPC,0.08881236123068557,0.5180408389880565,0.017017495429917144,0.2580446871983592,0.0,3.002291471
96,DSPC,0.35796819067470215,0.5180408389880565,0.017017495429917144,0.0430074478663932,0.0,2.690403164
97,DSPC,0.22339027595269384,0.5180408389880565,0.017017495429917144,0.0430074478663932,0.0,2.919380235
98,DSPC,0.08881236123068557,0.5180408389880565,0.017017495429917144,0.0430074478663932,0.0,2.745440759
99,DSPC,0.35796819067470215,0.5180408389880565,0.017017495429917144,0.0,0.0,1.874710367
100,DSPC,0.22339027595269384,0.5180408389880565,0.017017495429917144,0.0,0.0,2.191759011
101,DSPC,0.08881236123068557,0.5180408389880565,0.017017495429917144,0.0,0.0,2.554428834
102,DSPC,0.35796819067470215,0.1195769359822545,0.017017495429917144,0.2580446871983592,0.0,2.930579881
103,DSPC,0.22339027595269384,0.1195769359822545,0.017017495429917144,0.2580446871983592,0.0,3.061861773
104,DSPC,0.08881236123068557,0.1195769359822545,0.017017495429917144,0.2580446871983592,0.0,2.370597671
105,DSPC,0.35796819067470215,0.1195769359822545,0.017017495429917144,0.0430074478663932,0.0,2.520340793
106,DSPC,0.22339027595269384,0.1195769359822545,0.017017495429917144,0.0430074478663932,0.0,2.689222416
107,DSPC,0.08881236123068557,0.1195769359822545,0.017017495429917144,0.0430074478663932,0.0,2.652877802
108,DSPC,0.35796819067470215,0.1195769359822545,0.017017495429917144,0.0,0.0,1.860854638
109,DSPC,0.22339027595269384,0.1195769359822545,0.017017495429917144,0.0,0.0,1.731706725
110,DSPC,0.08881236123068557,0.1195769359822545,0.017017495429917144,0.0,0.0,1.639453588
111,DSPC,0.13216972391136889,0.831012701145689,0.43214218296864176,0.20214912775777838,0.0,4.384059697
112,DSPC,0.13048177339254158,0.6669049783639208,0.491056085231369,0.25286644129316066,0.0,5.829913063
113,DSPC,0.13856342126965432,0.7179516319254577,0.39604564591431485,0.1917007249455833,0.0,5.195995289
114,DSPC,0.14146629194798138,0.678254254905042,0.4277909681604443,0.2325225628038406,0.0,5.406741055
115,DSPC,0.13564714703883274,0.7552138596271287,0.375311800571206,0.1940787752197932,0.0,5.021312412
116,DSPC,0.16344803702025468,0.7971738861611111,0.32426720086953664,0.22814091219123778,0.0,4.831516033
117,DSPC,0.13742281322216687,0.8206534974275,0.41024600133515565,0.23991430517644605,0.0,4.339651458
118,DSPC,0.11093889528297614,0.6953552214785758,0.4920408332359129,0.219065416085059,0.0,5.378613109
119,DSPC,0.10303476224568399,0.6677318509978859,0.5067797484819724,0.2194348768881269,0.0,5.329043454
120,DSPC,0.13153407050613986,0.7334155098191348,0.4274340767357632,0.25132708313046365,0.0,3.33264379
121,DSPC,0.1358836093162355,0.767023130468694,0.3376994083290651,0.21218676880081117,0.0,2.891680051
122,DSPC,0.1407869088313925,0.7515817011015633,0.29285037856923785,0.22646030568894002,0.0,4.06087485
123,DSPC,0.1419246937786035,0.6960390847536455,0.38409695019078627,0.24966904392628472,0.0,4.083903821
124,DSPC,0.12254950872264263,0.7208803288617055,0.5010175741576159,0.24027102115241325,0.0,3.411706846
125,DSPC,0.1340827326566677,0.786645641171601,0.3325580022872001,0.25050883573823957,0.0,3.103278116
126,DSPC,0.14120404327336988,0.7737045332150838,0.3172348667230592,0.21978946512437023,0.0,3.619084531
127,DSPC,0.11867171983325027,0.7982115693106726,0.40512205354185216,0.19294193091166592,0.0,3.294305822
128,DSPC,0.11288515415288415,0.8111615448157085,0.4942891726496918,0.20815119267007204,0.0,3.479711345
129,DSPC,0.13500420861842405,0.6789281235100326,0.2901395572347844,0.25403847848835837,0.0,5.615269619
130,DSPC,0.13775761180841906,0.7061279466522012,0.2863413136879854,0.25769475032512124,0.0,4.412672898
131,DSPC,0.1353200907607957,0.699091790828859,0.29283759077229704,0.2541983934043159,0.0,4.075888915
132,DSPC,0.1353247876659568,0.6626538348544367,0.2885460578521469,0.2539945760555019,0.0,4.623492934
133,DSPC,0.13587219194345013,0.6930578224593132,0.28578958589497805,0.2546410508945579,0.0,4.172688044
134,DSPC,0.1361187582581902,0.713726051469207,0.29202582645967295,0.2557108909428921,0.0,3.848209479
135,DSPC,0.1362937242285559,0.6715736688768321,0.2837514976372358,0.2569986912855118,0.0,4.765241513
136,DSPC,0.13534397689066113,0.6708998273673868,0.2924402720749478,0.25519616667864997,0.0,4.718186423
137,DSPC,0.13571097584847525,0.6535737393143588,0.2907639681121726,0.253081961129817,0.0,4.868202089
138,DSPC,0.36249943359463505,0.7394096740355536,0.0,0.2580446871983592,0.7939869551246259,3.72866341
139,DSPC,0.22656214599664692,0.7394096740355536,0.0,0.2580446871983592,0.7939869551246259,3.69344341
140,DSPC,0.09062485839865876,0.7394096740355536,0.0,0.2580446871983592,0.7939869551246259,3.48393641
141,DSPC,0.36249943359463505,0.7394096740355536,0.0,0.0430074478663932,0.7939869551246259,4.35215041
142,DSPC,0.22656214599664692,0.7394096740355536,0.0,0.0430074478663932,0.7939869551246259,4.11133141
143,DSPC,0.09062485839865876,0.7394096740355536,0.0,0.0430074478663932,0.7939869551246259,4.68586541
144,DSPC,0.36249943359463505,0.7394096740355536,0.0,0.0,0.7939869551246259,5.42219741
145,DSPC,0.22656214599664692,0.7394096740355536,0.0,0.0,0.7939869551246259,4.27534041
146,DSPC,0.09062485839865876,0.7394096740355536,0.0,0.0,0.7939869551246259,1.01187741
147,DSPC,0.36249943359463505,0.2966720039405594,0.0,0.2580446871983592,0.4962418469528912,3.24965641
148,DSPC,0.22656214599664692,0.2966720039405594,0.0,0.2580446871983592,0.4962418469528912,3.57650141
149,DSPC,0.09062485839865876,0.2966720039405594,0.0,0.2580446871983592,0.4962418469528912,4.36702841
150,DSPC,0.36249943359463505,0.2966720039405594,0.0,0.0430074478663932,0.4962418469528912,3.54501841
151,DSPC,0.22656214599664692,0.2966720039405594,0.0,0.0430074478663932,0.4962418469528912,3.84792141
152,DSPC,0.09062485839865876,0.2966720039405594,0.0,0.0430074478663932,0.4962418469528912,4.47989841
153,DSPC,0.36249943359463505,0.2966720039405594,0.0,0.0,0.4962418469528912,4.52789641
154,DSPC,0.22656214599664692,0.2966720039405594,0.0,0.0,0.4962418469528912,4.53099441
155,DSPC,0.09062485839865876,0.2966720039405594,0.0,0.0,0.4962418469528912,4.72174541
156,DSPC,0.36249943359463505,0.0015135572991107626,0.0,0.2580446871983592,0.19849673878115648,2.56711141
157,DSPC,0.22656214599664692,0.0015135572991107626,0.0,0.2580446871983592,0.19849673878115648,1.00382341
158,DSPC,0.09062485839865876,0.0015135572991107626,0.0,0.2580446871983592,0.19849673878115648,2.10658141
159,DSPC,0.36249943359463505,0.0015135572991107626,0.0,0.0430074478663932,0.19849673878115648,3.43551941
160,DSPC,0.22656214599664692,0.0015135572991107626,0.0,0.0430074478663932,0.19849673878115648,4.79861641
161,DSPC,0.09062485839865876,0.0015135572991107626,0.0,0.0430074478663932,0.19849673878115648,3.02917741
162,DSPC,0.36249943359463505,0.0015135572991107626,0.0,0.0,0.19849673878115648,4.49119241
163,DSPC,0.22656214599664692,0.0015135572991107626,0.0,0.0,0.19849673878115648,4.82900441
164,DSPC,0.09062485839865876,0.0015135572991107626,0.0,0.0,0.19849673878115648,3.91880341
165,DSPC,0.36249943359463505,0.832617604567887,0.0,0.2580446871983592,0.47639217307477555,3.04692541
166,DSPC,0.22656214599664692,0.832617604567887,0.0,0.2580446871983592,0.47639217307477555,3.02881141
167,DSPC,0.09062485839865876,0.832617604567887,0.0,0.2580446871983592,0.47639217307477555,2.51552141
168,DSPC,0.36249943359463505,0.832617604567887,0.0,0.0430074478663932,0.47639217307477555,4.48791841
169,DSPC,0.22656214599664692,0.832617604567887,0.0,0.0430074478663932,0.47639217307477555,4.57416441
170,DSPC,0.09062485839865876,0.832617604567887,0.0,0.0430074478663932,0.47639217307477555,4.06965941
171,DSPC,0.36249943359463505,0.832617604567887,0.0,0.0,0.47639217307477555,4.91612241
172,DSPC,0.22656214599664692,0.832617604567887,0.0,0.0,0.47639217307477555,5.44712241
173,DSPC,0.09062485839865876,0.832617604567887,0.0,0.0,0.47639217307477555,4.17757041
174,DSPC,0.36249943359463505,0.4008455734215538,0.0,0.2580446871983592,0.2977451081717347,3.74690641
175,DSPC,0.22656214599664692,0.4008455734215538,0.0,0.2580446871983592,0.2977451081717347,3.99271841
176,DSPC,0.09062485839865876,0.4008455734215538,0.0,0.2580446871983592,0.2977451081717347,4.50727441
177,DSPC,0.36249943359463505,0.4008455734215538,0.0,0.0430074478663932,0.2977451081717347,4.07691441
178,DSPC,0.22656214599664692,0.4008455734215538,0.0,0.0430074478663932,0.2977451081717347,4.53180841
179,DSPC,0.09062485839865876,0.4008455734215538,0.0,0.0430074478663932,0.2977451081717347,4.81394441
180,DSPC,0.36249943359463505,0.4008455734215538,0.0,0.0,0.2977451081717347,4.48143941
181,DSPC,0.22656214599664692,0.4008455734215538,0.0,0.0,0.2977451081717347,5.02046441
182,DSPC,0.09062485839865876,0.4008455734215538,0.0,0.0,0.2977451081717347,5.17607341
183,DSPC,0.36249943359463505,0.051753292900481224,0.0,0.2580446871983592,0.11909804326869389,2.36612341
184,DSPC,0.22656214599664692,0.051753292900481224,0.0,0.2580446871983592,0.11909804326869389,2.55902741
185,DSPC,0.09062485839865876,0.051753292900481224,0.0,0.2580446871983592,0.11909804326869389,3.68281741
186,DSPC,0.36249943359463505,0.051753292900481224,0.0,0.0430074478663932,0.11909804326869389,4.70410341
187,DSPC,0.22656214599664692,0.051753292900481224,0.0,0.0430074478663932,0.11909804326869389,4.64036741
188,DSPC,0.09062485839865876,0.051753292900481224,0.0,0.0430074478663932,0.11909804326869389,4.81553841
189,DSPC,0.36249943359463505,0.051753292900481224,0.0,0.0,0.11909804326869389,4.29197641
190,DSPC,0.22656214599664692,0.051753292900481224,0.0,0.0,0.11909804326869389,4.47715341
191,DSPC,0.09062485839865876,0.051753292900481224,0.0,0.0,0.11909804326869389,4.02733241
192,DSPC,0.36249943359463505,0.8934053853613932,0.0,0.2580446871983592,0.15879739102492518,2.18261041
193,DSPC,0.22656214599664692,0.8934053853613932,0.0,0.2580446871983592,0.15879739102492518,2.46901341
194,DSPC,0.09062485839865876,0.8934053853613932,0.0,0.2580446871983592,0.15879739102492518,1.57727741
195,DSPC,0.36249943359463505,0.8934053853613932,0.0,0.0430074478663932,0.15879739102492518,4.22715341
196,DSPC,0.22656214599664692,0.8934053853613932,0.0,0.0430074478663932,0.15879739102492518,4.33961341
197,DSPC,0.09062485839865876,0.8934053853613932,0.0,0.0430074478663932,0.15879739102492518,3.47485041
198,DSPC,0.36249943359463505,0.8934053853613932,0.0,0.0,0.15879739102492518,4.10733641
199,DSPC,0.22656214599664692,0.8934053853613932,0.0,0.0,0.15879739102492518,3.97300541
200,DSPC,0.09062485839865876,0.8934053853613932,0.0,0.0,0.15879739102492518,3.96205241
201,DSPC,0.36249943359463505,0.48308786500522616,0.0,0.2580446871983592,0.09924836939057824,3.57111741
202,DSPC,0.22656214599664692,0.48308786500522616,0.0,0.2580446871983592,0.09924836939057824,3.77169941
203,DSPC,0.09062485839865876,0.48308786500522616,0.0,0.2580446871983592,0.09924836939057824,4.11291541
204,DSPC,0.36249943359463505,0.48308786500522616,0.0,0.0430074478663932,0.09924836939057824,4.33586141
205,DSPC,0.22656214599664692,0.48308786500522616,0.0,0.0430074478663932,0.09924836939057824,5.01134241
206,DSPC,0.09062485839865876,0.48308786500522616,0.0,0.0430074478663932,0.09924836939057824,4.80680441
207,DSPC,0.36249943359463505,0.48308786500522616,0.0,0.0,0.09924836939057824,4.63245641
208,DSPC,0.22656214599664692,0.48308786500522616,0.0,0.0,0.09924836939057824,5.287407325
209,DSPC,0.09062485839865876,0.48308786500522616,0.0,0.0,0.09924836939057824,4.45333641
210,DSPC,0.36249943359463505,0.09789182563085563,0.0,0.2580446871983592,0.039699347756231296,2.89139741
211,DSPC,0.22656214599664692,0.09789182563085563,0.0,0.2580446871983592,0.039699347756231296,3.49560241
212,DSPC,0.09062485839865876,0.09789182563085563,0.0,0.2580446871983592,0.039699347756231296,4.10927441
213,DSPC,0.36249943359463505,0.09789182563085563,0.0,0.0430074478663932,0.039699347756231296,4.94644841
214,DSPC,0.22656214599664692,0.09789182563085563,0.0,0.0430074478663932,0.039699347756231296,5.03078741
215,DSPC,0.09062485839865876,0.09789182563085563,0.0,0.0430074478663932,0.039699347756231296,4.32811981
216,DSPC,0.36249943359463505,0.09789182563085563,0.0,0.0,0.039699347756231296,4.45016441
217,DSPC,0.22656214599664692,0.09789182563085563,0.0,0.0,0.039699347756231296,4.16659241
218,DSPC,0.09062485839865876,0.09789182563085563,0.0,0.0,0.039699347756231296,3.971190691
219,DSPC,0.36249943359463505,0.9143624629797165,0.0,0.2580446871983592,0.01587973910249252,1.24330641
220,DSPC,0.22656214599664692,0.9143624629797165,0.0,0.2580446871983592,0.01587973910249252,3.784414592
221,DSPC,0.09062485839865876,0.9143624629797165,0.0,0.2580446871983592,0.01587973910249252,0.00858541
222,DSPC,0.36249943359463505,0.9143624629797165,0.0,0.0430074478663932,0.01587973910249252,1.16021041
223,DSPC,0.22656214599664692,0.9143624629797165,0.0,0.0430074478663932,0.01587973910249252,0.94619241
224,DSPC,0.09062485839865876,0.9143624629797165,0.0,0.0430074478663932,0.01587973910249252,1.56966241
225,DSPC,0.36249943359463505,0.9143624629797165,0.0,0.0,0.01587973910249252,1.22894741
226,DSPC,0.22656214599664692,0.9143624629797165,0.0,0.0,0.01587973910249252,0.92021541
227,DSPC,0.09062485839865876,0.9143624629797165,0.0,0.0,0.01587973910249252,1.06536941
228,DSPC,0.36249943359463505,0.5147036203886058,0.0,0.2580446871983592,0.009924836939057824,4.40022641
229,DSPC,0.22656214599664692,0.5147036203886058,0.0,0.2580446871983592,0.009924836939057824,4.38055341
230,DSPC,0.09062485839865876,0.5147036203886058,0.0,0.2580446871983592,0.009924836939057824,4.62581641
231,DSPC,0.36249943359463505,0.5147036203886058,0.0,0.0430074478663932,0.009924836939057824,4.87219941
232,DSPC,0.22656214599664692,0.5147036203886058,0.0,0.0430074478663932,0.009924836939057824,5.16002641
233,DSPC,0.09062485839865876,0.5147036203886058,0.0,0.0430074478663932,0.009924836939057824,4.37828041
234,DSPC,0.36249943359463505,0.5147036203886058,0.0,0.0,0.009924836939057824,2.98731041
235,DSPC,0.22656214599664692,0.5147036203886058,0.0,0.0,0.009924836939057824,2.13661241
236,DSPC,0.09062485839865876,0.5147036203886058,0.0,0.0,0.009924836939057824,0.0
237,DSPC,0.36249943359463505,0.11744753638402822,0.0,0.2580446871983592,0.00396993477562313,1.42767441
238,DSPC,0.22656214599664692,0.11744753638402822,0.0,0.2580446871983592,0.00396993477562313,2.02333341
239,DSPC,0.09062485839865876,0.11744753638402822,0.0,0.2580446871983592,0.00396993477562313,2.99316141
240,DSPC,0.36249943359463505,0.11744753638402822,0.0,0.0430074478663932,0.00396993477562313,4.52183641
241,DSPC,0.22656214599664692,0.11744753638402822,0.0,0.0430074478663932,0.00396993477562313,4.38489641
242,DSPC,0.09062485839865876,0.11744753638402822,0.0,0.0430074478663932,0.00396993477562313,3.42823841
243,DSPC,0.36249943359463505,0.11744753638402822,0.0,0.0,0.00396993477562313,3.82017641
244,DSPC,0.22656214599664692,0.11744753638402822,0.0,0.0,0.00396993477562313,3.06985341
245,DSPC,0.09062485839865876,0.11744753638402822,0.0,0.0,0.00396993477562313,0.0
246,DSPC,0.2576316552630387,0.5391801212655583,0.0,0.2345776195107519,0.2796832336798189,3.50883241
247,DSPC,0.2682731886356428,0.5736649887541646,0.0,0.23965717541894174,0.3379504530956431,3.64480941
248,DSPC,0.851162263808963,0.6248911163017525,0.0,0.23430371582715281,0.6925598102989217,0.75491141
249,DSPC,0.3690185327835426,0.6944047016436903,0.0,0.13269652362971537,0.2490497750708003,2.95205641
250,DSPC,0.6726462458652409,0.5101984796503258,0.0,0.08348509013066548,0.14286673951375237,3.33254141
251,DSPC,0.41302369840047126,0.4539817755422708,0.0,0.10587998214296358,0.21230697807916987,3.49066141
252,DSPC,0.36317051067107714,0.5203775879115964,0.0,0.13437413665236372,0.2847613253298856,2.99667841
253,DSPC,0.7636626036521819,0.44272745228512944,0.0,0.1926697645676827,0.21762183485278405,3.35932341
254,DSPC,0.3138530517921066,0.6340753181073049,0.0,0.07187592845016046,0.6158342568698467,0.04427541
255,DSPC,0.13761547872581448,0.23282258762859465,0.0,0.04608215783298131,0.06748620401614228,5.75329941
256,DSPC,0.09372010512483576,0.26447708300083766,0.0,0.0593362468757562,0.09141011399210373,4.33377101
257,DSPC,0.09372010512483576,0.26447708300083766,0.0,0.0593362468757562,0.09141011399210373,4.504253713
258,DSPC,0.18555693506728899,0.18616904721029293,0.0,0.05305737452450213,0.06027718312080664,5.81430841
259,DSPC,0.14798386877520509,0.41633937263381393,0.0,0.05850125727543018,0.1226517487241916,5.64109841
260,DSPC,0.1463262948026644,0.18311039910853655,0.0,0.0495754377859291,0.06970976400757663,5.76994141
261,DSPC,0.1322634011509357,0.4523171502174691,0.0,0.049193854204734516,0.11231037985673008,5.33168941
262,DSPC,0.11433535728850423,0.22116507229577442,0.0,0.04745570819921424,0.0766688269715171,5.78554641
263,DSPC,0.14506126240427752,0.1260559056509658,0.0,0.05299248703753369,0.047514174187634,5.49409641
264,DSPC,0.21577765190991893,0.33328095551892584,0.0,0.06269593494376899,0.10023323994056481,5.52634841
265,DSPC,0.17829344329149494,0.22413636223400618,0.0,0.06487512232715914,0.060264753274873836,4.73444521
266,DSPC,0.11631188545017902,0.31182162437810373,0.0,0.06631823724031596,0.07537830759006367,4.67591641
267,DSPC,0.19049816484661747,0.39566037580104807,0.0,0.06659509768595587,0.0874101681769495,4.83247841
268,DSPC,0.21576985817209665,0.28644555338604494,0.0,0.0642271613657421,0.07169340063355205,4.29352541
269,DSPC,0.1012116996692193,0.3807580517576641,0.0,0.06778704910357296,0.0877258391087574,4.58632941
