Formula_label,Helper_lipid,IL_NP_ratio,(IL+HL),HL_(IL+HL),PEG_(Chol+PEG),SORT_of_total,on_target
45,DOPE,0.04258875946917878,0.5645161290392819,0.6,0.0,0.0,8.24835768
46,DOPE,0.2661797466823675,0.129032258078564,0.6,0.3333514211203397,0.0,8.876932549
47,DOPE,0.15438425307577314,0.129032258078564,0.6,0.3333514211203397,0.0,8.031635205
48,DOPE,0.04258875946917878,0.129032258078564,0.6,0.3333514211203397,0.0,8.346447938
49,DOPE,0.2661797466823675,0.129032258078564,0.6,0.05555857018672329,0.0,7.586401912
50,DOPE,0.15438425307577314,0.129032258078564,0.6,0.05555857018672329,0.0,7.712200347
51,DOPE,0.04258875946917878,0.129032258078564,0.6,0.05555857018672329,0.0,8.005475563
52,DOPE,0.2661797466823675,0.129032258078564,0.6,0.0,0.0,7.149803717
53,DOPE,0.15438425307577314,0.129032258078564,0.6,0.0,0.0,7.230400369
54,DOPE,0.04258875946917878,0.129032258078564,0.6,0.0,0.0,7.743119727
55,DOPE,0.3726516453553144,1.0,0.2,0.3333514211203397,0.0,6.834594211
56,DOPE,0.22891458214683602,1.0,0.2,0.3333514211203397,0.0,8.281399424
57,DOPE,0.0851775189383576,1.0,0.2,0.3333514211203397,0.0,7.650432261
58,DOPE,0.3726516453553144,1.0,0.2,0.05555857018672329,0.0,7.476731604
59,DOPE,0.22891458214683602,1.0,0.2,0.05555857018672329,0.0,7.234132917
60,DOPE,0.0851775189383576,1.0,0.2,0.05555857018672329,0.0,6.743811759
61,DOPE,0.3726516453553144,1.0,0.2,0.0,0.0,7.114705431
62,DOPE,0.22891458214683602,1.0,0.2,0.0,0.0,7.448891277
63,DOPE,0.0851775189383576,1.0,0.2,0.0,0.0,7.737226394
64,DOPE,0.3726516453553144,0.5645161290392819,0.2,0.3333514211203397,0.0,8.861307754
65,DOPE,0.22891458214683602,0.5645161290392819,0.2,0.3333514211203397,0.0,9.094023207
66,DOPE,0.0851775189383576,0.5645161290392819,0.2,0.3333514211203397,0.0,9.313470674
67,DOPE,0.3726516453553144,0.5645161290392819,0.2,0.05555857018672329,0.0,7.72677108
68,DOPE,0.22891458214683602,0.5645161290392819,0.2,0.05555857018672329,0.0,7.215696401
69,DOPE,0.0851775189383576,0.5645161290392819,0.2,0.05555857018672329,0.0,8.06332782
70,DOPE,0.3726516453553144,0.5645161290392819,0.2,0.0,0.0,7.557301446
71,DOPE,0.22891458214683602,0.5645161290392819,0.2,0.0,0.0,7.358718824
72,DOPE,0.0851775189383576,0.5645161290392819,0.2,0.0,0.0,7.845994034
73,DOPE,0.3726516453553144,0.129032258078564,0.2,0.3333514211203397,0.0,8.442219738
74,DOPE,0.22891458214683602,0.129032258078564,0.2,0.3333514211203397,0.0,8.137820625
75,DOPE,0.0851775189383576,0.129032258078564,0.2,0.3333514211203397,0.0,7.913840017
76,DOPE,0.3726516453553144,0.129032258078564,0.2,0.05555857018672329,0.0,7.756774132
77,DOPE,0.22891458214683602,0.129032258078564,0.2,0.05555857018672329,0.0,7.649318588
78,DOPE,0.0851775189383576,0.129032258078564,0.2,0.05555857018672329,0.0,7.706764252
79,DOPE,0.3726516453553144,0.129032258078564,0.2,0.0,0.0,7.484547381
80,DOPE,0.22891458214683602,0.129032258078564,0.2,0.0,0.0,7.024058797
81,DOPE,0.0851775189383576,0.129032258078564,0.2,0.0,0.0,7.225157037
82,DOPE,0.42056399975814057,1.0,0.02,0.3333514211203397,0.0,6.638992486
83,DOPE,0.2624532302288143,1.0,0.02,0.3333514211203397,0.0,6.414959904
84,DOPE,0.10434246069948805,1.0,0.02,0.3333514211203397,0.0,6.669919503
85,DOPE,0.42056399975814057,1.0,0.02,0.05555857018672329,0.0,6.54783189
86,DOPE,0.2624532302288143,1.0,0.02,0.05555857018672329,0.0,6.110183554
87,DOPE,0.10434246069948805,1.0,0.02,0.05555857018672329,0.0,6.385637404
88,DOPE,0.42056399975814057,1.0,0.02,0.0,0.0,6.421624389
89,DOPE,0.2624532302288143,1.0,0.02,0.0,0.0,6.610326048
90,DOPE,0.10434246069948805,1.0,0.02,0.0,0.0,6.797343142
91,DOPE,0.42056399975814057,0.5645161290392819,0.02,0.3333514211203397,0.0,8.465904757
92,DOPE,0.2624532302288143,0.5645161290392819,0.02,0.3333514211203397,0.0,7.944830031
93,DOPE,0.10434246069948805,0.5645161290392819,0.02,0.3333514211203397,0.0,7.945351608
94,DOPE,0.42056399975814057,0.5645161290392819,0.02,0.05555857018672329,0.0,7.59708001
95,DOPE,0.2624532302288143,0.5645161290392819,0.02,0.05555857018672329,0.0,7.911545404
96,DOPE,0.10434246069948805,0.5645161290392819,0.02,0.05555857018672329,0.0,6.556392544
97,DOPE,0.42056399975814057,0.5645161290392819,0.02,0.0,0.0,7.07891146
98,DOPE,0.2624532302288143,0.5645161290392819,0.02,0.0,0.0,7.136542886
99,DOPE,0.10434246069948805,0.5645161290392819,0.02,0.0,0.0,7.654655861
100,DOPE,0.42056399975814057,0.129032258078564,0.02,0.3333514211203397,0.0,8.056365791
101,DOPE,0.2624532302288143,0.129032258078564,0.02,0.3333514211203397,0.0,8.019543808
102,DOPE,0.10434246069948805,0.129032258078564,0.02,0.3333514211203397,0.0,7.861253489
103,DOPE,0.42056399975814057,0.129032258078564,0.02,0.05555857018672329,0.0,7.656740824
104,DOPE,0.2624532302288143,0.129032258078564,0.02,0.05555857018672329,0.0,7.661760588
105,DOPE,0.10434246069948805,0.129032258078564,0.02,0.05555857018672329,0.0,7.684798438
106,DOPE,0.42056399975814057,0.129032258078564,0.02,0.0,0.0,6.972137995
107,DOPE,0.2624532302288143,0.129032258078564,0.02,0.0,0.0,7.021074513
108,DOPE,0.10434246069948805,0.129032258078564,0.02,0.0,0.0,6.916135441
109,DOPE,0.1507663135768016,0.7949557068258878,0.3363474128,1.0,0.0,8.11931247
110,DOPE,0.1597548005196568,0.6796444524567798,0.5031713756,0.42152753371794927,0.0,9.456416476
111,DOPE,0.1222736721113736,0.6397922300703259,0.3048979268,0.48792629327842035,0.0,9.219472982
112,DOPE,0.11056277404831943,0.6623100451344789,0.4685715548,0.9530378879273426,0.0,9.055069321
113,DOPE,0.12001582902811506,0.565146647119917,0.5789236642000001,0.6058456987178259,0.0,9.507554833
114,DOPE,0.16216466332806534,0.8901368702275783,0.4183338686,0.9219919165544445,0.0,7.405874908
115,DOPE,0.1437869638191171,0.914027695243322,0.2672324694,0.5177191886033344,0.0,7.088362369
116,DOPE,0.16452881035057665,0.6136847580384889,0.41481319820000007,0.52873349027171,0.0,7.650275791
117,DOPE,0.19576992629875167,0.9464217256298966,0.2038156082,0.7499372405182554,0.0,6.473222177
118,DOPE,0.10781649794410031,0.976275973726189,0.5401173804,0.8521534354226922,0.0,7.454598273
119,DOPE,0.08231937238431516,0.6544051555539612,0.4928096022,0.9189353861224964,0.0,7.898138959
120,DOPE,0.15188631005828862,0.8899692050179038,0.5000830638,0.9680781852701431,0.0,7.309809861
121,DOPE,0.08563029452045265,0.6029318656354365,0.5966962722,0.3424583668642326,0.0,9.075474065
122,DOPE,0.08679547730308484,0.6728759909891471,0.5925364818,0.42443799698812124,0.0,9.009859038
123,DOPE,0.09124063563214571,0.6728234321504383,0.5969214112000001,0.3938421942082253,0.0,9.443133417
124,DOPE,0.09572228890802714,0.664272842069931,0.5998108378,0.4713432919500809,0.0,9.284943261
125,DOPE,0.09588189177474446,0.5736227889101029,0.5845748522,0.4605964804208317,0.0,9.695342957
126,DOPE,0.08915369714146892,0.650033046715322,0.5964314758,0.4816947579304936,0.0,9.731775419
127,DOPE,0.09535059950245606,0.6120051382643225,0.5794672346,0.3627711875185672,0.0,9.285609517
128,DOPE,0.09664101868471145,0.6236860444738115,0.5930566906,0.3654878437449104,0.0,9.455052371
129,DOPE,0.0852647830403302,0.5999048211677435,0.5898152508,0.4083551577987879,0.0,9.710602673
130,DOPE,0.0950109455214656,0.6380978237316436,0.5851683732,0.42572332089699877,0.0,9.455431828
131,DOPE,0.09328091004495973,0.6172738327642375,0.5807866278,0.4041394856518829,0.0,10.0878065
132,DOPE,0.09326068570780682,0.6451596223444329,0.5875243576,0.3929124107716775,0.0,9.654878279
133,DOPE,0.2661797466823675,0.9083191851143819,0.0,0.0,0.6000000000000001,10.80787904
134,DOPE,0.4258875946917879,0.8064516129547346,0.0,0.0,1.0,6.753398232
135,DOPE,0.10647189867294699,0.10533245559507531,0.0,0.05555857018672329,0.05,10.67176722
136,DOPE,0.10647189867294699,0.43643263760586404,0.0,0.0,0.375,7.758632094
137,DOPE,0.2661797466823675,0.5608688604586957,0.0,0.05555857018672329,0.0125,10.52078292
138,DOPE,0.2661797466823675,0.10533245559507531,0.0,0.05555857018672329,0.05,10.39154426
139,DOPE,0.2661797466823675,0.43643263760586404,0.0,0.0,0.375,10.38122056
140,DOPE,0.2661797466823675,0.526315789443124,0.0,0.05555857018672329,0.125,10.37209906
141,DOPE,0.4258875946917879,0.10533245559507531,0.0,0.05555857018672329,0.05,10.30720469
142,DOPE,0.4258875946917879,0.9083191851143819,0.0,0.0,0.6000000000000001,10.27687951
143,DOPE,0.4258875946917879,0.5608688604586957,0.0,0.05555857018672329,0.0125,10.2329562
144,DOPE,0.2661797466823675,0.0,0.0,0.0,0.25,10.1897614
145,DOPE,0.10647189867294699,0.05490734385395313,0.0,0.05555857018672329,0.15000000000000002,10.17629461
146,DOPE,0.10647189867294699,0.43643263760586404,0.0,0.05555857018672329,0.375,10.17470118
147,DOPE,0.10647189867294699,0.526315789443124,0.0,0.05555857018672329,0.125,10.16756093
148,DOPE,0.2661797466823675,0.0,0.0,0.05555857018672329,0.25,10.15937332
149,DOPE,0.10647189867294699,0.3225806451238294,0.0,0.0,0.625,10.08250196
150,DOPE,0.2661797466823675,0.526315789443124,0.0,0.0,0.125,10.07480494
151,DOPE,0.4258875946917879,0.05490734385395313,0.0,0.05555857018672329,0.15000000000000002,10.06486003
152,DOPE,0.10647189867294699,0.8064516129547346,0.0,0.05555857018672329,1.0,10.04662244
153,DOPE,0.2661797466823675,0.05490734385395313,0.0,0.05555857018672329,0.15000000000000002,10.0011244
154,DOPE,0.4258875946917879,0.526315789443124,0.0,0.0,0.125,9.993213429
155,DOPE,0.10647189867294699,0.5608688604586957,0.0,0.3333514211203397,0.0125,9.986572808
156,DOPE,0.2661797466823675,0.9083191851143819,0.0,0.05555857018672329,0.6000000000000001,9.934920987
157,DOPE,0.2661797466823675,0.43643263760586404,0.0,0.05555857018672329,0.375,9.892564712
158,DOPE,0.2661797466823675,0.3225806451238294,0.0,0.0,0.625,9.891751108
159,DOPE,0.4258875946917879,0.3225806451238294,0.0,0.0,0.625,9.888653364
160,DOPE,0.4258875946917879,0.12670502298182734,0.0,0.05555857018672329,0.005000000000000001,9.882593236
161,DOPE,0.10647189867294699,0.43643263760586404,0.0,0.3333514211203397,0.375,9.868030675
162,DOPE,0.4258875946917879,0.0,0.0,0.0,0.25,9.851949403
163,DOPE,0.4258875946917879,0.9083191851143819,0.0,0.05555857018672329,0.6000000000000001,9.848674689
164,DOPE,0.4258875946917879,0.43643263760586404,0.0,0.0,0.375,9.842195553
165,DOPE,0.10647189867294699,0.3225806451238294,0.0,0.05555857018672329,0.625,9.840654852
166,DOPE,0.2661797466823675,0.05490734385395313,0.0,0.0,0.15000000000000002,9.837909954
167,DOPE,0.10647189867294699,0.526315789443124,0.0,0.0,0.125,9.814093096
168,DOPE,0.4258875946917879,0.10533245559507531,0.0,0.0,0.05,9.810921288
169,DOPE,0.4258875946917879,0.5608688604586957,0.0,0.3333514211203397,0.0125,9.760983271
170,DOPE,0.2661797466823675,0.12670502298182734,0.0,0.05555857018672329,0.005000000000000001,9.745653003
171,DOPE,0.2661797466823675,0.5608688604586957,0.0,0.3333514211203397,0.0125,9.741310506
172,DOPE,0.10647189867294699,0.5608688604586957,0.0,0.05555857018672329,0.0125,9.739037347
173,DOPE,0.10647189867294699,0.3225806451238294,0.0,0.3333514211203397,0.625,9.727785202
174,DOPE,0.4258875946917879,0.8064516129547346,0.0,0.05555857018672329,1.0,9.712907138
175,DOPE,0.2661797466823675,0.9747545582746007,0.0,0.05555857018672329,0.2,9.700370245
176,DOPE,0.4258875946917879,0.526315789443124,0.0,0.05555857018672329,0.125,9.696617895
177,DOPE,0.4258875946917879,0.05490734385395313,0.0,0.0,0.15000000000000002,9.65273258
178,DOPE,0.2661797466823675,0.8064516129547346,0.0,0.0,1.0,9.636097146
179,DOPE,0.10647189867294699,0.10533245559507531,0.0,0.0,0.05,9.635971013
180,DOPE,0.4258875946917879,0.9747545582746007,0.0,0.05555857018672329,0.2,9.587910096
181,DOPE,0.10647189867294699,0.9083191851143819,0.0,0.0,0.6000000000000001,9.538326614
182,DOPE,0.2661797466823675,0.10533245559507531,0.0,0.0,0.05,9.52734889
183,DOPE,0.10647189867294699,0.526315789443124,0.0,0.3333514211203397,0.125,9.473672187
184,DOPE,0.2661797466823675,0.8064516129547346,0.0,0.05555857018672329,1.0,9.472088342
185,DOPE,0.10647189867294699,0.10533245559507531,0.0,0.3333514211203397,0.05,9.47003055
186,DOPE,0.4258875946917879,0.9747545582746007,0.0,0.0,0.2,9.468092854
187,DOPE,0.4258875946917879,0.43643263760586404,0.0,0.05555857018672329,0.375,9.437670817
188,DOPE,0.10647189867294699,0.9083191851143819,0.0,0.05555857018672329,0.6000000000000001,9.430415646
189,DOPE,0.10647189867294699,0.05490734385395313,0.0,0.0,0.15000000000000002,9.388089517
190,DOPE,0.2661797466823675,0.43643263760586404,0.0,0.3333514211203397,0.375,9.353475261
191,DOPE,0.2661797466823675,0.9747545582746007,0.0,0.0,0.2,9.333761866
192,DOPE,0.10647189867294699,0.9747545582746007,0.0,0.0,0.2,9.322809042
193,DOPE,0.10647189867294699,0.0,0.0,0.0,0.25,9.279560329
194,DOPE,0.2661797466823675,0.3225806451238294,0.0,0.05555857018672329,0.625,9.208678356
195,DOPE,0.4258875946917879,0.12670502298182734,0.0,0.0,0.005000000000000001,9.180932838
196,DOPE,0.2661797466823675,0.526315789443124,0.0,0.3333514211203397,0.125,9.132455777
197,DOPE,0.4258875946917879,0.43643263760586404,0.0,0.3333514211203397,0.375,9.107663156
198,DOPE,0.4258875946917879,0.8064516129547346,0.0,0.3333514211203397,1.0,9.089419662
199,DOPE,0.2661797466823675,0.8064516129547346,0.0,0.3333514211203397,1.0,9.05419994
200,DOPE,0.10647189867294699,0.05490734385395313,0.0,0.3333514211203397,0.15000000000000002,9.043573812
201,DOPE,0.2661797466823675,0.3225806451238294,0.0,0.3333514211203397,0.625,8.937258191
202,DOPE,0.4258875946917879,0.526315789443124,0.0,0.3333514211203397,0.125,8.93187397
203,DOPE,0.4258875946917879,0.3225806451238294,0.0,0.05555857018672329,0.625,8.905775421
204,DOPE,0.2661797466823675,0.10533245559507531,0.0,0.3333514211203397,0.05,8.856358916
205,DOPE,0.10647189867294699,0.8064516129547346,0.0,0.3333514211203397,1.0,8.844692539
206,DOPE,0.10647189867294699,0.9747545582746007,0.0,0.05555857018672329,0.2,8.835606862
207,DOPE,0.4258875946917879,0.0,0.0,0.05555857018672329,0.25,8.796275682
208,DOPE,0.10647189867294699,0.12670502298182734,0.0,0.05555857018672329,0.005000000000000001,8.78899546
209,DOPE,0.4258875946917879,0.3225806451238294,0.0,0.3333514211203397,0.625,8.61041347
210,DOPE,0.2661797466823675,0.12670502298182734,0.0,0.0,0.005000000000000001,8.4306097
211,DOPE,0.4258875946917879,0.9083191851143819,0.0,0.3333514211203397,0.6000000000000001,8.407682195
212,DOPE,0.10647189867294699,0.0,0.0,0.05555857018672329,0.25,8.389933894
213,DOPE,0.2661797466823675,0.9083191851143819,0.0,0.3333514211203397,0.6000000000000001,8.389568383
214,DOPE,0.10647189867294699,0.12670502298182734,0.0,0.3333514211203397,0.005000000000000001,8.353918096
215,DOPE,0.4258875946917879,0.5608688604586957,0.0,0.0,0.0125,8.348066793
216,DOPE,0.4258875946917879,0.10533245559507531,0.0,0.3333514211203397,0.05,8.252154344
217,DOPE,0.4258875946917879,0.0,0.0,0.3333514211203397,0.25,7.92786827
218,DOPE,0.2661797466823675,0.05490734385395313,0.0,0.3333514211203397,0.15000000000000002,7.919784076
219,DOPE,0.10647189867294699,0.9083191851143819,0.0,0.3333514211203397,0.6000000000000001,7.876278171
220,DOPE,0.2661797466823675,0.9747545582746007,0.0,0.3333514211203397,0.2,7.82976979
221,DOPE,0.4258875946917879,0.05490734385395313,0.0,0.3333514211203397,0.15000000000000002,7.72688041
222,DOPE,0.4258875946917879,0.9747545582746007,0.0,0.3333514211203397,0.2,7.543366653
223,DOPE,0.2661797466823675,0.5608688604586957,0.0,0.0,0.0125,7.49736911
224,DOPE,0.10647189867294699,0.0,0.0,0.3333514211203397,0.25,7.467337693
225,DOPE,0.2661797466823675,0.12670502298182734,0.0,0.3333514211203397,0.005000000000000001,7.384090386
226,DOPE,0.10647189867294699,0.9747545582746007,0.0,0.3333514211203397,0.2,6.938034322
227,DOPE,0.10647189867294699,0.9976586889032635,0.0,0.05555857018672329,0.020000000000000004,6.930419475
228,DOPE,0.4258875946917879,0.12670502298182734,0.0,0.3333514211203397,0.005000000000000001,6.788431086
229,DOPE,0.4258875946917879,0.9976586889032635,0.0,0.3333514211203397,0.020000000000000004,6.604062624
230,DOPE,0.4258875946917879,0.9976586889032635,0.0,0.0,0.020000000000000004,6.589704214
231,DOPE,0.4258875946917879,0.9976586889032635,0.0,0.05555857018672329,0.020000000000000004,6.52096719
232,DOPE,0.10647189867294699,0.9976586889032635,0.0,0.0,0.020000000000000004,6.426125895
233,DOPE,0.10647189867294699,0.8064516129547346,0.0,0.0,1.0,6.372634348
234,DOPE,0.2661797466823675,0.0,0.0,0.3333514211203397,0.25,6.364579576
235,DOPE,0.2661797466823675,0.9976586889032635,0.0,0.05555857018672329,0.020000000000000004,6.306948586
236,DOPE,0.2661797466823675,0.9976586889032635,0.0,0.0,0.020000000000000004,6.280971555
237,DOPE,0.2661797466823675,0.9976586889032635,0.0,0.3333514211203397,0.020000000000000004,5.793753455
238,DOPE,0.10647189867294699,0.9976586889032635,0.0,0.3333514211203397,0.020000000000000004,5.369337234
239,DOPE,0.10647189867294699,0.5608688604586957,0.0,0.0,0.0125,5.35727618
240,DOPE,0.10647189867294699,0.12670502298182734,0.0,0.0,0.005000000000000001,5.092238848
241,DOPE,0.3026821869951274,0.5876194215389093,0.0,0.303035837295241,0.35225162975,9.432830246
242,DOPE,0.3151845507844043,0.625308141764108,0.0,0.30959775577822757,0.42563725725,9.568807353
243,DOPE,1.0,0.6812935588922372,0.0,0.3026819801086915,0.8722558285,6.67890936
244,DOPE,0.43354663794619847,0.7572652951813345,0.0,0.17142212456090455,0.31366986125,8.876054992
245,DOPE,0.7902681148681172,0.5559451046039363,0.0,0.10784902748872419,0.17993586022500002,9.256539284
246,DOPE,0.4852466066369124,0.4945055534920241,0.0,0.13677957248048317,0.26739358175,9.414659964
247,DOPE,0.4266761090702155,0.5670699985069827,0.0,0.1735893602115695,0.3586474025,8.920676651
248,DOPE,0.8971996505981974,0.48220560492770637,0.0,0.24889777244961828,0.27408737450000004,9.283321133
249,DOPE,0.368734720467365,0.6913309636340108,0.0,0.09285190609977995,0.7756226927500001,5.968274455
250,DOPE,0.16167948887956357,0.25279923541527743,0.0,0.059530618003359514,0.08499662327500002,10.57284777
251,DOPE,0.11010836976559041,0.2873945981566549,0.0,0.07665271740282935,0.115127953375,10.8410906
252,DOPE,0.2180041962481114,0.2018112446580353,0.0,0.06854145999095583,0.07591711202500001,10.63385732
253,DOPE,0.17386094226707216,0.45336589402494565,0.0,0.07557405317961471,0.1544757317,10.46064717
254,DOPE,0.17191349474028472,0.19846846102905696,0.0,0.06404332126729669,0.0877971099,10.58949065
255,DOPE,0.1553915261078207,0.4926863374759244,0.0,0.06355037653379894,0.14145114175,10.15123808
256,DOPE,0.1343284949029818,0.24005858704451516,0.0,0.06130502720020853,0.09656178885,10.60509531
257,DOPE,0.1704272664962807,0.13611310301393365,0.0,0.0684576075938676,0.059842513225000005,10.31364553
258,DOPE,0.2535094362495618,0.36259078847802273,0.0,0.08099285866459151,0.12624042535,10.34589702
259,DOPE,0.20947057711339617,0.24330590375414024,0.0,0.0838080541266036,0.07590141410000001,10.71575836
260,DOPE,0.13665068773854003,0.3391377308654978,0.0,0.08567228243318604,0.09493647315,10.15580063
261,DOPE,0.22380948405240986,0.4307656983317618,0.0,0.08602997010535707,0.11009017847500001,10.31236254
262,DOPE,0.25350025347418886,0.31140405260788057,0.0,0.0829709687754481,0.090295422325,9.773409049
263,DOPE,0.1189100044354649,0.4144788108804117,0.0,0.08756977032222509,0.11048779615,10.06621267
264,DOPE,0.12109293314551386,0.21739089439971948,0.0,0.08325754231115867,0.07312330967500001,10.30650522
265,DOPE,0.14269290117711336,0.16414788585219114,0.0,0.08971307800788204,0.06128292645,10.19366091
266,DOPE,0.11297322910666438,0.283751637818004,0.0,0.08308957173867208,0.08816086490000001,10.29081838
267,DOPE,0.2524809494902429,0.37560623747781274,0.0,0.0876566076034966,0.10464256962500001,10.05490524
