Formula_label,Opt_Method,Iter,Ionizable_Lipid,Helper_lipid,NP_ratio,IL+HL,HL_IL+HL,PEG_PEG+Chol,LnRLU_T
25,LIBRARY,0,SM-102,DSPC,8.0,70.0,60.0,3.75,2.678898168
26,DA,1,SM-102,DSPC,6.324350953,31.2082224,44.60332734,3.914758226,5.124571702
27,DA,1,SM-102,DSPC,5.879832032,31.25941314,44.01879946,9.642407477,4.564856505
28,DA,1,SM-102,DSPC,4.683059845,45.23359377,41.25226137,2.62426339,1.256689234
29,DA,1,SM-102,DSPC,6.322055152,45.36384447,39.26790476,3.238514084,0.554689338
30,DA,1,SM-102,DSPC,7.758338467,44.47699964,46.96689549,7.083999008,3.784103098
31,DA,1,SM-102,DSPC,5.555543947,35.24528034,35.87996698,4.710013166,3.875044051
32,DA,1,SM-102,DSPC,4.472554723,49.97080609,36.7067211,2.576518372,0.739970517
33,DA,1,SM-102,DSPC,4.94244829,38.16619322,30.86941688,4.937801927,3.908598754
34,DA,1,SM-102,DSPC,4.343354343,52.95052886,45.96796053,4.333219156,2.694815708
35,DA,1,SM-102,DSPC,5.599815017,53.45884235,48.67940612,7.550825235,3.446779737
36,i-optimal,1,SM-102,DSPC,9.073844404,68.46508227,8.399639246,3.487445104,2.275887409
37,i-optimal,1,SM-102,DSPC,8.67803576,79.05523484,61.95578228,2.291000098,1.13284832
38,i-optimal,1,SM-102,DSPC,9.302556245,56.56030459,25.15052381,4.704748181,4.185322274
39,i-optimal,1,SM-102,DSPC,5.845599336,57.73841431,9.171312119,2.56149891,2.093359886
40,i-optimal,1,SM-102,DSPC,9.162253826,57.13327622,19.54036439,8.587812843,3.936726159
41,i-optimal,1,SM-102,DSPC,8.444795687,63.26871254,48.92271686,8.360677363,1.567545626
42,i-optimal,1,SM-102,DSPC,9.405599359,81.82581138,63.71501281,7.141697217,3.171158325
43,i-optimal,1,SM-102,DSPC,9.410352512,85.9242985,73.33163149,3.469802151,2.054721261
44,i-optimal,1,SM-102,DSPC,8.616780154,67.39558041,38.15359054,4.249632145,3.567106111
45,i-optimal,1,SM-102,DSPC,8.794185677,81.76957255,62.28467776,4.283339491,2.340331534
46,cntrl,1,SM-102,DSPC,5.0,40.0,30.0,3.75,4.928235902
47,cntrl,1,SM-102,DSPC,5.0,55.0,30.0,3.75,0.463388511
48,cntrl,1,SM-102,DSPC,5.0,40.0,50.0,3.75,4.172767096
49,cntrl,1,SM-102,DSPC,8.0,40.0,30.0,3.75,3.860887819
50,cntrl,1,SM-102,DSPC,8.0,40.0,50.0,3.75,4.038759841
51,DA,2,SM-102,DSPC,5.510740828,30.51599654,23.13539621,6.888534378,4.933490958
52,DA,2,SM-102,DSPC,6.532484928,30.74227835,34.72186945,6.083054915,5.46163287
53,DA,2,SM-102,DSPC,8.413861936,30.78895688,36.87871467,5.081546173,5.320924985
54,DA,2,SM-102,DSPC,4.741294183,30.21711636,25.53286266,8.717134268,4.668130547
55,DA,2,SM-102,DSPC,4.223350775,31.09347402,22.24975196,2.637328182,4.785470767
56,DA,2,SM-102,DSPC,4.338597801,31.19196765,30.78986414,4.706141807,5.072693417
57,DA,2,SM-102,DSPC,8.320162938,30.80162317,37.4630055,7.35462297,5.027060804
58,DA,2,SM-102,DSPC,6.896730875,30.17937067,35.7792809,9.023497136,4.898674461
59,DA,2,SM-102,DSPC,4.252022198,30.28319613,21.28635364,6.422309279,4.71530548
60,DA,2,SM-102,DSPC,5.484554319,30.92584021,26.23782836,4.608998311,4.871672543
61,i-optimal,2,SM-102,DSPC,5.941447508,67.55793708,19.98708987,5.788003882,1.811546212
62,i-optimal,2,SM-102,DSPC,9.291440703,49.0362083,41.82666134,9.727630113,3.805282895
63,i-optimal,2,SM-102,DSPC,7.709445064,38.71735006,60.92104587,8.523731245,4.068059579
64,i-optimal,2,SM-102,DSPC,6.89173047,53.05611525,54.08685346,8.030363967,3.072177961
65,i-optimal,2,SM-102,DSPC,9.391520505,86.33215827,44.40346532,6.075588706,1.230822374
66,i-optimal,2,SM-102,DSPC,9.285583084,57.16447856,17.58537,2.508342653,3.620533586
67,i-optimal,2,SM-102,DSPC,5.881325356,48.38761881,62.44855139,5.506501746,3.727491479
68,i-optimal,2,SM-102,DSPC,5.21855484,61.46896085,30.20317772,5.664177122,2.597923622
69,i-optimal,2,SM-102,DSPC,7.99085771,59.82424941,40.77976991,7.019825214,3.454320544
70,i-optimal,2,SM-102,DSPC,4.356590666,58.49380353,40.88586149,5.015478233,1.94381418
71,cntrl,2,SM-102,DSPC,5.0,40.0,30.0,3.75,4.839786611
72,cntrl,2,SM-102,DSPC,5.0,55.0,30.0,3.75,1.202896265
73,cntrl,2,SM-102,DSPC,5.0,40.0,50.0,3.75,3.852306186
74,cntrl,2,SM-102,DSPC,8.0,40.0,30.0,3.75,2.027507725
75,cntrl,2,SM-102,DSPC,8.0,40.0,50.0,3.75,1.491796915
76,i-optimal,3,SM-102,DSPC,7.772827048132381,56.584445500063865,18.907394198040542,7.3245493456696,
77,i-optimal,3,SM-102,DSPC,9.177872233832488,37.620582262724454,21.882987597885794,8.298373071015176,
78,i-optimal,3,SM-102,DSPC,5.959245944704457,49.12945981571805,77.40966351856179,8.54083281051039,
79,i-optimal,3,SM-102,DSPC,6.731918913324519,45.9086577189953,21.75390305629695,5.184076105139302,
80,i-optimal,3,SM-102,DSPC,8.94862283317649,41.5480590584724,67.79324806922287,7.53609248224098,
81,i-optimal,3,SM-102,DSPC,8.892143231671692,63.69668090876706,84.66325431226511,5.873449040591569,
82,i-optimal,3,SM-102,DSPC,6.816610448045534,46.420958766322556,78.98408420144308,4.140649850303494,
83,i-optimal,3,SM-102,DSPC,8.058482226899192,72.28564373587204,60.062221539762554,8.153331393735463,
84,i-optimal,3,SM-102,DSPC,7.108423885837613,76.45760228282094,54.155016416720464,4.222732607710281,
85,i-optimal,3,SM-102,DSPC,7.415709711872157,36.945839904883044,27.140985354442797,7.99219821880172,
86,i-optimal,3,SM-102,DSPC,5.0906995771764505,58.23512121597474,12.20546540281108,8.470421140686163,
87,i-optimal,3,SM-102,DSPC,4.639885414271594,49.4789380078043,81.19067014761158,5.646754778728932,
88,DA,3,SM-102,DSPC,9.482267096454775,28.656504053480827,35.581819816515356,6.389700782534947,
89,DA,3,SM-102,DSPC,9.608243793558495,23.068448529711095,35.59741804456894,6.353982773548229,
90,DA,3,SM-102,DSPC,9.742159320710014,28.496570743292082,72.78518454862498,6.108553385572385,
91,DA,3,SM-102,DSPC,9.924810041029254,22.921389872678883,73.47080372353479,6.287643433909459,
92,DA,3,SM-102,DSPC,9.304794212064476,30.561020724657386,88.54388852014462,6.214708792999041,
93,DA,3,SM-102,DSPC,9.341770060298522,29.910506406124927,30.597014382239095,3.5933678837413052,
94,DA,3,SM-102,DSPC,8.193375469340195,21.884114762269864,73.74050158486945,6.400905801441496,
95,DA,3,SM-102,DSPC,9.79852390535871,20.61367325450412,30.442304451096376,3.578363879227467,
96,DA,3,SM-102,DSPC,8.334124627364318,28.17588676059243,72.82473734639738,6.223624925504227,
97,DA,3,SM-102,DSPC,7.981311749831864,21.800495162180827,89.2403913739318,6.244845816354146,
98,DA,3,SM-102,DSPC,9.59465149495763,25.020527896050954,89.29115367228873,6.366630078212991,
99,DA,3,SM-102,DSPC,9.40683193056891,20.80554151110901,61.2570472713493,6.221577680691878,
