NP_ratio,IL+HL,HL_IL+HL,PEG_PEG+Chol,Pred_nLnLE_RAMOS,Pred_nLnLE_THP1
0.668500530189024,0.6728153034449398,0.23661236943308744,0.7427065804257893,3.4089315,4.077906
0.11483026613201618,0.9188402110025868,0.8293474637662518,0.7427065804257893,0.6625638,0.33037016
0.5461266691400763,0.8035397794528003,0.06427708644271206,0.1381762602108511,0.53744954,4.2721853
0.36633942138586334,0.5055088724442721,0.019846823141307344,0.6060592475947936,1.1964366,4.582616
0.668500530189024,0.3036548988137798,0.8293474637662518,0.7427065804257893,1.9187442,3.6455188
0.22961295265904139,0.5220603985580021,0.8293474637662518,0.2802712163918039,3.377133,1.1931589
0.14308044408730314,0.49278191814931926,0.40664051135851254,0.2747789600028001,4.5278788,2.4277043
0.24123473398016448,0.74991270912273,0.42295105606859,0.6921523427562665,3.2434473,1.5097862
0.17088008320738446,0.8480462982894006,0.5271928828791419,0.5736365763635765,2.574604,1.3448694
0.668500530189024,0.3034455337834707,0.8293474637662518,-0.0037359937714178913,3.368394,4.0620646
0.668500530189024,0.3345144915556152,0.47194795356044156,-0.0037359937714178913,3.8624542,4.0527277
0.3847730471567048,0.3504275681421532,-0.0005275650758373215,0.4420203567111527,1.1349665,4.2165456
0.05359515965974178,0.57398213740635,0.3974360012743179,0.05055787341035374,3.0996323,2.5304756
0.6513931408600173,0.2231219706694012,0.31211167966749975,0.423843762718042,2.1308963,3.584271
-0.083562566273628,0.34583784099737513,0.2182648194451516,0.35348565131898574,3.0181317,1.8656209
0.668500530189024,0.4430635124933299,0.4144672879093247,0.7427065804257893,3.6618464,3.8272753
0.2909910953481891,0.2880806473580621,0.2628390798945061,0.28208027364526345,3.5818577,2.6533663
0.668500530189024,0.0,0.17621311805335532,-0.0037359937714178913,1.4349945,5.401149
0.18851709751677814,0.5483177593707287,0.2274193058965367,0.6765687567234165,4.130637,2.7601743
0.08946683056007405,0.05996901316694844,0.6229384077691394,0.020611725215838508,1.941977,3.0589838
0.3595755675526675,0.5026036921764946,0.36149259767009484,0.7427065804257893,3.7343912,3.1705961
0.4010486888100586,0.23185757322462025,0.18925025909004636,0.5439333876623246,2.282722,3.8865485
0.1924968055732823,0.47247371487161255,0.7010050098790329,-0.0010636538436887655,3.9682276,4.340628
0.47291712900145233,0.49294012279924554,0.7765079315734651,0.2284574729842354,3.5731573,3.436842
0.2540490379305449,0.25052697845658134,0.4847510918869352,0.45331618501075105,3.0290349,2.1600893
0.31232152160664095,0.33365430289347225,0.6289976449389125,-0.0037359937714178913,3.6953592,4.3790975
0.12860861239637023,0.3743824116503197,0.6036505654946379,0.04437837968959767,4.6054025,3.1633434
0.18549697666496479,0.3278610934313458,0.808889684270977,-0.0037359937714178913,3.425691,4.375017
0.2440814706186223,0.4421106979541504,0.6811983531254454,0.14225397727557434,5.14109,2.7559454
0.15197464741530609,0.37529769784529615,0.42573095036029107,0.40206883871559573,3.423449,1.8778341
0.02850758494101202,0.5302105356922553,0.3030539547522625,0.09163226814722816,4.2407217,2.3312855
0.02205802758028967,0.3067435458750376,0.4110022595806164,0.4593650271473159,3.1851285,1.6419088
0.12708813440743355,0.5034178340922494,0.032985355296580095,0.4895143466669657,1.3635527,2.6647847
0.5333916129340975,0.4187180794792836,0.3169154876307404,0.5139136717060954,3.6709387,3.9562392
-0.031896915277126354,0.47940442081998974,0.37579517001252366,0.0853014633978425,4.010643,2.8205428
0.16394943364591036,0.39786783228419,0.5169240343998267,0.3861958412176543,2.8152847,1.6612597
0.3640468839934446,0.2430976289107386,0.7389056406470047,0.5555884883237533,1.4565738,3.198473
0.2753237538670173,0.4984168544119927,0.24491360633800577,0.3473273944107868,3.6624868,2.7016225
0.5668658512351843,0.20337589576915566,0.7429202095786804,0.3327330902810746,1.8692626,3.4386826
0.5149812161338305,0.7615784216714528,0.07664430814084011,0.2977257534199594,1.2254596,4.319456
0.5160648887546669,0.4581516551052111,0.31182148268775883,0.5215992743466642,3.677265,3.8861408
0.47155600252938235,0.2620449310456898,0.7402300470470922,0.6087111788324757,2.3233604,3.7321353
0.20500042628772422,0.3603068861734536,0.2835378291037723,0.04894189793174925,4.2538524,3.3152344
0.48908942703986047,0.9115083341875488,0.00287411058750811,0.3896221460418957,-0.49211937,4.442636
0.32746504932662057,0.6576589491205992,0.46530616517328643,-0.0037359937714178913,1.3391228,4.293651
-0.04946821468506966,0.28826470302456314,0.09910365115711986,-0.0037359937714178913,1.9401418,3.7595122
0.42934694022873543,0.24156691089112745,0.19177720543354088,0.18744269328473384,3.6523652,4.457573
0.44967294571051775,0.24513556174236442,0.15904100187468118,0.1803186836328636,3.575077,4.1159534
0.15253815977852764,0.15721476479741986,0.06362465785243246,0.42936791861325213,1.7525827,2.2358127
0.6317318998355976,0.6480053832135998,0.583822855934151,0.7028015818513019,3.642892,3.04312
0.668500530189024,0.9188402110025868,0.8293474637662518,0.7427065804257893,1.1970788,2.8009586
0.3316160025702938,0.7491814751825058,0.759816223552635,0.32859281258360906,2.411385,0.95912355
0.6197070861552685,0.6657193235387636,0.5828238479233493,0.6826572245202228,3.6491566,3.1281583
0.48012355092664527,0.508219147415894,0.7972749037805956,0.35157595330031827,2.4283855,3.2467499
-0.083562566273628,0.690537824408794,0.3984194681077646,0.29786322227157147,1.9841641,0.8987116
0.0106195659558814,0.3194043787364356,0.43854581218089517,0.45809803357481793,3.2318914,1.4610381
0.668500530189024,0.33641225882152936,0.40152693982903975,0.7427065804257893,3.0997422,3.807082
0.10503217929701833,0.15228411413824539,0.5037478320236315,-0.0037359937714178913,2.9465704,4.0898404
0.668500530189024,0.0,0.2499146042196154,-0.0037359937714178913,1.492157,5.334
0.3051667593665282,0.7108078007407608,0.43865047501796395,0.05639960659423324,2.782846,2.6697764
0.009035334318389612,0.5685900427318562,0.3842135712188033,0.3728492748666603,2.7718318,0.78532207
0.1404289336970604,0.41555538147174464,0.32706244977489246,0.18627786273101124,4.8711476,2.7440457
0.3328429059603453,0.8600062714219083,0.47948161709749043,0.18830973408730228,2.549624,1.908417
0.3076184867424111,0.6652010817837363,0.17458899751064574,0.1037240199851523,2.909152,2.1473563
-0.07074428817695329,0.04597892711103033,0.6514094303438211,0.1969202500517156,1.3440261,1.1443185
-0.06971056367470788,0.3530123848035478,0.19699434832669996,0.26321874825817565,4.3361773,2.5345867
0.1253915853398368,0.3116989918024695,0.264130884940087,0.21120804254273898,4.3723493,2.9551878
0.12520505086223793,0.45701990391866165,0.2030092328101715,0.17936839544861283,5.303827,3.4922254
0.25032935153157665,0.4156721252963677,0.16498930302545456,0.16001280344156094,4.7738137,3.1539261
0.668500530189024,0.568819280724441,0.46224216536569845,0.4337609190284909,3.6611743,3.6235962
0.668500530189024,0.0,-0.005189909036817121,0.7427065804257893,0.34158206,5.114152
0.19748067431981653,0.8656416654665409,0.2902103609939955,0.6023054655410522,2.8164568,1.6085044
0.0035863484693892667,0.0889069085405407,0.1753055975460527,-0.0022955950091798688,0.93501645,2.8732226
0.01363399575290376,0.5151182336279763,0.086276485410752,0.16390075412110683,2.4527123,3.2002738
0.6506250455146432,0.33294834117905986,0.380796533062228,0.3639471226801531,2.760256,3.5616562
0.1765782802514807,0.39289394137757744,0.12467262208466248,0.3088919474332773,2.2876785,2.47416
0.20405223798739824,0.5024115330060915,0.2593290944248647,0.15013514672435221,5.2166986,3.3916767
0.45829621436591395,0.7420602612646963,0.2585481832709004,0.3500421655707061,3.0508976,4.0792203
0.287183884104452,0.7023672690109412,0.6474544612193902,0.27933003573770454,3.209911,1.4956734
-0.083562566273628,0.33679245805425356,0.3513604514266389,0.2276092948031394,4.415107,2.3450177
0.668500530189024,0.6943075147610969,0.3174792008954684,0.7427065804257893,3.111844,3.0964854
0.1826361032429269,0.3261485008827666,0.05343526283944222,0.6267351421412125,1.790622,2.5550392
0.15458352953835602,0.4403993474794242,0.1978861202564976,0.10891240877480964,5.393522,3.4353383
-0.083562566273628,0.9188402110025868,0.8293474637662518,0.7427065804257893,-0.5367479,0.12519625
-0.083562566273628,0.0,0.3572233773967888,0.7427065804257893,1.1280879,1.110926
-0.083562566273628,0.9188402110025868,0.8293474637662518,-0.0037359937714178913,-1.5637697,1.9411422
0.6632995309091274,0.5918810324631428,0.45289526285511983,0.43052057587342557,3.7424862,3.442512
0.668500530189024,0.0,0.8293474637662518,0.7427065804257893,-0.5902734,3.4963117
0.3663452683402573,0.5608747983246758,0.4931889182232871,0.7427065804257893,3.7785676,3.340116
-0.08186656298853505,0.7306533198084261,0.00811614655204235,0.44071043395556975,0.5574912,-0.24180314
-0.049357688070060426,0.8957264134570945,0.21145238648156736,0.5440832009818343,0.7542873,1.0622371
0.609998134032171,0.7914633181256375,0.47949629905010765,0.6177151310586206,2.9739585,3.043936
0.4265437911356946,0.40936566905163135,0.576489541086899,0.324599245303982,3.4955385,3.9680927
0.381028252864141,0.45276401432467894,0.6976211685885549,0.30369786891293277,3.27499,3.114967
0.14754792659980226,0.06477622461143315,0.3146946758807667,0.18211307007746716,1.621302,1.4771733
0.3099306734336429,0.7558340692467745,0.7844504654648191,0.5785881809009877,1.5597403,0.8442534
0.4768391095513883,0.5191177412450092,0.574418753296749,0.7338776553579405,3.5775719,3.7589176
0.3358883825885519,0.335012925950197,0.3142064925712446,0.09157801462502706,3.9545667,2.642087
-0.06284438541453334,0.7461363515876867,0.4987142273615189,0.677719632595638,1.8250304,0.59969664
0.02264604534681275,0.15983428313602635,0.35891997510938073,0.48638748900060225,2.6752706,1.4561932
0.4950551240152823,0.2783407299993499,0.3379248239242637,0.4758480603608905,2.9403236,3.7968776
0.48751034140886634,0.4899054711748596,0.4037272673153893,0.03489279199710242,4.6458926,3.9448898
0.6106930700564509,0.5113649880010511,0.13187975116170533,-0.0037359937714178913,3.9020653,5.862958
0.5663869398048891,0.7378693798346204,0.15575145188692344,0.1448520391098905,2.722099,3.7646847
0.668500530189024,0.29617949258267534,0.4691422601008607,-0.0037359937714178913,3.785965,3.9884229
0.26770618730253176,0.551316816489343,0.5115629128713484,-0.0037359937714178913,3.3933482,4.77083
0.668500530189024,0.6311663386195412,0.5999980728045692,-0.0037359937714178913,1.7367531,3.0123315
0.5247897100043383,0.34770101617670596,0.27752910956416893,-0.0037359937714178913,4.460524,4.465059
0.3712558084075491,0.5175718807176847,0.22801655956619254,-0.0037359937714178913,4.23126,5.9321904
0.668500530189024,0.15400930118749712,0.8293474637662518,0.7427065804257893,1.4949172,3.5899994
0.668500530189024,0.10748989175985059,-0.005189909036817121,-0.0037359937714178913,0.47409326,6.3037076
0.32721289037872203,0.15501737646423427,0.505768148129489,0.6317965542445094,1.9222453,1.8828385
0.5501765614185831,0.439051360309044,0.30443297456541735,0.17276110025058017,5.0043254,3.940237
0.5554664074576441,0.8789130424811641,0.6507614370724141,0.5932808781976838,2.426771,2.9964745
0.6629911852470662,0.5539757907875481,0.025632773678908028,0.6980424070784892,1.282802,5.6816864
0.6063100922018863,0.38130101313086656,0.3005035452586455,0.7081165547646509,3.2061968,3.9293013
0.5585229015399726,0.4791300304979868,0.2821871861659629,0.16595845882077803,4.7446103,3.8511975
-0.083562566273628,0.2538967645982525,0.8293474637662518,-0.0037359937714178913,2.6601343,2.8198571
0.668500530189024,0.38076493414825013,0.39789066383893523,0.23565995717984523,4.0981545,3.7587848
-0.083562566273628,0.0,-0.005189909036817121,0.7427065804257893,0.39558813,-0.041832924
-0.083562566273628,0.0,0.8293474637662518,0.7427065804257893,0.57247996,0.46884745
0.5592327335663227,0.0,0.8293474637662518,-0.0037359937714178913,1.2550222,3.7654805
-0.06521828216524184,0.8994011289401642,0.8110517618924017,0.004769792031916223,-1.1235214,1.5628803
-0.083562566273628,0.5338008694484971,-0.005189909036817121,-0.0037359937714178913,1.1445678,4.343809
0.03701855185503414,0.20798306134073366,0.7331423878787356,0.3419606048140713,1.0223371,1.0444466
0.08874113699593149,0.37232751276558584,0.37712790002737445,0.113114816223064,4.7940474,2.4473991
0.603071259955863,0.17675031083534024,0.12087548990866395,0.3038551686936432,1.7056473,4.3908095
0.16184367844621617,0.49403935502618956,0.35276126277733555,0.2773672470300449,4.529665,2.422179
0.25664817545192836,0.5580216919987081,0.5238447223441368,0.023038836208792532,4.2871485,4.1788163
0.2734887706245052,0.5408062395471898,0.5063115885698635,-0.0029925765946065704,3.3819847,4.7493873
0.17362995342425083,0.5307731290464356,0.535758120995984,0.17557520083526112,4.7473807,2.9751961
0.3374149604495822,0.5730348914262063,0.43320320595537914,0.18344292617791688,3.673775,2.128668
0.5959560708603627,0.7988959235836453,0.49332828330266154,0.6344009640124593,2.9813569,3.0767283
0.06299807306599363,0.37040820748872827,0.2627806203997194,0.2760042753141355,4.4780903,2.5532615
0.2501283203397366,0.49584130557243233,0.6599452787663904,0.08774051159917068,4.6288486,2.6478589
0.04317385298909539,0.24759425845812566,0.7748205766863976,0.15601016357410197,3.1047914,1.1755846
0.3636837014572527,0.9052028256992184,0.7695229347226843,0.03217179125401516,1.8327543,2.9498425
-0.022869895197636988,0.5108791788663088,0.38813937395107956,0.16735464020892643,4.1254115,2.533869
0.33768899008066056,0.8327596499075282,0.41794582375534656,0.39172493110945833,2.7689161,1.4870628
0.10159574104710223,0.43361061040620663,0.5566592394802926,0.055156110839637285,5.020297,2.9304085
0.25973308398615125,0.47032710694945873,0.13834221807678235,0.23847748823919476,4.4934864,3.308897
0.4372236648123956,0.8934169686215903,0.4136648086000256,0.305573626364574,2.61967,3.0158799
0.2082277296637453,0.7396690727367328,0.7709701341988442,0.5911831433080754,2.3506129,0.9565688
0.20924352378792227,0.35192142172557267,0.5255874063165848,0.1162450249557053,4.490514,2.7670965
0.04168358493824835,0.29800346240964604,0.36453554422209167,0.31255436808719256,3.4662454,1.3924564
0.14940775483870158,0.5063249123694117,0.2663873682549499,0.12394062369656327,5.233523,3.3113666
-0.02505769941647485,0.4887968817118124,0.3898011051546377,0.16997579963540754,4.1269927,2.533869
0.6423121779087406,0.70873686217709,0.5571123686460784,0.7249546544233941,3.20406,3.2094421
0.335549819279112,0.3408117637830927,0.3145510108675201,0.10722417049608736,4.048448,2.7194903
0.14520833589128895,0.5117870354979374,0.42711023175051677,0.08966233826226838,4.613297,2.749003
0.14370288853845875,0.371281353444041,0.6751370621109914,0.03394584952420081,4.4075427,3.630117
-0.025150905546410522,0.6056752427001654,0.8050215265328169,0.1652493169302122,0.6642202,0.7129921
0.5734486327065436,0.883997318329756,0.16526803669161566,0.3675848330266415,2.3646464,3.4005623
0.014185368131755527,0.4561855230264541,0.6722724276087106,0.582448203517568,2.619816,1.3530405
0.363933919068174,0.6252899666241453,0.7142762447569972,0.692949323861148,2.4573393,2.3530078
0.15204737323541995,0.7890142475660561,0.42770155692342327,0.2493870675430492,1.9569681,1.3848298
0.12596189918661405,0.3465566060986168,0.674537537156621,0.32060041801878736,2.78068,1.6327162
0.2676757446800304,0.335216197276764,0.7019626658866537,0.06900926341477061,4.081283,2.9080584
0.061561760312176014,0.79801543979127,0.3428191850975274,0.11412070726404347,0.69642556,1.4060454
0.48303270328045955,0.34704153378606883,0.7313801955583211,0.42962930869335414,2.4450543,3.7321353
0.2529430134605688,0.6892905024345832,0.5335298000619888,0.23942416260199106,3.4231255,1.8904666
-0.05060848861610752,0.4151841797411183,0.10981315393213346,0.40522956418911327,2.5657682,2.2685516
0.20540519258646184,0.2691899659656189,0.6860498173662894,0.17348914536711235,4.207598,2.5144677
0.6347233213374661,0.17246279593004568,0.10610913852627585,0.24323248664407518,2.1222732,4.5410366
0.5351646616734996,0.902700064008685,0.499803128270576,0.06238000829904393,2.2587905,3.1325579
0.15440229968347144,0.2241531898725956,0.5977690845138633,0.02204894537213654,3.6731937,4.0923343
0.3235534338902317,0.41404705367408134,0.5634270728344883,0.29282096916567735,3.5732312,2.0320206
0.12752046202177075,0.14865316260967393,0.16245691824462824,0.0015277602445576193,3.4568722,4.5700502
0.2243000522157432,0.4118839416047495,0.5260386474345136,0.08131970029810308,4.911941,3.1770992
0.36495948530796857,0.4644534166464726,0.4831739200192868,-0.0037359937714178913,3.9527607,4.268232
0.05744736192889412,0.2993080041701083,0.6302407146636309,0.09312453984564015,4.197069,1.7688133
0.21391700367535227,0.34362779303571556,0.3678826134645325,0.150454183396269,4.2471304,2.7650619
0.08577664059213669,0.4062881124834317,0.44164192247608053,-0.0037359937714178913,4.0976768,4.2468085
-0.083562566273628,0.0,-0.005189909036817121,0.7427065804257893,0.39558813,-0.041832924
0.2196519129393894,0.48860940637737393,0.7459586434368288,0.30466019498903457,3.2898269,1.3195958
-0.050357924806043584,0.6126705639511633,0.2947009038918426,0.6361778090401365,2.591791,0.9595446
-0.083562566273628,0.0,0.8293474637662518,0.7427065804257893,0.57247996,0.46884745
0.668500530189024,0.0,0.8293474637662518,-0.0037359937714178913,1.2550222,3.7654805
0.668500530189024,0.5609819160274955,-0.005189909036817121,0.7427065804257893,1.1049988,5.6867213
0.20152662923954406,0.8910051850847073,0.5085705646021951,0.29112321314582773,2.7790666,1.6754491
0.11353134676262401,0.08744585539344499,-0.004968321934502888,0.1807060457816347,0.54383075,0.83797663
0.668500530189024,0.9188402110025868,0.8293474637662518,0.44025707219341176,1.3987327,2.821393
-0.083562566273628,0.9188402110025868,0.7450026230636951,0.7427065804257893,-0.00084217754,0.43021905
0.2579372680039684,0.4961337187416193,0.11932363166552959,0.019839981230590314,2.8348012,4.702898
0.5625471707982517,0.5327023189187637,0.3901584816233481,0.21552312501990065,4.601061,3.8191226
0.668500530189024,0.5165090936202724,0.27659063639121695,0.017482691807511542,5.3848944,4.6766343
0.668500530189024,0.3675519231008421,0.3816472997717362,-0.0037359937714178913,3.873311,4.1868033
0.668500530189024,0.6098707211073434,0.07048916869626856,-0.0037359937714178913,0.8062012,6.170879
0.668500530189024,0.5878499996198141,0.41406628491319,0.029138778927790345,3.6266203,3.720664
0.2828776257377066,0.3311945720228863,0.7270131712291864,0.08743894151834297,4.0721436,2.3679686
0.5417293970438027,0.4533815556293986,0.2777215281315032,0.08553616576247472,5.4605465,4.4034367
0.668500530189024,0.45590313684036526,0.27188077065057986,0.15769279466189157,5.5237594,4.4225745
0.5152938986521457,0.4237997866520855,0.2674965821796382,0.2852250684300879,4.8192697,5.096137
-0.083562566273628,0.0,0.8293474637662518,-0.0037359937714178913,0.48745275,2.0552216
-0.02401557883678799,0.42755245569816436,0.718341302345892,0.342968466097954,2.3663087,1.3160288
-0.083562566273628,0.9188402110025868,-0.005189909036817121,0.7427065804257893,-1.0362015,-0.804375
0.0558279147713301,0.6940026155208996,0.012600885513537535,0.7297957695686108,1.2041595,0.13339841
0.668500530189024,0.0,0.8293474637662518,0.7427065804257893,-0.5902734,3.4963117
0.668500530189024,0.4905679214950768,0.33917279857870314,0.4260899993215876,3.765353,3.6931026
0.5873556678117547,0.23714388203739972,0.3460732928348477,0.4646247713848206,2.1410313,3.77807
0.44189646272651983,0.29170099621256484,0.2548348711389337,0.005220252496019526,5.1402035,5.1991997
0.3872984113124517,0.028706162805964396,0.30289764399832364,-0.0037359937714178913,1.3278567,3.4009492
0.20693310841901663,0.6229813661725042,0.2122236533204191,0.2187793361582622,3.6231718,2.1746054
0.48321621773221535,0.6380651572349438,0.56324676146874,0.35856385565223386,3.4994347,3.1588132
0.23372775281718072,0.7768239731434646,0.5055240815661962,-0.0008963791037406251,0.87985355,3.1191392
0.5419436861358385,0.406658944273661,0.8115647557142112,0.16122219579348396,4.106553,3.5346198
0.2634740366434102,0.23429997440624117,0.8152163344229083,0.5916391870209582,1.3998744,1.3914455
0.3434864078362421,0.5824593913626214,0.2813401849162872,0.4408971081380895,3.4638696,2.9551127
0.6158925064513487,0.36417785617951404,0.1943128447102328,-0.0037359937714178913,4.4294605,6.0074306
0.41576052168867106,0.3742524376910853,0.30432870787146504,0.1252718563761084,4.4524364,3.6305149
0.4138289832796009,0.8428057222433479,0.783017546914909,0.06809247808284478,1.3166847,2.815213
0.29515423797331536,0.7802876232461348,0.024804905752387495,0.3481748512401901,0.26196352,1.7010077
0.2949128705869692,0.019083106827812526,0.2194403432114649,0.30400958675268086,0.23420541,0.85567886
0.4371988727854482,0.2472762096294453,0.4697918948280528,0.3745638021400515,2.1007159,3.5929697
0.020719431963957424,0.8863186264448892,0.17098467376715834,0.5100510696531023,1.3509734,1.0648342
0.21120361592431242,0.0821503251960977,0.3893147892673585,0.6768111724877927,0.54457706,1.0028992
0.06476730279093006,0.5886181017652109,0.8033330042131833,0.2716245736879381,1.4125236,0.3152342
0.3850630675117597,0.6931918885127727,0.009249151147021451,0.6796180047976018,1.0932001,3.5311122
0.19704212853713826,0.4829021492872489,0.4313742373950102,0.03753203944634308,4.515061,3.351089
0.6283028881592169,0.5109007157040493,0.48605126646090635,0.006701425239058145,4.649588,3.5172276
0.5119416634627026,0.4427032080469245,0.4188204874221575,0.0315450117393815,4.9438543,3.9555109
0.4494203428569,0.2865924996893448,0.6572287890836448,-0.0037359937714178913,3.7218874,4.056844
0.4019630711978238,0.507939356015204,0.19621746879125537,0.2572878495294563,5.014733,4.4265623
0.4807308063003489,0.4841644724574334,0.412298311531647,0.049145281436134225,4.5896955,3.9490738
0.6637385350099214,0.41678634991979163,0.1532552383900847,0.055784106982188386,5.0468154,5.79418
0.3374946585585652,0.4078165011614419,0.10528652982732838,-0.0037359937714178913,1.9307828,5.2101197
0.668500530189024,0.4874436604758795,0.2760121564599463,0.2658223054887698,5.0151515,4.1455264
0.6549671173526393,0.2939935170448096,0.3311568733488965,0.031200902223415868,4.2740483,4.0175076
0.23240508269248106,0.5703056297934314,0.7857131989557962,0.13933480814116175,2.1702888,1.1379604
0.668500530189024,0.6757063842492328,0.16755877556508778,0.07925320001325235,2.9065447,4.0970287
0.668500530189024,0.36935158284024217,0.02277786639420003,0.3014211584461219,1.1790861,5.226191
0.4937385171995051,0.568068612359559,0.3813953672900654,0.3265831373414326,3.626226,3.5816946
0.5197894647389756,0.06860980034525099,0.7075360134315533,0.6956519501672352,-0.5752366,3.5812323
0.6303578693372669,0.9096496483137808,0.041104890412732485,0.6421879115514584,0.632398,4.617684
0.394261045718032,0.7718920643356298,0.6950150803511642,0.5541519407814086,2.510824,2.3314424
0.46071524406236375,0.4866396609980132,0.4921376582955978,0.4065154989484353,3.8286088,3.7262828
0.49535587254702806,0.4529855751285615,0.4114258978887416,0.024935530192081612,5.0759573,4.1999493
0.6127705737717322,0.45393287660595155,0.29347994065818017,0.007986273671146,4.9045587,3.5919492
0.08991941100038503,0.24985669915664552,0.548068370374387,-0.0037359937714178913,3.877661,4.1923275
0.33186114559583296,0.23720199716715637,0.3995478352837511,0.004530386401151141,3.2138858,4.4375653
-0.06586106136150645,0.4916884692496463,0.4387245882847093,0.008105225108885323,3.6140068,3.5717459
0.23751209206260498,0.44281503242370635,0.6238993565645499,0.2975035127031671,3.43888,1.9546505
-0.083562566273628,0.0,0.8293474637662518,-0.0037359937714178913,0.48745275,2.0552216
0.19479923600182475,0.4647943287195816,0.3122111840699512,0.2644790423509868,4.8325477,2.6213908
0.668500530189024,0.4410741222487562,0.8293474637662518,-0.0037359937714178913,3.5009317,3.7417765
-0.083562566273628,0.40740745078265306,0.32565120094784766,0.33130886584464225,3.424547,1.5285128
0.668500530189024,0.0,0.8293474637662518,-0.0037359937714178913,1.2550222,3.7654805
-0.083562566273628,0.9188402110025868,0.8293474637662518,0.7427065804257893,-0.5367479,0.12519625
0.668500530189024,0.9188402110025868,0.8293474637662518,0.7427065804257893,1.1970788,2.8009586
0.30004189770418455,0.46774735049127764,0.2719532723800454,0.44309260511757326,3.9140358,2.834935
-0.083562566273628,0.9188402110025868,0.3464297670829141,-0.0037359937714178913,-1.3050971,1.9208
-0.083562566273628,0.34641932425047195,-0.005189909036817121,0.7427065804257893,1.071176,1.2691197
-0.083562566273628,0.23404111656738646,0.2685233811342545,-0.0037359937714178913,2.7669933,3.53389
0.668500530189024,0.524857584200226,0.7342686604053953,0.3554088584276055,2.8869982,3.5637348
0.4096252076142417,0.1870352269587408,0.4099790439660628,0.2557703759631206,3.2774062,3.1792872
0.4965876385119464,0.3808442882312942,0.2560342681641736,0.20307833758234248,4.5981393,4.852758
0.3422638460391332,0.3962312755954625,0.702312922651754,0.020624076474370305,4.3696423,4.404842
0.668500530189024,0.5422565961243068,0.40094026495268414,0.5774057439389418,3.7207243,3.7546494
0.10097414400141629,0.3498682501834032,0.46118577386018694,0.1915782665416096,4.533238,2.2950306
-0.083562566273628,0.0,0.8293474637662518,0.7427065804257893,0.57247996,0.46884745
0.668500530189024,0.0,-0.005189909036817121,-0.0037359937714178913,0.47409326,6.3037076
0.47609927335482305,0.4420390467454815,0.43532568846992903,0.05436653615565544,4.9607277,4.033118
