NP_ratio,IL+HL,HL_IL+HL,PEG_PEG+Chol,Pred_nLnLE_RAMOS,Pred_nLnLE_THP1
0.1046828277701607,0.7912014841069328,0.7698903452633487,0.24435053126349968,1.2843745,0.88269114
0.37946330646311066,0.31046170944493046,0.16041955525316434,0.09485685968710553,4.355623,4.406234
0.37946331646311066,0.31046170944493046,0.16041955525316434,0.09485685968710553,4.355623,4.406234
0.37946330646311066,0.31046171944493045,0.16041955525316434,0.09485685968710553,4.355623,4.406234
0.37946330646311066,0.31046170944493046,0.16041956525316434,0.09485685968710553,4.355623,4.406234
0.37946330646311066,0.31046170944493046,0.16041955525316434,0.09485686968710552,4.355623,4.406234
0.5187827233789696,0.05629163342678423,0.12936264997072247,0.7231277118694734,0.8274185,3.8385277
0.4043433055778761,0.006081402981414463,0.6910940714869772,0.4706694384405097,-0.48253655,3.3893147
0.6682312017593887,0.5221477573546269,0.6146667356516512,0.1419100063438776,5.146015,3.5963192
0.13544768168573051,0.37842988950886225,0.3985189142394114,0.1886108160326145,4.530541,2.743759
0.37257676000206674,0.37842988950886225,0.3985189142394114,0.1886108160326145,4.3827786,4.004797
0.37257676000206674,0.8006011922519249,0.3985189142394114,0.1886108160326145,2.3511965,2.9974415
0.37257676000206674,0.8006011922519249,0.09134515468454865,0.1886108160326145,1.1928852,5.255248
0.37257676000206674,0.8006011922519249,0.09134515468454865,0.5531410316638095,1.4972531,5.196915
0.6682312017593887,0.5221477573546269,0.6146667356516512,0.1419100063438776,5.146015,3.5963192
0.6682312117593887,0.5221477573546269,0.6146667356516512,0.1419100063438776,5.146015,3.5963192
0.6682312017593887,0.522147767354627,0.6146667356516512,0.1419100063438776,5.146015,3.5963192
0.6682312017593887,0.5221477573546269,0.6146667456516512,0.1419100063438776,5.146015,3.5963192
0.6682312017593887,0.5221477573546269,0.6146667356516512,0.1419100163438776,5.146015,3.5963192
0.0294671840539963,0.6596373709181682,0.0734966378509058,0.10339685686265906,1.2912316,2.0218854
0.06998005126162123,0.044818013724508,0.5281555598594004,0.06406686201913556,1.3734441,2.737423
0.21541109776250422,0.7097174958175798,0.7622886369970895,0.28046878327116076,2.4337213,1.2490896
-0.0012872898901171576,0.3282883523433524,0.7576608311196974,0.39811904834315825,2.062639,0.659778
0.5732074161554014,0.3282883523433524,0.7576608311196974,0.39811904834315825,1.9740245,3.4801068
0.5732074161554014,0.7622933536216849,0.7576608311196974,0.39811904834315825,2.1666548,3.0444844
0.5732074161554014,0.7622933536216849,0.046533094748641014,0.39811904834315825,0.89477813,5.5895157
0.5732074161554014,0.7622933536216849,0.046533094748641014,0.5000140709898417,0.8880308,5.5813046
-0.018114343107100125,0.8748346510751293,0.7030765708532501,0.7134478333286971,-0.048124608,0.73802036
0.2672232409007961,0.07207750873718899,0.7519118891426072,0.3080661025968858,-0.31886187,0.25227585
0.3068213577901874,0.4714350239195424,0.8206899959234736,0.02046138865109268,4.2700276,4.3975186
-0.053359515783868536,0.28798900099673297,0.42318830065996366,0.6775457677730898,3.3684278,1.2000494
0.48728813945952487,0.28798900099673297,0.42318830065996366,0.6775457677730898,3.3304648,3.7021353
0.48728813945952487,0.6510153930467881,0.42318830065996366,0.6775457677730898,3.5986643,3.1171896
0.48728813945952487,0.6510153930467881,0.2697818329800689,0.6775457677730898,3.4826803,3.4957287
0.48728813945952487,0.6510153930467881,0.2697818329800689,0.6261028901329091,3.434108,3.4957287
-0.05410346316752267,0.7938215426164636,0.011122559925558582,0.08277567786012338,0.21153797,1.6292826
0.44721304540705475,0.3476499674054696,0.294330971838677,0.09917564318451252,4.2930746,3.9181917
0.01257219669139599,0.5537347550756273,0.6598127770468015,0.1420492438672518,3.7409837,1.5974814
-0.022151166500590555,0.0007737629315980321,0.20426708549081987,0.5985752415667278,1.0556549,1.4720497
0.49879908775892823,0.0007737629315980321,0.20426708549081987,0.5985752415667278,0.12498041,4.221889
0.49879908775892823,0.2337675879211245,0.20426708549081987,0.5985752415667278,2.2863674,4.3506217
0.49879908775892823,0.2337675879211245,0.6218728000080728,0.5985752415667278,1.8337046,3.7587707
0.49879908775892823,0.2337675879211245,0.6218728000080728,0.5167871258671006,1.8337046,3.7587707
0.5954994200534683,0.7759910895241231,0.3669538734659072,0.06393039032453271,2.6575704,3.0618205
0.31960102278939784,0.03774747150210489,0.364262020936092,0.20610304265074572,0.93645036,2.1345606
0.6584958536321418,0.18652135580622708,0.36344871411087704,0.5049125638544432,2.2634938,3.8306694
0.5393672144134695,0.1004841893140469,0.4572622720963521,0.6000518378542203,-0.14776176,3.8032472
0.40018808196732947,0.1004841893140469,0.4572622720963521,0.6000518378542203,-0.19478033,3.634075
0.40018808196732947,0.6619799413565017,0.4572622720963521,0.6000518378542203,3.4351506,3.0531397
0.40018808196732947,0.6619799413565017,0.7172197370842345,0.6000518378542203,2.3036358,2.9375548
0.40018808196732947,0.6619799413565017,0.7172197370842345,0.6889665261776621,2.250456,2.9375548
0.2906824442721353,0.5840701462568592,0.4436381886066018,0.5560107488040202,3.4253302,1.6376501
-0.08215835532827974,0.10777508109204348,0.10042125621401601,0.4509574418792077,0.94235617,1.3468733
0.36439557863568417,0.31492916385862824,0.45788150969995284,0.09195113505067096,4.2539635,3.8259652
0.08835529023956802,0.7391018616810623,0.6596908502952775,0.7391774899439092,2.2971356,1.2229817
0.5420712821547372,0.7391018616810623,0.6596908502952775,0.7391774899439092,2.4485312,3.1284308
0.5420712821547372,0.4082346534247949,0.6596908502952775,0.7391774899439092,2.4692268,3.8341272
0.5420712821547372,0.4082346534247949,0.7890156762461452,0.7391774899439092,2.121613,3.6748607
0.5420712821547372,0.4082346534247949,0.7890156762461452,0.29164073821433334,3.413744,3.7453983
0.5428150796951355,0.29294932427847975,0.33999875640705474,0.047725431894207276,4.237377,4.236118
0.571625001922803,0.40639745800394644,0.07245149004634657,0.17717334008750638,1.9083309,5.839816
0.18675487964352822,0.8355463792003968,0.19686330823085677,0.7034279130637806,2.7232132,2.197482
0.6478565978674277,0.16125216128721176,0.34843033406062845,0.6577403807939319,2.2626944,3.8876686
-0.055784073366284534,0.16125216128721176,0.34843033406062845,0.6577403807939319,2.7185903,1.473439
-0.055784073366284534,0.5428278183261988,0.34843033406062845,0.6577403807939319,3.0904462,1.6568545
-0.055784073366284534,0.5428278183261988,0.23387088741032028,0.6577403807939319,3.056679,2.1711452
-0.055784073366284534,0.5428278183261988,0.23387088741032028,0.39362480240112063,3.1047368,2.146223
-0.0806546996183236,0.5148135847337119,0.3157785434763935,0.05281810284348151,4.1394277,3.3855546
0.55736697956572,0.4191192279000333,0.08487461322947479,0.28072008759569655,2.584291,6.0259843
0.24501841862121154,0.7590742706101863,0.5975863361268868,0.2098490091510534,3.6410391,2.159656
0.4401316143815043,0.4257240581626225,0.5223381108685773,0.5694988809858508,3.5933418,3.8779032
0.14187894291073355,0.4257240581626225,0.5223381108685773,0.5694988809858508,3.5320687,1.4785067
0.14187894291073355,0.8639998836228067,0.5223381108685773,0.5694988809858508,2.5116618,1.6379403
0.14187894291073355,0.8639998836228067,0.49990129690491386,0.5694988809858508,2.6043453,1.7389135
0.14187894291073355,0.8639998836228067,0.49990129690491386,0.7250222563168407,2.5205371,1.7389135
0.5178086607312834,0.03643184675379452,0.26468534572240937,0.0986842832502006,1.4373814,4.807514
0.21354685129856976,0.6616489331169806,0.47717075497206446,0.3962532156442009,3.6299233,1.7104214
0.11831109847434775,0.23360929496842964,0.6598701640358978,0.6166068829880054,1.9404154,1.291533
-0.02232665027314816,0.28286730642855096,0.15147847632433056,0.18663436731996794,4.3555703,3.1059606
0.403481322447672,0.28286730642855096,0.15147847632433056,0.18663436731996794,4.3966236,4.3259463
0.403481322447672,0.35294911446788824,0.15147847632433056,0.18663436731996794,4.4561887,4.768125
0.403481322447672,0.35294911446788824,-0.003676576892134599,0.18663436731996794,1.1140409,5.9922767
0.403481322447672,0.35294911446788824,-0.003676576892134599,0.10562902245169778,1.1050223,6.055018
0.4561498501500266,0.8857368077710772,0.20960945572166204,0.24327430749500675,2.3316526,3.9801385
0.6233575660950584,0.17613629011427356,0.060106788885955366,0.5833686378019145,1.4620708,5.129271
0.6629274100923636,0.8396477205441908,0.7156385979114662,0.5374294223199421,2.1130323,3.2443135
0.026550534998307188,0.6400899989928357,0.14284888310956748,0.27840440962082624,2.7352228,1.815631
0.46737183618318323,0.6400899989928357,0.14284888310956748,0.27840440962082624,3.351752,3.6653616
0.46737183618318323,0.601004637138701,0.14284888310956748,0.27840440962082624,3.5842395,3.939935
0.46737183618318323,0.601004637138701,0.1311465233397419,0.27840440962082624,3.5842395,3.939935
0.46737183618318323,0.601004637138701,0.1311465233397419,0.026489428093654486,3.338821,4.8635716
-0.079073339962603,0.649636648684599,0.06287740567130964,0.15471653668114624,1.2861388,2.2115085
0.4556230712658004,0.8072850502384501,0.08353646391259276,0.10592655956047989,1.3033433,5.534933
0.328190757104755,0.13328705728572876,0.13666980693581268,0.15746547459383106,2.3636394,2.5771518
0.43924906521039186,0.3533814399857418,0.7062841209369489,0.5430597572867342,2.404098,3.7532794
0.1619185847388177,0.3533814399857418,0.7062841209369489,0.5430597572867342,2.4845448,1.4759108
0.1619185847388177,0.6302806995198162,0.7062841209369489,0.5430597572867342,2.220163,1.1740412
0.1619185847388177,0.6302806995198162,0.30321187315959935,0.5430597572867342,3.25799,1.6588914
0.1619185847388177,0.6302806995198162,0.30321187315959935,0.69407536077534,3.3209121,1.6588914
0.5457291164855603,0.28509918905165854,0.0768519655281156,0.08458301054587022,2.0763655,5.6451006
0.5595908760051215,0.22609628294363748,0.18420399249089706,0.14860589923385345,3.5220962,4.3140364
0.4210986999517975,0.5275916875006699,0.6378783692448978,0.0352602556611856,4.827294,4.306951
0.22194154063514893,0.5782064677964649,0.4539441457671964,0.34748799842824596,3.2556531,1.6620989
0.3533787095281423,0.5782064677964649,0.4539441457671964,0.34748799842824596,3.1238554,3.2126522
0.3533787095281423,0.2310735021098398,0.4539441457671964,0.34748799842824596,1.4579582,3.654005
0.3533787095281423,0.2310735021098398,0.7129441866058562,0.34748799842824596,0.93529373,3.3717754
0.3533787095281423,0.2310735021098398,0.7129441866058562,0.02998916992577347,3.4351506,4.0460086
-0.01879332932504206,0.8865644490715252,0.24531584235795503,0.11757305064008602,0.16838624,2.3885481
0.5461375908618816,0.07115863012031243,0.2094901024644832,0.3894403133074924,-0.038138676,4.345807
-0.011439734264920051,0.7980915960834492,0.7050621145156007,0.12255588332136111,-0.06367045,1.4329827
0.48923957062611867,0.2267187795275416,0.623843064862485,0.06235939799560339,3.207408,4.2463136
0.0644601574089755,0.2267187795275416,0.623843064862485,0.06235939799560339,3.157136,2.332933
0.0644601574089755,0.5848385603495889,0.623843064862485,0.06235939799560339,2.951704,2.669898
0.0644601574089755,0.5848385603495889,0.7462855273256975,0.06235939799560339,2.243754,2.7073913
0.0644601574089755,0.5848385603495889,0.7462855273256975,0.33867708542373265,1.9960804,0.9254575
0.3371737348869218,0.4718876365549307,0.050298293995194955,0.028205074986889376,1.6755067,5.0178075
0.05540363719730536,0.13744138837524966,0.4992260328159683,0.514123639909311,2.8731246,1.5417223
0.5965269235860963,0.2539965445145502,0.7655846943209935,0.3209569842272231,2.0241957,3.5354724
0.4863473933202963,0.40272651739202114,0.27630592016785854,0.09162674092922526,5.0869956,4.7082887
0.34057375306549587,0.40272651739202114,0.27630592016785854,0.09162674092922526,5.061215,4.6185308
0.34057375306549587,0.12280727519240342,0.27630592016785854,0.09162674092922526,1.3465984,4.291661
0.34057375306549587,0.12280727519240342,0.7148711107081759,0.09162674092922526,1.2247821,3.725407
0.34057375306549587,0.12280727519240342,0.7148711107081759,0.4097034438727043,-0.4520313,3.306226
0.5031076793691377,0.40041673461159233,0.013497622319366274,0.20728305996095028,1.2536128,5.91172
0.3788733451471268,0.27595045986377187,0.8203683086919406,0.32877415246843,2.083763,3.3886704
0.28521327462049084,0.40100856659788686,0.14084740470139537,0.6201141951302418,3.1252687,2.7143018
0.014451866451117859,0.44679809467119824,0.4982080304462437,0.07095852368229669,4.5961127,3.173937
0.6396946742745439,0.44679809467119824,0.4982080304462437,0.07095852368229669,5.0069056,4.377844
0.6396946742745439,0.3902687444683428,0.4982080304462437,0.07095852368229669,4.3042364,4.3799124
0.6396946742745439,0.3902687444683428,0.5103011915725449,0.07095852368229669,4.2866573,4.3364415
0.6396946742745439,0.3902687444683428,0.5103011915725449,0.38124774462581,2.8237634,3.9242892
0.004454868412070115,0.286863992586333,0.17661985397304694,0.6405028006759039,2.5996206,1.9307617
0.34656934549004303,0.6170148601727443,0.29147167029880267,0.16836279569342946,3.5823438,3.1473699
0.25678232387198763,0.17927126934893423,0.19197432117553728,0.3119717376867861,1.9876956,2.1217883
0.4671245647462593,0.3284656507318884,0.294663001077164,0.5564537392404283,3.1244357,3.7022295
0.5868632071227823,0.3284656507318884,0.294663001077164,0.5564537392404283,3.1146984,3.7378113
0.5868632071227823,0.09351351463540913,0.294663001077164,0.5564537392404283,-0.15762076,3.8214219
0.5868632071227823,0.09351351463540913,0.08797985354026619,0.5564537392404283,0.46728745,4.961411
0.5868632071227823,0.09351351463540913,0.08797985354026619,0.0998240925544209,1.0450413,5.402564
0.36143345064257215,0.31421941925197094,0.7893539064469456,0.3814087807777433,1.7740917,3.3328059
0.26269172196932467,0.7271421445589046,0.04490048949005435,0.29877656152396526,1.4692119,1.9704629
0.3448292739342894,0.6834075847174024,0.4908891713522551,0.6061489573675978,3.4995599,3.1651626
0.19367659375416613,0.19892643329606807,0.5680459841852942,0.5149813007863031,2.3868258,1.5963558
0.36380913428826245,0.19892643329606807,0.5680459841852942,0.5149813007863031,2.1259398,3.7265556
0.36380913428826245,0.5420077859688122,0.5680459841852942,0.5149813007863031,3.4934099,3.741825
0.36380913428826245,0.5420077859688122,0.3368081772204227,0.5149813007863031,3.5739768,3.8092284
0.36380913428826245,0.5420077859688122,0.3368081772204227,0.20823294048661364,4.6720595,3.966068
0.23078343955046765,0.5584700314715483,0.21033667533980785,0.3955893413414202,3.6990268,2.403661
0.3783119200293025,0.20636694415828494,0.3080267413344297,0.17116108809595684,3.1754332,3.824588
0.6343249209777927,0.5159223365283134,0.7424388159296157,0.035693282164075385,4.4917164,4.3307242
0.5487104314243202,0.27621930148423246,0.6649452806178887,0.3613589069757914,2.0741656,3.5117264
0.6063359706409782,0.27621930148423246,0.6649452806178887,0.3613589069757914,2.0741656,3.5245647
0.6063359706409782,0.11272670629529458,0.6649452806178887,0.3613589069757914,-1.0176334,3.5605016
0.6063359706409782,0.11272670629529458,0.553878373069783,0.3613589069757914,-1.0319849,3.8710392
0.6063359706409782,0.11272670629529458,0.553878373069783,0.3573670933821731,-1.0319849,3.8710392
-0.06664761898804127,0.8914877614548198,0.29801878899223805,0.5788643635817685,0.54995537,1.2130588
0.5736782639505683,0.1664315519861912,0.1412014560248668,0.6880830512208185,2.6824436,3.9273415
-0.046892687097664795,0.3582651063840947,0.22818456324847816,0.12762092511735543,5.06375,3.306604
0.4430421476596692,0.7774643779466377,0.4337730511337043,0.5793717711529531,3.2107155,3.2037122
0.18755092563999842,0.7774643779466377,0.4337730511337043,0.5793717711529531,3.1637583,1.8071043
0.18755092563999842,0.4795863584862281,0.4337730511337043,0.5793717711529531,3.696046,1.9992687
0.18755092563999842,0.4795863584862281,0.14930823910286364,0.5793717711529531,3.4598727,2.542792
0.18755092563999842,0.4795863584862281,0.14930823910286364,0.4765783644691517,3.4598727,2.542792
0.43259490509277987,0.4249560334543805,0.2379465174620509,0.2346506863858586,5.1436114,5.2061334
0.22951358894868623,0.2836513919806136,0.7775397540625945,0.6280967158322959,2.0839903,1.1333992
-0.023450525325047974,0.21215453117810634,0.7748375433752436,0.45033650621098786,1.6210245,0.5193832
0.08060454386762918,0.2893508569036243,0.6871080553675121,0.437005347529265,2.863577,1.2903155
-0.08121342525552198,0.2893508569036243,0.6871080553675121,0.437005347529265,2.4974246,0.8690177
-0.08121342525552198,0.8595558799110359,0.6871080553675121,0.437005347529265,0.23228352,0.754045
-0.08121342525552198,0.8595558799110359,0.6831005800956328,0.437005347529265,0.23228352,0.754045
-0.08121342525552198,0.8595558799110359,0.6831005800956328,0.607541250301324,0.1890003,0.754045
-0.04362401439993456,0.8610702936723755,0.24647439689187448,0.5014696708328081,0.6820607,1.6881735
0.6273974470876195,0.38258145560867574,0.5145618233173298,0.25818020971690103,4.263097,3.935604
0.5067403741241606,0.1815519909015615,0.23690479910580145,0.2686924773097026,3.4576542,4.5384607
-0.06443939840331613,0.13336555078470758,0.7990439172368061,0.4792259651056803,1.4329169,0.41264132
0.5518268788876485,0.13336555078470758,0.7990439172368061,0.4792259651056803,0.70001304,3.4722216
0.5518268788876485,0.3121967031983708,0.7990439172368061,0.4792259651056803,2.0231268,3.4328296
0.5518268788876485,0.3121967031983708,0.7051934071187479,0.4792259651056803,2.3734117,3.5171394
0.5518268788876485,0.3121967031983708,0.7051934071187479,0.2369817335655213,3.9640453,3.6508965
0.6415496041252541,0.7930987619491248,0.012070421413801134,0.38146740203702123,0.60473365,5.712839
0.24796345902848504,0.4391135838172664,0.5215551674103572,0.5060582850290523,3.5720997,1.8077642
0.24955179733836685,0.2636408705670332,0.8030307513363758,0.29077487364106247,3.0468006,0.98838294
0.5794976860345878,0.6371058820775346,0.6885029206101606,0.6680647505878916,2.7824123,3.0039208
0.3326317122647372,0.6371058820775346,0.6885029206101606,0.6680647505878916,2.6632087,1.3701099
0.3326317122647372,0.4233901529545374,0.6885029206101606,0.6680647505878916,2.9747005,1.7433188
0.3326317122647372,0.4233901529545374,0.7527161790371583,0.6680647505878916,2.4804542,1.391351
0.3326317122647372,0.4233901529545374,0.7527161790371583,0.48098290855880776,2.4433703,1.391351
0.17009329514995353,0.10468754056305496,0.4479380247518558,0.2065617677845921,1.2614367,1.9358938
0.41242717644373095,0.7572516440489871,0.47742740084814356,0.12638509503236503,3.278093,3.002832
0.461263360232841,0.6365616246871193,0.8093892186355242,0.4296327962259241,1.4464093,2.9266658
0.6665411270781053,0.020645345312785945,0.5302857381318343,0.33344712623502204,-0.6161367,3.943287
0.3859156616561289,0.020645345312785945,0.5302857381318343,0.33344712623502204,-0.65734065,3.6875522
0.3859156616561289,0.2941231052762081,0.5302857381318343,0.33344712623502204,2.552947,3.5922196
0.3859156616561289,0.2941231052762081,0.3229754388687058,0.33344712623502204,2.7247212,3.662287
0.3859156616561289,0.2941231052762081,0.3229754388687058,0.3726350941606853,2.7210674,3.6428106
0.0972695854867104,0.6530135552399563,0.5898351539245982,0.3785058158433152,3.2699478,1.2776978
0.2841233302717522,0.13624658708013593,0.49030416669273386,0.7048609091874063,2.6658382,1.6988642
0.412694219480657,0.3489625982141935,0.15041877389146388,0.606713427889229,3.0712967,4.0268793
0.17143762286529285,0.7833663420300181,0.30133764173781324,0.40679172064256974,2.9474595,1.8661261
-0.04506305556202515,0.7833663420300181,0.30133764173781324,0.40679172064256974,1.10594,1.121227
-0.04506305556202515,0.5337577881387854,0.30133764173781324,0.40679172064256974,3.1372125,1.6716709
-0.04506305556202515,0.5337577881387854,0.6543873559305541,0.40679172064256974,2.4570224,1.0070208
-0.04506305556202515,0.5337577881387854,0.6543873559305541,0.011884370573152812,3.5309541,3.82753
0.08691799402345092,0.040664465452371346,0.18258558215053747,0.1211415418244712,1.5731124,2.1585982
0.06485125692318618,0.43173292448474676,0.7431609534841978,0.31155651329575207,2.9069533,1.3026072
0.6178059819653811,0.14854242372737625,0.5359115925577761,0.024252777252385702,3.7281277,4.549635
0.30531031352585714,0.674653167874208,0.5805172871379706,0.496774818026676,3.4189303,1.6195406
0.01687462990843204,0.674653167874208,0.5805172871379706,0.496774818026676,2.2353637,0.54048634
0.01687462990843204,0.4048306606029617,0.5805172871379706,0.496774818026676,3.2411065,1.0080605
0.01687462990843204,0.4048306606029617,0.3774262871244182,0.496774818026676,3.116609,1.4007862
0.01687462990843204,0.4048306606029617,0.3774262871244182,0.37587957900996827,2.9476333,1.3219411
0.5075428631358939,0.18565835649640494,0.2992841101351202,0.6088796138037154,2.2757106,3.7504706
-0.038998854091670906,0.13031295148905464,0.8266010839349932,0.05579579710676083,1.1591399,2.2587018
0.26966399365384197,0.7778095088354595,0.5531835844147838,0.5564939491723919,3.2467291,1.7338701
0.6543322711960323,0.7484254548592109,0.30505117590017944,0.584821031946209,3.2077215,3.346135
0.5277962684464729,0.7484254548592109,0.30505117590017944,0.584821031946209,3.2077215,3.3035114
0.5277962684464729,0.3974551408550844,0.30505117590017944,0.584821031946209,3.0918717,3.9652593
0.5277962684464729,0.3974551408550844,0.4902758385034413,0.584821031946209,3.091123,3.937534
0.5277962684464729,0.3974551408550844,0.4902758385034413,0.6225555269203866,3.091123,3.937534
0.5736824453825792,0.8015044485110896,0.5069282552923772,0.5611248344268986,3.1097622,3.3977306
-0.07295834070903205,0.4328126377848909,0.059548231566570665,0.6613028334510318,1.7298406,1.9913081
0.5156798175683538,0.343700307092067,0.5670078644423383,0.34139017387166604,2.6059735,3.7553575
0.625912026957446,0.4231729410140743,0.5209740722356487,0.33242057608218545,3.402005,4.1470714
0.16655491184436888,0.4231729410140743,0.5209740722356487,0.33242057608218545,3.3865519,1.6241488
0.16655491184436888,0.733328988134474,0.5209740722356487,0.33242057608218545,3.07571,1.4691172
0.16655491184436888,0.733328988134474,0.7208580978622282,0.33242057608218545,2.3214352,1.2257903
0.16655491184436888,0.733328988134474,0.7208580978622282,0.11671160910620768,2.527298,1.8116494
0.3519268824838867,0.04600122951697472,0.48256740901885736,0.5904992045170552,-0.19478033,3.6707141
0.09721621788866742,0.8170755670411021,0.5786774637433861,0.4494006013056939,2.5013936,1.4827878
0.16814332308919255,0.8453582299931068,0.11403236136319475,0.13454364651343195,0.81563306,2.2850754
0.4009206550827974,0.49551635862221177,0.6789115431262166,0.3597453359203939,2.7445574,3.6063106
-0.04260859388157022,0.49551635862221177,0.6789115431262166,0.3597453359203939,2.3389592,0.95656556
-0.04260859388157022,0.22638905550057542,0.6789115431262166,0.3597453359203939,1.6004945,0.6301084
-0.04260859388157022,0.22638905550057542,0.18640470175607318,0.3597453359203939,1.911137,1.8590337
-0.04260859388157022,0.22638905550057542,0.18640470175607318,0.3212011363495293,2.009609,1.9134068
0.17739058959464848,0.5786650141478402,0.13056155656987203,0.1229950250865279,3.3347406,2.574598
0.5203507280105172,0.6462431921896257,0.1600641464614946,0.41890202178945657,3.288843,3.453256
0.22543071601344045,0.19753931951261317,0.5336221052618549,0.5060672941274049,2.2826283,1.4636931
-0.006089351866718759,0.3447854129289962,0.3531010227978681,0.3565717845376639,3.1737278,1.5234773
0.6622363639405683,0.3447854129289962,0.3531010227978681,0.3565717845376639,2.8863223,3.7971427
0.6622363639405683,0.28187163386777225,0.3531010227978681,0.3565717845376639,2.781515,3.786019
0.6622363639405683,0.28187163386777225,0.06313794690661281,0.3565717845376639,1.5712335,5.243241
0.6622363639405683,0.28187163386777225,0.06313794690661281,0.3685316268916772,1.5712335,5.243241
0.21179377081823325,0.6615074516488928,0.5440029950307758,0.20887635117173883,3.7014377,2.2240982
0.12343908137314398,0.605771893778718,0.05528984189168044,0.613432076000862,1.8104352,1.9199742
0.47702208980937544,0.13447032470997078,0.51441506341592,0.16038133291211662,2.4655957,3.9419568
0.3730163821475815,0.5178767925896146,0.44058256866833195,0.14255616541376523,4.944097,3.8726864
0.16730463217465108,0.5178767925896146,0.44058256866833195,0.14255616541376523,4.7869315,2.637425
0.16730463217465108,0.2907815534447584,0.44058256866833195,0.14255616541376523,4.5797067,2.3787553
0.16730463217465108,0.2907815534447584,0.474483649922198,0.14255616541376523,4.6037984,2.3699515
0.16730463217465108,0.2907815534447584,0.474483649922198,0.42372310797592405,3.2424023,1.6720972
0.44988273636749165,0.5372768092511122,0.17704068522439745,0.3818231615659897,3.2830896,4.403618
0.4165494715729051,0.1470211767845231,0.16445258098736062,0.3517573672292649,1.5971974,3.9036639
0.3970050588208126,0.013259676874072479,0.7211739351807939,0.475633878796188,-0.4520313,3.4079113
0.6032016299930069,0.8986269610450872,0.4917783888925266,0.46640037671228285,2.966283,3.3675666
0.07621605845077352,0.8986269610450872,0.4917783888925266,0.46640037671228285,2.3475842,1.411372
0.07621605845077352,0.3187550151297871,0.4917783888925266,0.46640037671228285,3.623685,1.6495113
0.07621605845077352,0.3187550151297871,0.36612935909959216,0.46640037671228285,3.619065,1.910817
0.07621605845077352,0.3187550151297871,0.36612935909959216,0.5366119400859937,3.619065,1.910817
0.24388778694038893,0.3129716799482689,0.7021035045851377,0.06702828625384069,4.208063,3.0613232
0.6321173839663333,0.12374795631971569,0.11519577654448945,0.24135035919948675,0.8608231,4.8748674
0.603867876803707,0.4198813621574815,-0.0026238567793145052,0.6365656773349464,1.4074221,6.083569
0.5970523589104374,0.05507448220267541,0.5542586546241409,0.07236539201246825,1.1657602,4.0139384
0.639418994894935,0.05507448220267541,0.5542586546241409,0.07236539201246825,1.1657602,4.0195413
0.639418994894935,0.8348648379804322,0.5542586546241409,0.07236539201246825,2.5638907,3.221783
0.639418994894935,0.8348648379804322,0.7738872286675952,0.07236539201246825,1.9578056,3.3415742
0.639418994894935,0.8348648379804322,0.7738872286675952,0.6757122476553938,1.8423275,3.1636822
0.26988667039756964,0.09729677060930708,0.6683024620315864,0.34328562742855695,-1.1120532,0.45462233
0.32970678882221216,0.1426843338672943,0.4148774963946717,0.3401338869424393,1.5044482,1.5854366
0.3118128124997531,0.3730597508252287,0.46431464708312337,0.1994412815907509,4.133013,2.6922204
0.360895355212813,0.37755902507524697,0.5170083823765909,0.05918029342008066,4.202827,4.1798363
