NP_ratio,IL+HL,HL_IL+HL,PEG_PEG+Chol,Pred_nLnLE_RAMOS,Pred_nLnLE_THP1
0.2305248143346883,0.32900507935396817,0.6132433548839394,0.3153558401157423,2.9508317,1.8703253
0.3675180805920052,0.7721839321127434,0.6723158260044796,0.6013242555979141,2.9812694,2.3831675
0.38668397421056366,0.46225084272039096,0.4989193510079393,0.2502311810276447,4.987835,3.4818184
0.6344599048017253,0.024814794010817095,0.4456070056063542,0.04028477798997039,1.7341564,3.9746115
0.39557259763610786,0.7348103746950729,0.08691764984638754,0.04967227503210439,0.79757226,4.419562
0.6301992096277514,0.2548124113330942,0.7242519853738018,0.4899202775455593,2.3233604,3.7321353
0.16796969642431892,0.4762190171930203,0.827124882724973,0.43096595550670774,2.6658013,1.0650346
0.11265048886421324,0.8068188573348062,0.05309070761437101,0.5365574207266127,0.5125044,1.2234832
0.28691942743427257,0.30408113011444005,0.5534955923967256,0.12482386663193143,4.0839524,2.6628232
0.4013508958136882,0.9075571857248593,0.4971027337057989,0.16647168633347592,2.4816403,2.603104
0.2700783236910136,0.022718654153982717,0.7288975002513338,0.6746076378781002,-0.5888164,0.886302
-0.013341249955460592,0.24192948557077368,0.04759181417720726,-0.002273992052486448,1.476529,3.6560743
0.2981054460296151,0.21495189507948884,0.45609491715372,0.12444027191235835,3.3428526,2.4910507
-0.00792070100804737,0.39409279474374037,0.713080637857652,0.12578316547535384,4.330254,1.7806509
0.04137969973912667,0.48955064958606903,0.3559310209808036,0.20544506985729474,4.2591887,2.4061131
0.39140709864103723,0.2338184501187056,0.20386208828565067,0.4641292287604462,2.3517087,3.7771957
0.5097487841963055,0.48154086497109044,0.5652220319625033,0.7002376117894973,3.661761,3.764197
0.31407722697738394,0.23482968869372717,0.5070660781312198,0.12109148885101548,3.3489928,2.4842057
0.1708181910433466,0.6063701856558633,0.4659359930465258,0.18877003553676333,3.7760491,2.0474768
-0.003248888597513995,0.17631712818969889,0.19360711203405376,0.051183512736555636,3.99038,3.334768
0.48754355805338917,0.5184460294063484,0.48947530741789275,0.07308329931395172,4.6400676,3.938426
0.022710938418620666,0.38742762216503485,0.8194223083026005,0.19626757008557494,3.3074899,1.1326216
0.5111134583020525,0.5728957681727448,0.5394382245000342,0.39190147012580706,3.5052078,3.4722168
0.05811581102763626,0.25002569860520274,0.4450752513432899,0.257215729290634,4.266224,1.7967441
0.45920383236638823,0.4905208861784238,0.1309643507469417,0.5205178004427541,3.7909884,4.6136646
0.5865244599757327,0.374538146806736,0.14695271750566627,0.5862917443283086,3.3711338,4.5349345
0.33427758584595335,0.6686607774780641,0.7204250025937764,0.4300188191764957,2.5270548,1.2679687
-0.015299371878336271,0.0028063956402426767,0.7625268935395934,0.47360114343585724,0.62123924,0.621016
0.5005696887164428,0.6262473135227395,0.5407872589169072,0.5625663891382222,3.5166466,3.133939
0.08527355009667208,0.5721524929841223,0.4817217556522395,0.47471817492496104,3.7334206,0.92346334
0.09609172820198818,0.4344672950783643,0.4723294443654038,0.4704876630601961,3.8544304,1.7463775
0.17268561594839033,0.05610021215674819,0.8254515858388254,0.1281383448593941,1.3440288,0.77925587
0.2946168118888594,0.20811487547619828,0.04714225300684209,0.39565821766868103,1.2906588,2.1309452
0.4424393920366015,0.046455512053979305,0.7984936874548637,0.4808811125910134,-0.6392253,3.47085
0.3687690417331329,0.8862044791766881,0.40628568858793807,0.2353913730155045,2.3407183,2.4877353
0.18543086969166966,0.7410023283865207,0.6379630328104267,0.02162897174941052,2.8048277,3.5174162
0.06881850435921157,0.40694067683256063,0.17301594936631204,0.41441265435606883,3.4058383,2.34775
0.329427375503631,0.09804616228233277,0.2984385101367869,0.4415602030598007,-0.093779355,0.9979281
0.5836531690800063,0.3075685960092937,0.09276509814080545,0.16760101644558864,2.2587411,4.786439
0.2774650806277795,0.41196299646338025,0.22485088041925735,0.2095943478728976,4.9530163,2.987192
0.5150729602963076,0.5531974455761786,0.05790157951610459,0.04367625493883569,1.7130827,6.391856
0.35231130219519385,0.3014051049619948,0.08279085668147274,0.5887079114467334,1.9905579,3.945509
0.6150986654710977,0.12983113380025596,0.6455001585256736,0.14237905580503787,1.6099676,3.4211996
0.6099453188177015,0.49312587385814854,0.8002345716669356,0.6206667795080988,2.6021001,3.495187
0.257778788858167,0.12709327516738944,0.7020894446115558,0.6415547254446973,-0.7014592,0.88799816
0.17823435089493428,0.8317504240899308,0.2719129270841377,0.0680563319275501,1.9709088,2.527076
0.49431644059282925,0.7469124374342425,0.21857738558754342,0.41693661060356263,3.1666422,3.9699564
0.30850492639240107,0.8902803709732829,0.6877770229003722,0.2820065535553561,2.5234528,1.5533253
0.005679421572369996,0.8639357213029075,0.02564029910839938,0.7302885211513297,0.26247224,1.0305231
0.6431260664702158,0.0904635997339395,0.789707357708534,0.5195544159266375,-0.6392253,3.4765625
0.3291547627870761,0.6754280513390402,0.6218930172189389,0.5168067802282529,3.363726,1.3784235
0.42466665984659735,0.03002635770357642,0.0484152689951039,0.20397030105471048,0.81574976,4.6123796
0.3887667662117285,0.02015361809802446,0.46791130264993047,0.17528087273818818,1.7211603,2.877044
0.573579396066437,0.6631071658745864,0.47795887176461055,0.062078488467048165,3.541808,3.1915596
0.27570829128153035,0.1641613077282663,0.23711546951706133,0.5579836024704542,2.5249176,2.208415
0.651326678633336,0.649226079934233,0.7741693843277376,0.16466733531900743,2.5922513,2.952524
-0.025046643513312362,0.1323122472585873,0.08826799314173556,0.6278011980470999,1.15834,1.3865236
0.020770610968970635,0.3963907691834299,0.3976002871521429,0.406144706679759,3.2705586,1.3643357
0.6677873277038237,0.061419675305320595,0.028023081137639478,0.3794471619108225,-0.42198804,4.663813
0.2465644960652505,0.07573215170909688,0.1825261428498876,0.41161552309666555,0.2946428,0.8469884
0.4413330896661365,0.9030289630808824,0.16198844992958225,0.2371323144182363,2.1251597,3.4431078
0.653599132138926,0.5887026882198318,0.14126408270323398,0.5452030066551908,3.4991465,4.4000297
0.5168647459576801,0.18383523644858313,0.5073531295478062,0.648648878189786,2.0412543,3.7669954
0.15649094186822066,0.2118689631037534,0.17500424608178125,0.05702807231442904,3.2350345,3.6190429
0.5267849374445845,0.1417868175071936,0.43541685556610144,0.1202847212274855,3.9152792,3.6106133
0.2777243175486851,0.015399245987863798,0.0801352612172621,0.6880704162870249,0.75779057,1.1377039
0.1058158804567227,0.29551981485631945,0.07670475705265381,0.37997436069363594,1.7509484,2.104291
0.46256999491474565,0.5652080315740902,0.5283205870149574,0.4448307829141732,3.4474564,3.6487489
0.1648056946525362,0.26514535284591695,0.8061066361691904,0.013778021329053886,3.7027168,3.702098
0.08477339029933618,0.6398673663358906,0.6688826321008143,0.7055364471706922,2.846715,0.6571134
0.15313019700990266,0.7670863667629749,0.20565200478519513,0.28655238427228025,2.639295,1.5076555
0.18871962531673242,0.6675840083823367,0.616990452034424,0.7311950880327729,3.3835394,1.3643918
0.43005453117197684,0.19746647519647195,0.708659860904861,0.34923214471950814,1.1972011,3.4759164
0.6622347907300223,0.31275182304816473,0.3899194486203286,0.7373927908066823,3.0893188,3.8015566
0.2737656374357764,0.4028676554902848,0.3127091640208788,0.3949959632238406,3.2884855,2.0898294
0.15490732534752782,0.593075508541156,0.6905148897251233,0.6914347423652142,2.423433,0.8078554
0.03629609593338916,0.1865522268474773,0.303376681230056,0.3015860679256081,2.8208547,1.1641
0.23832537214560606,0.27284694548685484,0.3825726917347127,0.18328213552726663,4.043399,2.7455595
0.501223092741468,0.30061678624571087,0.7426609035427939,0.5500878094163916,2.3233604,3.7321353
0.030584866592701626,0.31951299090012836,0.41843208029109147,0.6993726988491585,3.2976272,1.6065782
0.3161136052653781,0.2743171271407717,0.5357164210936659,0.41615924988348013,2.6853468,1.9274127
0.3382815853335511,0.33706015150530916,0.3944279508960151,0.3507201193508886,2.5594037,1.9046209
0.5160833094917009,0.9066998584990167,0.2937082866463801,0.07132389726760377,1.7896603,3.0938866
0.6198939742253966,0.07869890057079106,0.3951260210143806,0.7104950437462555,0.15880443,3.603812
0.4505793048758096,0.26875894440673,0.7188242535796774,0.10581612390908757,4.3273964,3.577394
-0.01710422651399498,0.9126867778227072,0.6371916818713323,0.19492477987525103,0.19890703,1.2647593
0.5711691910283818,0.6717420470968443,0.5709495416032149,0.5925076003767481,3.5618534,3.243852
0.5070534698845943,0.7018814565472753,0.5313489094403616,0.22956139875452897,3.3973272,3.1815126
-0.018192212946280262,0.7288668724305473,0.12089477460255502,0.5847766382548283,1.6774563,1.1696105
0.10083634568079246,0.37242867435023747,0.21369375453512948,0.34531298839240954,3.2197554,2.1426904
0.17018437026072208,0.4785252880039478,0.29101808046744837,0.17934864257036762,4.6595564,2.9321554
0.4466772777415002,0.6606995217888633,0.3919055869089679,0.5434477029448168,3.4592412,3.18066
0.381112049292787,0.2068444979816622,0.373308699665001,0.2581819583019697,3.0418284,3.1925087
0.45333343978460056,0.3444719446154623,0.3813545978839849,0.5952077213695822,3.0198662,3.7968776
-0.032239023040696854,0.2804683967314844,0.8174204401924654,0.09898494956778595,3.4731243,1.1170831
0.2847509286503899,0.024500679384659847,0.5847145693312445,0.5317190783246744,-0.6130703,1.0248811
0.1944115674633452,0.8913746332029631,0.19991414581962114,0.15438020292791305,2.1500387,2.0247307
0.33552240110680964,0.8632059482054292,0.07214980713689026,0.15311225188425534,0.42689693,2.0362642
-0.0014415540563275583,0.5681075213827718,0.5222342174554613,0.37523063869427503,2.4380467,0.8192394
0.07957973065146222,0.050301597437951755,0.26283327903404646,0.5550365277811289,0.5572825,1.1415262
0.5795155209759598,0.6085254553231678,0.24035036686731792,0.6057635394872076,3.5237112,4.5086393
0.3096695684386897,0.589164409169912,0.4901037838175779,0.0916792433790935,3.8085287,2.166685
0.5327678486842423,0.5168534078285583,0.36883291205528984,0.6521548676842471,3.6629941,3.770984
0.34871240362028344,0.2004632568045276,0.5981610999178716,0.14460625617324213,3.8268535,3.3219852
0.005223468597610914,0.43837486168213985,0.7422213213829354,0.18980840160075155,4.398708,2.0067966
0.2168766129877162,0.40589423431420163,0.7404992136022369,0.7113652823509522,2.6796157,2.0610712
0.016928451537443753,0.00864860709028378,0.6302572114492913,0.7398714890006601,0.15435398,0.55345756
0.024153755820656694,0.38613282953624156,0.7634311560282894,0.5380657824787143,1.8966839,1.0997428
0.43237589334191384,0.29600255544354964,0.5559547088422684,0.7070246042838509,2.859521,3.8187532
0.19984949612288055,0.739234939700842,0.5210323403531937,0.6216327468969397,3.4475884,1.5919827
0.5307973499793127,0.6223892474302138,0.16259205988044026,0.6404811227380339,3.3973563,3.7831545
0.4105997153975327,0.720679580416701,0.3466302537452608,0.13883886732542908,2.893348,2.8435888
0.016380390299157804,0.1778112750681086,0.5865421730230577,0.7065680864053806,2.6594095,1.3709124
0.3055554485107379,0.39275153192777834,0.3652871200110647,0.3989128747904137,3.1515157,2.0921736
0.4703979689314592,0.6104516093683696,0.8251219875463554,0.5155506599151092,1.4404631,3.298027
0.15236778110777088,0.6847562614792281,0.7521325038645993,0.33410281378162004,2.0828593,0.49633768
0.451803598149997,0.29290031203986866,0.24007107707184794,0.5682800203887729,3.1545198,4.423646
0.21255037709753927,0.27569428539280694,0.45046224123661627,0.1582313898093365,4.207801,2.7228818
0.42641098325025234,0.7976227574766115,0.2944363979118288,0.39166342383924,2.7251391,3.0118058
0.10792480146550514,0.3912496998030237,0.41277837758687314,-0.0019287599810511686,3.9356122,4.266971
0.302775433309643,0.3625640485992433,0.7075415872355346,0.6128096130805969,2.5009224,2.1488347
0.4478722389570167,0.5374981828260337,0.44896816725213545,0.14358610025208696,4.803518,3.7629933
0.6664139988366431,0.4654777017179407,0.06558777860128051,0.003839232520062033,2.1905315,6.2502265
0.2402857294487919,0.6197635826063348,0.12720809468599006,0.5778376898825982,2.2723024,1.7849861
0.02858558758566604,0.8942624217730223,-0.0016823598988793941,0.33078671951025984,-0.88380784,-0.5819444
0.6262560255360987,0.30952052395646723,-0.0046795362925053366,0.361896916148967,1.1333885,5.005148
0.22768671052938422,0.7231252568157808,0.13939417376451615,0.5116960196518411,3.0098605,1.8165526
0.11411715895432555,0.5703226009905492,0.21653230490040049,0.6241648028093034,3.4196606,1.5736102
0.5909190622631577,0.02787136504378868,0.5834150987228176,0.6370123475204952,-0.5982944,3.653836
0.11805390271992981,0.11956189331791361,0.07000207202800415,0.038389621452677644,1.1444124,2.918296
0.1795770840916373,0.2714131863112055,0.20104513075079333,0.07611238905147802,4.5127096,3.38582
0.5487160905162637,0.781213820499909,0.36626875000885406,0.5903649962069316,3.123215,3.0158436
-0.0005723360951170389,0.39044179307190674,0.18727211617356546,0.4244993978363429,3.2349145,2.0961847
0.25622376844235245,0.37550873881389873,0.6356890345050751,0.6330370520096191,2.503056,2.2061865
0.027994947493513292,0.8701739772021312,0.025850560268125333,0.19347806146025653,0.14736387,1.7485356
0.24491526722273255,0.5244559111526995,0.7388577499132515,0.4652299752996859,3.095557,1.9727205
0.4972425671972844,0.4395707578065649,0.059702746754906215,0.5843888125092174,1.9878845,5.1775866
0.5365127405149364,0.3984897035262747,0.5110430268195039,0.493389468592612,2.9373562,3.8950307
0.6248441878351828,0.8854621786018243,0.16563030281877303,0.6593838657053234,2.2711413,3.441523
0.2568892748450246,0.5119409856094541,0.2582731477759936,0.5728567359232557,3.923742,2.8193774
0.48161313532953626,0.5625420939992907,0.2240776259723218,0.2922668273736208,3.9906232,4.9736323
0.03391050050853965,0.5800799161874616,0.04990408614948661,0.07711236050898812,1.5448836,3.1654992
0.6423880080490219,0.18146024674902772,0.3239409787160956,0.30099669610919305,2.2429733,3.516423
0.2682907646041761,0.7235933557335235,0.1741503279406743,0.638076754409529,2.8980732,1.8427184
0.6484286545478469,0.5317585769101127,0.020070852261640425,0.5526861125210051,1.294243,5.600519
0.1045983647365752,0.05950866351973051,0.338685791314578,0.09553054809145525,1.7085696,1.4709654
0.6392389073660873,0.8297087951938029,0.7555920113643665,0.5348061305612137,2.135256,2.9447494
0.0392966700238927,0.17419034010336307,0.008746706312749,0.3886011916760767,1.0230286,1.1287035
0.5441266320707849,0.4461315396391599,0.1261073386371693,0.6821043465140414,2.802975,5.260294
0.1455319062664041,0.46191831525888666,0.14900747299452963,0.5325597604972504,3.7832901,2.7445638
0.14417130371011805,0.5669600239093082,0.508157906906621,0.6089406096217058,3.479742,1.3456055
0.15153788212022073,0.05063569941516924,0.10432070175190072,0.2330706434287073,1.1313465,1.432949
0.09165641155355646,0.48685486296429326,0.5402775016517517,0.3602775896067412,3.5754566,1.5261633
0.043157063814792535,0.555712461843017,0.6671983124172846,0.44239969819181274,3.0643237,1.3963624
0.07894860319881535,0.6501417670131322,0.12555239195056137,0.5956863010458013,2.17857,1.3115791
0.385096743578218,0.9173091608234483,0.31507863109686807,0.26380214871997165,2.3278477,2.4905558
0.4391345073008627,0.5595307078020979,0.41767987934922635,0.362278509498087,3.5913477,3.717126
0.5557299918172531,0.1730235803489514,0.5802033196195652,0.24260357473521835,3.3081224,3.7129495
0.5746758998469448,0.9009403067033447,0.46388562758824026,0.017139262228222134,1.91875,3.0504658
0.04035582490637192,0.506259626888283,0.6996016235248218,0.14144171932063132,3.9873898,1.873897
0.6385809248806907,0.7620032010486694,0.23415382819483627,0.28991677625737006,3.1489782,3.6639087
0.3143005951738966,0.7591792514338921,0.2184556276283968,0.6478300902408944,3.1832948,1.802999
0.48236027593690983,0.2512161127863431,0.7753873431479662,0.23622783709141987,3.116162,3.4962947
0.5919551647297596,0.14020975788179346,0.573937657996523,0.18265054266233754,3.84569,3.7576642
0.48060123331991006,0.8748677164013413,0.5730960193472543,0.07046605943729065,2.2958786,3.1666248
0.08918490062169003,0.8147382740162514,0.4606011977852293,0.22039556987218495,1.6432908,1.3712021
0.5493046175583854,0.3386325817881623,0.5166661851794088,0.4475753018783377,2.812422,3.8021004
0.0906389311653603,0.09272874584851275,0.5551534704710708,0.08855605575170733,1.6684098,1.3252542
0.45866474311183086,0.41159937849709033,0.5593628924684722,0.5835129339970859,3.5430238,3.9500248
0.6482718235126658,0.7191439294891689,0.6912817533735199,0.692426076413813,2.4104605,3.085427
0.41017965521307004,0.3154938656335538,0.08148323365261798,0.3637138171058758,1.8434483,3.9575222
0.4717927676961661,0.8893968771200235,0.23112723699673993,0.21177945360650488,2.2636824,3.7561116
0.5526407258210226,0.08495773763472664,0.6482367320567405,0.12238639082310085,1.6099676,3.4211996
0.0724477879458107,0.8224903997138167,0.4601166922812108,0.4988132775824692,1.797035,0.87122065
0.4607059208319429,0.5577427466623724,0.3272841537319366,0.5049075873699158,3.6657908,3.7768211
0.11576172930540805,0.8247525338685696,0.20177755114950058,0.46223802235736144,2.0958176,1.2991678
0.22578182303155786,0.22684701121442852,0.7720832201660611,0.1981707843670266,2.612658,1.7170366
0.6628719232767418,0.8883482303667745,0.06086974854274176,0.5827420783785677,0.73128307,4.26829
0.3760568203066627,0.04324790398904443,0.7671103041286775,0.3248478901853428,-0.3165387,2.4317534
0.010485409228456977,0.8342457395209115,0.4320362084043636,0.28518546536843553,0.81728655,0.85432726
0.011826798947539532,0.736730963933821,0.022418426549846743,0.6996614473087713,0.45923623,1.049887
0.07183977222524858,0.32725649934183293,0.6125707764238881,0.40360743806618965,3.2099059,1.4864144
0.0247854967527337,0.07262846219149428,0.062281737649244835,0.6434415298681958,0.78846407,1.0985203
0.03295815874162342,0.7054121919988265,0.7593092915334759,0.6004966020553346,1.4186074,0.22560005
0.3321424856033816,0.039799787533632495,0.7330102589149943,0.448454677538962,-0.66983575,0.88799816
0.4385268606997801,0.3950163441240216,0.7967131567118506,0.6349680168257291,2.2507343,3.782035
0.2971140256248467,0.202181299893269,0.14031859051623058,0.05386988635320042,3.3141382,3.4679568
0.01283522851354095,0.06597300608562318,0.7993742631239844,0.4963364097621411,-0.07348911,0.26039463
0.12859810126049948,0.7687356694416477,0.0644131374797385,0.021751590602445817,-0.057561852,2.4799387
0.46833483959985983,0.7696698036808348,0.22603885179721694,0.2226964192127307,2.9535878,3.7595017
0.6619001448156221,0.23180417227201444,0.14446793435756014,0.618096085988136,2.3437636,4.2377815
0.3869695314634085,0.5917687905966775,0.7846163068469983,0.6853016900084473,1.3901118,2.5634818
0.25838511148231424,0.7652113482857676,0.6725013882796865,0.056147153859177054,2.7484381,2.3193226
0.20921819869930736,0.12400327220272744,0.287424820058971,0.48336513049254753,0.29007912,1.0045953
-0.010949605504336497,0.5833916637659097,0.5017697420265084,0.08895310511997598,2.4924474,1.484112
0.0024531933137329487,0.016251395029806714,0.006748699245891031,0.7180281204525388,0.10941261,0.23023583
0.5341640881485813,0.7587131009204267,0.6806212992449772,0.08208145485059304,2.9343526,3.2576656
0.18149280616123398,0.7644467008028762,0.6693184027744439,0.6091611027219084,3.0945075,1.3252635
0.36244628926963485,0.12242089242097652,0.7564968092056148,0.36945752591556674,-1.0966594,2.4495354
0.3065549672911148,0.3844933311377644,0.09671478561579966,0.08990642672297558,2.168198,2.950225
-0.0054225320359829465,0.5490638805477519,0.10337124271173626,0.6578381348637675,2.5912442,2.3129501
0.021343330353031445,0.5960456188387744,0.0903017317231767,0.22549140215158592,1.9991642,2.0451248
0.0933521853532271,0.3000232652027297,0.648899977806638,0.32981019163106795,2.7598343,1.3080581
0.21742584276202703,0.14552122531980768,0.5602364720737819,0.12007032324131235,4.0549574,2.4975429
0.3058960147263125,0.12908096754881027,0.3104637631676601,0.19272792504578265,1.284713,1.5596741
0.28187035339203487,0.8651601646068416,0.46821667226185176,0.12622371176931246,2.2448413,1.8816547
0.3694465855853834,0.16892192029710523,0.7768282933286762,0.6264164231560496,1.4270024,3.161761
0.6596427696553168,0.6865588384082684,0.7503928784816906,0.6628017720421776,2.1242778,3.0646417
0.12461872858280519,0.5514133741979231,0.430609181470407,0.20779578647416744,4.5383587,2.6823163
0.5120708557719769,0.06325058281253881,0.5012337103457886,0.2496923868093381,1.1690246,3.4451776
0.48973263523902794,0.6818782713380628,0.06689828591261604,0.1432715492981693,1.5171245,4.6569896
0.5976779076313811,0.7320382641133832,0.09136594217437519,0.03456549960609526,0.9888691,5.389154
0.16705195894492797,0.42358420487597415,0.03372041965028359,0.5927149311736581,1.3382728,2.7342145
0.1172407309320136,0.6637274189645948,0.3329403970216784,0.45180129635501604,3.4916425,1.071784
0.18698466066316327,0.6024419409899949,0.6741938042349419,0.5767196881828426,3.2399154,1.2540985
0.41564402032885955,0.17912187669024526,0.3872866186549978,0.1460027086588214,3.779243,3.492724
0.34885783173009804,0.04706830227671108,0.16094884758727288,0.08590486923365771,1.6688627,3.6022635
0.4895714035964133,0.05541439428884566,0.6713727327732063,0.5019276329213728,-0.67474794,3.594882
0.5856887171481259,0.13561889353168083,0.40793136977783195,0.2151743487149401,2.258635,3.6531887
0.6274803010806658,0.19596785911584033,0.7048178115845092,0.22866753560754807,2.99096,3.525602
0.4353016984962574,0.534305557808294,0.26215352767584754,0.09696150957035866,5.312369,4.99758
0.43600508507972197,0.8482555127738327,0.48879028815741954,0.019487049388222925,2.2462485,3.1518211
0.517945528007129,0.13903992691538733,0.5326243227374344,0.37363526474417663,1.5164261,3.5281055
0.5675630708440657,0.4549134656051937,0.15369553924908427,0.2630745411279939,4.8691397,4.911481
0.09098014241491824,0.6202362026769827,0.49493906524071324,0.6310914549654396,3.7415385,0.89923286
-0.04520370229001096,0.7781450853970163,0.35392660696497447,0.3411302497497487,1.1958902,0.8492021
0.2806350103005073,0.9165955979959287,0.4250886709632294,0.6587025486596989,2.5496724,1.5091136
0.4980080608934911,0.5482875362689978,0.780131643647221,0.6860000012076553,2.458697,3.6009505
0.4036787475650006,0.9037608760497887,0.5852522649574123,0.6295309152726262,2.8263505,2.411584
0.04664357845688197,0.3504984186439705,0.6785068208202378,0.017707361043806956,4.0828176,3.2833364
0.07079477303115647,0.7899316131828164,0.7801067278980915,0.014925246959285113,0.20062883,2.1115298
-0.022769747550611077,0.34004726880968555,0.15287078241748558,0.48835074735590606,2.9451458,2.292037
0.4566403588397057,0.7805619954675231,0.1593368144898795,0.7251713992249171,2.8184862,3.4210887
-0.001958578652055877,0.4548006815153822,0.6750008251550326,0.31013106379069305,2.7131686,1.2447225
0.1369656509804123,0.11106340348564016,0.176835714275311,0.2987795997388548,0.5516288,0.79259515
0.233776363814103,0.8581331522042112,0.7540100449344407,0.0717221000976888,2.013711,1.891438
0.018343592074301487,0.5228605437946751,0.746935635329008,0.6384256815504099,2.3695726,0.9003353
0.4660240116837266,0.7002635667787105,0.16476202217873692,0.3429001452972745,2.857701,3.8094566
0.20651503800596416,0.29202021250245536,0.67615286789327,0.14905393682055687,4.248407,2.4616244
0.02635398801690475,0.10402248642230098,0.016422688157968542,0.2242395542653103,0.047214933,0.5374437
0.015533211312166756,0.577222354792561,0.7574895658848927,0.40584091745479733,1.5150023,0.11087985
0.3737308221796948,0.09404044447339861,0.3350576666570978,0.5163849102452936,-0.12225638,2.6942217
-0.013735922250010926,0.21022228843330945,0.4359495279838124,0.31213266045314647,2.65208,1.1838516
0.06288759899891572,0.7440820622723712,0.623490218813604,0.6493850130359715,2.3379328,0.61273164
0.11514786056752734,0.5988699974750565,0.0951754167730093,0.736493960277041,2.075984,1.4392171
0.01801358856295343,0.7542670684372337,0.22930312721316293,0.5800602074938273,2.1170294,1.0901213
0.08170204932046539,0.04577181617244929,0.07869480989795184,0.7324284496134005,1.0179812,1.122387
0.00450825437209839,0.9108806825327338,0.09838725125738187,0.7286639637546835,0.29491812,1.024551
0.49890518584616544,0.8611290084135458,0.15619424144299746,0.011062786178451318,1.6235064,3.8937762
0.34278699876006047,0.44249313897084,0.06786788612362275,0.5538741024021584,2.1052032,4.311477
0.5902988799594451,0.43350592079101036,0.22752526938646217,0.5373317366982671,3.9151466,5.0948987
0.2923347716835739,0.49931515349196387,0.24576189526997513,0.2305457428134561,4.854445,3.2652347
0.5985644951344355,0.6806797054185213,0.14760620792092374,0.7298743108260274,3.2408307,3.82594
0.19125386649928894,0.6247499140127301,0.3373486549686038,0.5068366787635489,3.6076555,1.5424131
0.5145650112639247,0.3423737549094043,0.5716483445410635,0.39298147776393727,2.922992,3.6932015
0.04987509660086473,0.4631581628987753,0.31751790866353385,0.08219178822043813,4.908862,2.8822803
0.1268009624732987,0.43686153015212,0.7157547294355489,0.13244409716109298,5.2588196,2.5078828
0.24135389932973406,0.17243154586393247,0.7842770254448778,0.6968210797966573,1.6530548,1.3467264
0.20394083139164687,0.6775961421665163,0.8219980190780745,0.3209674288838768,1.6163224,0.7365833
0.41889674778178315,0.031432177926582636,0.7875912315885886,0.1314219338032718,1.4343525,3.0972593
0.12168699097416293,0.8662304905062171,0.03709825464597485,0.02793284238245181,-0.3044815,2.5316527
0.3193293282811612,0.09684206273493283,0.785919688331938,0.00504047997835665,1.7604703,3.2423499
0.6367786274380814,0.8431797504830536,0.18907179045106126,0.6927965645235166,2.6661246,3.6232727
0.6225991921755479,0.2194787754681251,0.0024155739668452704,0.7036464132651311,1.0699346,5.204399
