Formula_label,Opt_Method,Iter,Ionizable_Lipid,Helper_lipid,P_charged_centers,N_charged_centers,cLogP,cTPSA,Hbond_D,Hbond_A,Total_Carbon_Tails,Double_bonds,Helper_MW,NP_ratio,(IL+HL),HL_(IL+HL),PEG_(Chol+PEG),MAL_(PEG+MAL),IL%,HL%,Chol%,PEG%,MAL%,IL_Mol_RNA,HL_Mol_RNA,Chol_Mol_RNA,PEG_Mol_RNA,MAL_Mol_RNA,LnRLU_h19RAMOS,LnRLU_DeltaRAMOS
41,i-optimal,2,SM-102,DSPC,,,,,,,,,,5.227704237,85.01224697,6.80375547,4.152426886,,,,,,,,,,,,,
42,i-optimal,2,SM-102,DSPC,,,,,,,,,,4.905631014,36.43775344,33.96858956,6.575017984,,,,,,,,,,,,,
43,i-optimal,2,SM-102,DSPC,,,,,,,,,,9.822259445,50.26231886,68.68695755,8.977649131,,,,,,,,,,,,,
44,i-optimal,2,SM-102,DSPC,,,,,,,,,,8.013415597,61.28961814,68.59729651,7.989341031,,,,,,,,,,,,,
45,i-optimal,2,SM-102,DSPC,,,,,,,,,,6.706262253,58.59190426,24.33780652,6.28715951,,,,,,,,,,,,,
46,i-optimal,2,SM-102,DSPC,,,,,,,,,,6.286162224,30.09633194,47.51337024,8.586313784,,,,,,,,,,,,,
47,DA,2,SM-102,DSPC,,,,,,,,,,8.186921384,51.38685763,43.55068464,2.470809708,,,,,,,,,,,,,
48,DA,2,SM-102,DSPC,,,,,,,,,,8.204277862,47.46478064,37.95576352,3.55234657,,,,,,,,,,,,,
49,DA,2,SM-102,DSPC,,,,,,,,,,8.103334281,53.55050071,37.7674746,3.663957763,,,,,,,,,,,,,
50,DA,2,SM-102,DSPC,,,,,,,,,,8.295136446,21.29973792,42.66416354,3.503182346,,,,,,,,,,,,,
51,DA,2,SM-102,DSPC,,,,,,,,,,8.245258321,54.4999156,36.53852638,2.158092808,,,,,,,,,,,,,
52,DA,2,SM-102,DSPC,,,,,,,,,,8.311913728,47.81523238,48.73465354,3.692260803,,,,,,,,,,,,,
