,0,1,2,3,4,Train_size,Score_Type,Mean_MAE,sd,Percent_Error,Percent_SD
178,0.060930067253920694,0.05656768852399323,0.060596984411548614,0.05658419901541258,0.056728169425492504,178,Validation,0.05828142172607352,0.002269757300313478,5.828142172607352,0.2269757300313478
182,0.06086845268416681,0.05606339613561051,0.06201309313036808,0.055213161602275615,0.05647451073046629,182,Validation,0.058126522856577455,0.0030861350181979434,5.812652285657745,0.30861350181979436
187,0.06061444296426991,0.05588528366482818,0.058597713009034935,0.054580083554885805,0.056780228655802026,187,Validation,0.05729155036976417,0.002363195096877065,5.729155036976417,0.2363195096877065
191,0.060328088188674044,0.05587443152793274,0.058532952721259114,0.0538333604736946,0.0565453493346426,191,Validation,0.057022836449240624,0.002496233413691478,5.702283644924062,0.2496233413691478
195,0.05918317139480065,0.055105353916958956,0.05854006253138851,0.054057159968938416,0.0556905770343147,195,Validation,0.05651526496928024,0.002232026513120622,5.651526496928025,0.2232026513120622
200,0.059998274849414876,0.05519076368151802,0.05741764818465733,0.054227666134726606,0.05663213317425882,200,Validation,0.05669329720491513,0.0022241990791267902,5.669329720491513,0.22241990791267902
204,0.05944781984408114,0.054491884747988314,0.05730076616358974,0.05325019474221591,0.056157385658420524,204,Validation,0.05612961023125912,0.002416405959473087,5.612961023125912,0.2416405959473087
209,0.058633580017606636,0.053355827911113395,0.056700162071350216,0.0514695933833403,0.0550439769894701,209,Validation,0.055040628074576124,0.0027952731674838367,5.504062807457612,0.27952731674838366
213,0.057523446018706514,0.05307926979965276,0.05513703347329656,0.05142021836759989,0.054238728154069916,213,Validation,0.05427973916266513,0.002284527055800541,5.427973916266513,0.2284527055800541
218,0.05685504871367557,0.05389386263555884,0.055480389082339945,0.051899817322965044,0.05375279134646936,218,Validation,0.054376381820201755,0.0018786752749682793,5.437638182020176,0.18786752749682792
