,0,1,2,3,4,Train_size,Score_Type,Mean_MAE,sd,Percent_Error,Percent_SD
107,0.004547106940267628,0.004243622970106293,0.00430255250294931,0.004127271899838369,0.004268104690414136,107,Train,0.004297731800715148,0.00015416979958670317,0.42977318007151477,0.015416979958670318
111,0.004595617285661937,0.004270134474322759,0.004175591075391308,0.003981182468254512,0.004345884220491593,111,Train,0.004273681904824421,0.00022585718900361155,0.42736819048244207,0.022585718900361155
116,0.00466196656930422,0.004678890509663523,0.004190356184371555,0.0038803617734575547,0.004335493410999264,116,Train,0.004349413689559224,0.00033606064993289917,0.4349413689559224,0.033606064993289914
120,0.0048483730412648045,0.004898274553451461,0.004214475265970519,0.004197498623773508,0.004450458450556948,120,Train,0.004521815987003448,0.0003365607414884879,0.4521815987003448,0.033656074148848796
125,0.004797498502384397,0.005002543405518768,0.0042805398382032706,0.004245921122231338,0.004241603257298427,125,Train,0.00451362122512724,0.0003604217182219799,0.45136212251272406,0.036042171822197995
129,0.004876536204425283,0.004835066669948136,0.004478520628289689,0.004185619052666403,0.004262937676710181,129,Train,0.004527736046407939,0.0003184721470475956,0.4527736046407939,0.03184721470475956
133,0.004703507107218502,0.004797116592205034,0.004656445918124288,0.0045235954293115655,0.004623449556055088,133,Train,0.004660822920582896,0.00010080329310129279,0.46608229205828955,0.010080329310129279
138,0.004857613074266329,0.004795544147637077,0.0046881175469323366,0.0046021167601500695,0.004566458359250604,138,Train,0.004701969977647283,0.0001240028753862083,0.4701969977647283,0.01240028753862083
142,0.004732215421095626,0.004901626519554754,0.004831287436798036,0.004439927707091741,0.004597485223849363,142,Train,0.004700508461677903,0.00018511689685609181,0.47005084616779036,0.018511689685609182
147,0.0048834149519950115,0.004828848612288444,0.004916103919368748,0.004525638468685011,0.004669885421294569,147,Train,0.004764778274726357,0.00016376173281708783,0.4764778274726357,0.016376173281708782
151,0.004802609962482863,0.005023392650501944,0.004781878830417493,0.004541252110564247,0.004533010002561806,151,Train,0.00473642871130567,0.00020510183463202982,0.47364287113056697,0.02051018346320298
156,0.004919051779547652,0.004854766682636738,0.0046334368669601,0.004496498955621011,0.004685483486882876,156,Train,0.004717847554329675,0.00017058559955058234,0.4717847554329675,0.017058559955058235
160,0.004833435334912312,0.004632287027571923,0.004573747968543251,0.004501432931046731,0.004566185826069718,160,Train,0.004621417817628787,0.00012726834619356992,0.4621417817628787,0.012726834619356992
164,0.004852473115570426,0.004581046373925318,0.004555678834271019,0.004369331348761436,0.004558601738828808,164,Train,0.0045834262822714005,0.00017292677775164876,0.45834262822714006,0.017292677775164876
169,0.004686476685920945,0.004563931106557892,0.004623850381664811,0.004502445353268291,0.004509468159340851,169,Train,0.004577234337350558,7.821376042664451e-05,0.45772343373505586,0.007821376042664452
173,0.004701571134870798,0.0044581352785091006,0.004565736567563025,0.004463423421908772,0.004495899276279506,173,Train,0.004536953135826241,0.00010152815421905522,0.45369531358262405,0.010152815421905522
178,0.0047010212118925405,0.004500524661080186,0.0045649205043310544,0.004450341158305596,0.004404746242944269,178,Train,0.004524310755710729,0.00011533504384847815,0.4524310755710729,0.011533504384847815
182,0.004689247789512933,0.004535073926687051,0.0045629712413867264,0.004519176199069228,0.004548215757040471,182,Train,0.004570936982739282,6.808540894995042e-05,0.45709369827392815,0.0068085408949950426
187,0.004437265958042951,0.004562010758846016,0.004578794826611926,0.004449301984745561,0.004453367257990516,187,Train,0.004496148157247394,6.83012387311525e-05,0.4496148157247394,0.006830123873115251
191,0.004513898350551617,0.004681601766809948,0.00454700308853976,0.004541296826572633,0.004539999496220273,191,Train,0.004564759905738846,6.655414490313768e-05,0.45647599057388455,0.006655414490313768
195,0.004469861150213939,0.0049065117906370425,0.00454714703853412,0.004511565933100483,0.004387980128700534,195,Train,0.004564613208237224,0.00020011928843617174,0.45646132082372237,0.020011928843617174
200,0.00442194649948631,0.0047746974244709615,0.004515335818526142,0.004670950957845285,0.0044474030653886025,200,Train,0.0045660667531434605,0.00015161859998646962,0.45660667531434607,0.015161859998646962
204,0.004369736614319522,0.004780848919597775,0.004359207365809751,0.00456426065969277,0.004461392558316326,204,Train,0.004507089223547229,0.00017395107977201754,0.45070892235472293,0.017395107977201753
209,0.004371117371412986,0.0047089150664940795,0.004409051845830042,0.004540111031064599,0.004613592764505626,209,Train,0.004528557615861467,0.0001405011810887071,0.45285576158614665,0.014050118108870708
213,0.00447452532719093,0.004779978844662733,0.004456082720627946,0.004578157685687563,0.004536591685541458,213,Train,0.004565067252742127,0.00012965789430903658,0.45650672527421265,0.012965789430903658
218,0.004478130903591946,0.00464720677752627,0.004512389360187897,0.0046897455506106755,0.004511805210200624,218,Train,0.004567855560423483,9.410425141265374e-05,0.4567855560423483,0.009410425141265374
