Formula_label,Lipid_Formula_label,Opt_Method,Ionizable_Lipid,Helper_lipid,SORT_lipid,Iter,IL_NP_ratio,(IL+HL),HL_(IL+HL),PEG_(Chol+PEG),SORT_of_total,on_target
56,HB_C56,N/A,SM_102,DOPE,18PG,0,6.3,80,10,5,0,8.281399424
57,HB_C57,N/A,SM_102,DOPE,18PG,0,3.6,80,10,5,0,7.650432261
58,HB_C58,N/A,SM_102,DOPE,18PG,0,9,80,10,1,0,7.476731604
59,HB_C59,N/A,SM_102,DOPE,18PG,0,6.3,80,10,1,0,7.234132917
60,HB_C60,N/A,SM_102,DOPE,18PG,0,3.6,80,10,1,0,6.743811759
61,HB_C61,N/A,SM_102,DOPE,18PG,0,9,80,10,0.2,0,7.114705431
62,HB_C62,N/A,SM_102,DOPE,18PG,0,6.3,80,10,0.2,0,7.448891277
63,HB_C63,N/A,SM_102,DOPE,18PG,0,3.6,80,10,0.2,0,7.737226394
64,HB_C64,N/A,SM_102,DOPE,18PG,0,9,50,10,5,0,8.861307754
65,HB_C65,N/A,SM_102,DOPE,18PG,0,6.3,50,10,5,0,9.094023207
66,HB_C66,N/A,SM_102,DOPE,18PG,0,3.6,50,10,5,0,9.313470674
67,HB_C67,N/A,SM_102,DOPE,18PG,0,9,50,10,1,0,7.72677108
68,HB_C68,N/A,SM_102,DOPE,18PG,0,6.3,50,10,1,0,7.215696401
69,HB_C69,N/A,SM_102,DOPE,18PG,0,3.6,50,10,1,0,8.06332782
70,HB_C70,N/A,SM_102,DOPE,18PG,0,9,50,10,0.2,0,7.557301446
71,HB_C71,N/A,SM_102,DOPE,18PG,0,6.3,50,10,0.2,0,7.358718824
72,HB_C72,N/A,SM_102,DOPE,18PG,0,3.6,50,10,0.2,0,7.845994034
73,HB_C73,N/A,SM_102,DOPE,18PG,0,9,20,10,5,0,8.442219738
74,HB_C74,N/A,SM_102,DOPE,18PG,0,6.3,20,10,5,0,8.137820625
75,HB_C75,N/A,SM_102,DOPE,18PG,0,3.6,20,10,5,0,7.913840017
76,HB_C76,N/A,SM_102,DOPE,18PG,0,9,20,10,1,0,7.756774132
77,HB_C77,N/A,SM_102,DOPE,18PG,0,6.3,20,10,1,0,7.649318588
78,HB_C78,N/A,SM_102,DOPE,18PG,0,3.6,20,10,1,0,7.706764252
79,HB_C79,N/A,SM_102,DOPE,18PG,0,9,20,10,0.2,0,7.484547381
80,HB_C80,N/A,SM_102,DOPE,18PG,0,6.3,20,10,0.2,0,7.024058797
81,HB_C81,N/A,SM_102,DOPE,18PG,0,3.6,20,10,0.2,0,7.225157037
82,HB_C82,N/A,SM_102,DOPE,18PG,0,9.9,80,1,5,0,6.638992486
83,HB_C83,N/A,SM_102,DOPE,18PG,0,6.93,80,1,5,0,6.414959904
84,HB_C84,N/A,SM_102,DOPE,18PG,0,3.96,80,1,5,0,6.669919503
85,HB_C85,N/A,SM_102,DOPE,18PG,0,9.9,80,1,1,0,6.54783189
86,HB_C86,N/A,SM_102,DOPE,18PG,0,6.93,80,1,1,0,6.110183554
87,HB_C87,N/A,SM_102,DOPE,18PG,0,3.96,80,1,1,0,6.385637404
88,HB_C88,N/A,SM_102,DOPE,18PG,0,9.9,80,1,0.2,0,6.421624389
89,HB_C89,N/A,SM_102,DOPE,18PG,0,6.93,80,1,0.2,0,6.610326048
90,HB_C90,N/A,SM_102,DOPE,18PG,0,3.96,80,1,0.2,0,6.797343142
91,HB_C91,N/A,SM_102,DOPE,18PG,0,9.9,50,1,5,0,8.465904757
92,HB_C92,N/A,SM_102,DOPE,18PG,0,6.93,50,1,5,0,7.944830031
93,HB_C93,N/A,SM_102,DOPE,18PG,0,3.96,50,1,5,0,7.945351608
94,HB_C94,N/A,SM_102,DOPE,18PG,0,9.9,50,1,1,0,7.59708001
95,HB_C95,N/A,SM_102,DOPE,18PG,0,6.93,50,1,1,0,7.911545404
96,HB_C96,N/A,SM_102,DOPE,18PG,0,3.96,50,1,1,0,6.556392544
97,HB_C97,N/A,SM_102,DOPE,18PG,0,9.9,50,1,0.2,0,7.07891146
98,HB_C98,N/A,SM_102,DOPE,18PG,0,6.93,50,1,0.2,0,7.136542886
99,HB_C99,N/A,SM_102,DOPE,18PG,0,3.96,50,1,0.2,0,7.654655861
100,HB_C100,N/A,SM_102,DOPE,18PG,0,9.9,20,1,5,0,8.056365791
101,HB_C101,N/A,SM_102,DOPE,18PG,0,6.93,20,1,5,0,8.019543808
102,HB_C102,N/A,SM_102,DOPE,18PG,0,3.96,20,1,5,0,7.861253489
103,HB_C103,N/A,SM_102,DOPE,18PG,0,9.9,20,1,1,0,7.656740824
104,HB_C104,N/A,SM_102,DOPE,18PG,0,6.93,20,1,1,0,7.661760588
105,HB_C105,N/A,SM_102,DOPE,18PG,0,3.96,20,1,1,0,7.684798438
106,HB_C106,N/A,SM_102,DOPE,18PG,0,9.9,20,1,0.2,0,6.972137995
107,HB_C107,N/A,SM_102,DOPE,18PG,0,6.93,20,1,0.2,0,7.021074513
108,HB_C108,N/A,SM_102,DOPE,18PG,0,3.96,20,1,0.2,0,6.916135441
109,HB_C109,N/A,SM_102,DOPE,18PG,0,4.832039542,65.87472647,16.81737064,14.59921865,0,8.11931247
110,HB_C110,N/A,SM_102,DOPE,18PG,0,5.00088197,57.93106228,25.15856878,6.269667125,0,9.456416476
111,HB_C111,N/A,SM_102,DOPE,18PG,0,4.29682524,55.18568696,15.24489634,7.225757382,0,9.219472982
112,HB_C112,N/A,SM_102,DOPE,18PG,0,4.076844227,56.73691422,23.42857774,13.92300093,0,9.055069321
113,HB_C113,N/A,SM_102,DOPE,18PG,0,4.25441324,50.04343569,28.94618321,8.923704684,0,9.507554833
114,HB_C114,N/A,SM_102,DOPE,18PG,0,5.046149554,72.43165106,20.91669343,13.4759632,0,7.405874908
115,HB_C115,N/A,SM_102,DOPE,18PG,0,4.700937348,74.07746345,13.36162347,7.654751796,0,7.088362369
116,HB_C116,N/A,SM_102,DOPE,18PG,0,5.090558399,53.38717222,20.74065991,7.813349134,0,7.650275791
117,HB_C117,N/A,SM_102,DOPE,18PG,0,5.677400868,76.30905221,10.19078041,10.9985103,0,6.473222177
118,HB_C118,N/A,SM_102,DOPE,18PG,0,4.025257355,78.36567819,27.00586902,12.47034364,0,7.454598273
119,HB_C119,N/A,SM_102,DOPE,18PG,0,3.54631172,56.19235516,24.64048011,13.43195155,0,7.898138959
120,HB_C120,N/A,SM_102,DOPE,18PG,0,4.853077891,72.42010079,25.00415319,14.13956946,0,7.309809861
121,HB_C121,N/A,SM_102,DOPE,18PG,0,3.608505072,52.64641741,29.83481361,5.131132903,0,9.075474065
122,HB_C122,N/A,SM_102,DOPE,18PG,0,3.630392214,57.46479049,29.62682409,6.311575522,0,9.009859038
123,HB_C123,N/A,SM_102,DOPE,18PG,0,3.713891398,57.46116977,29.84607056,5.871019868,0,9.443133417
124,HB_C124,N/A,SM_102,DOPE,18PG,0,3.798076114,56.87212912,29.99054189,6.98697512,0,9.284943261
125,HB_C125,N/A,SM_102,DOPE,18PG,0,3.801074142,50.62734768,29.22874261,6.832229431,0,9.695342957
126,HB_C126,N/A,SM_102,DOPE,18PG,0,3.674689721,55.89116544,29.82157379,7.136028142,0,9.731775419
127,HB_C127,N/A,SM_102,DOPE,18PG,0,3.791094189,53.27146508,28.97336173,5.423621649,0,9.285609517
128,HB_C128,N/A,SM_102,DOPE,18PG,0,3.815333809,54.07614973,29.65283453,5.462739376,0,9.455052371
129,HB_C129,N/A,SM_102,DOPE,18PG,0,3.601639195,52.43788768,29.49076254,6.079995204,0,9.710602673
130,HB_C130,N/A,SM_102,DOPE,18PG,0,3.784714027,55.06896119,29.25841866,6.330083182,0,9.455431828
131,HB_C131,N/A,SM_102,DOPE,18PG,0,3.752216523,53.63441959,29.03933139,6.019292819,0,10.0878065
132,HB_C132,N/A,SM_102,DOPE,18PG,0,3.751836623,55.55544065,29.37621788,5.857631713,0,9.654878279
133,,N/A,SM-102,DOPE,18PG,0,7,73.68421053,0,0.2,24,10.80787904
134,,N/A,SM-102,DOPE,18PG,0,10,66.66666667,0,0.2,40,6.753398232
135,,N/A,SM-102,DOPE,18PG,0,4,18.36734694,0,1,2,10.67176722
136,,N/A,SM-102,DOPE,18PG,0,4,41.17647059,0,0.2,15,7.758632094
137,,N/A,SM-102,DOPE,18PG,0,7,49.74874372,0,1,0.5,10.52078292
138,,N/A,SM-102,DOPE,18PG,0,7,18.36734694,0,1,2,10.39154426
139,,N/A,SM-102,DOPE,18PG,0,7,41.17647059,0,0.2,15,10.38122056
140,,N/A,SM-102,DOPE,18PG,0,7,47.36842105,0,1,5,10.37209906
141,,N/A,SM-102,DOPE,18PG,0,10,18.36734694,0,1,2,10.30720469
142,,N/A,SM-102,DOPE,18PG,0,10,73.68421053,0,0.2,24,10.27687951
143,,N/A,SM-102,DOPE,18PG,0,10,49.74874372,0,1,0.5,10.2329562
144,,N/A,SM-102,DOPE,18PG,0,7,11.11111111,0,0.2,10,10.1897614
145,,N/A,SM-102,DOPE,18PG,0,4,14.89361702,0,1,6,10.17629461
146,,N/A,SM-102,DOPE,18PG,0,4,41.17647059,0,1,15,10.17470118
147,,N/A,SM-102,DOPE,18PG,0,4,47.36842105,0,1,5,10.16756093
148,,N/A,SM-102,DOPE,18PG,0,7,11.11111111,0,1,10,10.15937332
149,,N/A,SM-102,DOPE,18PG,0,4,33.33333333,0,0.2,25,10.08250196
150,,N/A,SM-102,DOPE,18PG,0,7,47.36842105,0,0.2,5,10.07480494
151,,N/A,SM-102,DOPE,18PG,0,10,14.89361702,0,1,6,10.06486003
152,,N/A,SM-102,DOPE,18PG,0,4,66.66666667,0,1,40,10.04662244
153,,N/A,SM-102,DOPE,18PG,0,7,14.89361702,0,1,6,10.0011244
154,,N/A,SM-102,DOPE,18PG,0,10,47.36842105,0,0.2,5,9.993213429
155,,N/A,SM-102,DOPE,18PG,0,4,49.74874372,0,5,0.5,9.986572808
156,,N/A,SM-102,DOPE,18PG,0,7,73.68421053,0,1,24,9.934920987
157,,N/A,SM-102,DOPE,18PG,0,7,41.17647059,0,1,15,9.892564712
158,,N/A,SM-102,DOPE,18PG,0,7,33.33333333,0,0.2,25,9.891751108
159,,N/A,SM-102,DOPE,18PG,0,10,33.33333333,0,0.2,25,9.888653364
160,,N/A,SM-102,DOPE,18PG,0,10,19.83967936,0,1,0.2,9.882593236
161,,N/A,SM-102,DOPE,18PG,0,4,41.17647059,0,5,15,9.868030675
162,,N/A,SM-102,DOPE,18PG,0,10,11.11111111,0,0.2,10,9.851949403
163,,N/A,SM-102,DOPE,18PG,0,10,73.68421053,0,1,24,9.848674689
164,,N/A,SM-102,DOPE,18PG,0,10,41.17647059,0,0.2,15,9.842195553
165,,N/A,SM-102,DOPE,18PG,0,4,33.33333333,0,1,25,9.840654852
166,,N/A,SM-102,DOPE,18PG,0,7,14.89361702,0,0.2,6,9.837909954
167,,N/A,SM-102,DOPE,18PG,0,4,47.36842105,0,0.2,5,9.814093096
168,,N/A,SM-102,DOPE,18PG,0,10,18.36734694,0,0.2,2,9.810921288
169,,N/A,SM-102,DOPE,18PG,0,10,49.74874372,0,5,0.5,9.760983271
170,,N/A,SM-102,DOPE,18PG,0,7,19.83967936,0,1,0.2,9.745653003
171,,N/A,SM-102,DOPE,18PG,0,7,49.74874372,0,5,0.5,9.741310506
172,,N/A,SM-102,DOPE,18PG,0,4,49.74874372,0,1,0.5,9.739037347
173,,N/A,SM-102,DOPE,18PG,0,4,33.33333333,0,5,25,9.727785202
174,,N/A,SM-102,DOPE,18PG,0,10,66.66666667,0,1,40,9.712907138
175,,N/A,SM-102,DOPE,18PG,0,7,78.26086957,0,1,8,9.700370245
176,,N/A,SM-102,DOPE,18PG,0,10,47.36842105,0,1,5,9.696617895
177,,N/A,SM-102,DOPE,18PG,0,10,14.89361702,0,0.2,6,9.65273258
178,,N/A,SM-102,DOPE,18PG,0,7,66.66666667,0,0.2,40,9.636097146
179,,N/A,SM-102,DOPE,18PG,0,4,18.36734694,0,0.2,2,9.635971013
180,,N/A,SM-102,DOPE,18PG,0,10,78.26086957,0,1,8,9.587910096
181,,N/A,SM-102,DOPE,18PG,0,4,73.68421053,0,0.2,24,9.538326614
182,,N/A,SM-102,DOPE,18PG,0,7,18.36734694,0,0.2,2,9.52734889
183,,N/A,SM-102,DOPE,18PG,0,4,47.36842105,0,5,5,9.473672187
184,,N/A,SM-102,DOPE,18PG,0,7,66.66666667,0,1,40,9.472088342
185,,N/A,SM-102,DOPE,18PG,0,4,18.36734694,0,5,2,9.47003055
186,,N/A,SM-102,DOPE,18PG,0,10,78.26086957,0,0.2,8,9.468092854
187,,N/A,SM-102,DOPE,18PG,0,10,41.17647059,0,1,15,9.437670817
188,,N/A,SM-102,DOPE,18PG,0,4,73.68421053,0,1,24,9.430415646
189,,N/A,SM-102,DOPE,18PG,0,4,14.89361702,0,0.2,6,9.388089517
190,,N/A,SM-102,DOPE,18PG,0,7,41.17647059,0,5,15,9.353475261
191,,N/A,SM-102,DOPE,18PG,0,7,78.26086957,0,0.2,8,9.333761866
192,,N/A,SM-102,DOPE,18PG,0,4,78.26086957,0,0.2,8,9.322809042
193,,N/A,SM-102,DOPE,18PG,0,4,11.11111111,0,0.2,10,9.279560329
194,,N/A,SM-102,DOPE,18PG,0,7,33.33333333,0,1,25,9.208678356
195,,N/A,SM-102,DOPE,18PG,0,10,19.83967936,0,0.2,0.2,9.180932838
196,,N/A,SM-102,DOPE,18PG,0,7,47.36842105,0,5,5,9.132455777
197,,N/A,SM-102,DOPE,18PG,0,10,41.17647059,0,5,15,9.107663156
198,,N/A,SM-102,DOPE,18PG,0,10,66.66666667,0,5,40,9.089419662
199,,N/A,SM-102,DOPE,18PG,0,7,66.66666667,0,5,40,9.05419994
200,,N/A,SM-102,DOPE,18PG,0,4,14.89361702,0,5,6,9.043573812
201,,N/A,SM-102,DOPE,18PG,0,7,33.33333333,0,5,25,8.937258191
202,,N/A,SM-102,DOPE,18PG,0,10,47.36842105,0,5,5,8.93187397
203,,N/A,SM-102,DOPE,18PG,0,10,33.33333333,0,1,25,8.905775421
204,,N/A,SM-102,DOPE,18PG,0,7,18.36734694,0,5,2,8.856358916
205,,N/A,SM-102,DOPE,18PG,0,4,66.66666667,0,5,40,8.844692539
206,,N/A,SM-102,DOPE,18PG,0,4,78.26086957,0,1,8,8.835606862
207,,N/A,SM-102,DOPE,18PG,0,10,11.11111111,0,1,10,8.796275682
208,,N/A,SM-102,DOPE,18PG,0,4,19.83967936,0,1,0.2,8.78899546
209,,N/A,SM-102,DOPE,18PG,0,10,33.33333333,0,5,25,8.61041347
210,,N/A,SM-102,DOPE,18PG,0,7,19.83967936,0,0.2,0.2,8.4306097
211,,N/A,SM-102,DOPE,18PG,0,10,73.68421053,0,5,24,8.407682195
212,,N/A,SM-102,DOPE,18PG,0,4,11.11111111,0,1,10,8.389933894
213,,N/A,SM-102,DOPE,18PG,0,7,73.68421053,0,5,24,8.389568383
214,,N/A,SM-102,DOPE,18PG,0,4,19.83967936,0,5,0.2,8.353918096
215,,N/A,SM-102,DOPE,18PG,0,10,49.74874372,0,0.2,0.5,8.348066793
216,,N/A,SM-102,DOPE,18PG,0,10,18.36734694,0,5,2,8.252154344
217,,N/A,SM-102,DOPE,18PG,0,10,11.11111111,0,5,10,7.92786827
218,,N/A,SM-102,DOPE,18PG,0,7,14.89361702,0,5,6,7.919784076
219,,N/A,SM-102,DOPE,18PG,0,4,73.68421053,0,5,24,7.876278171
220,,N/A,SM-102,DOPE,18PG,0,7,78.26086957,0,5,8,7.82976979
221,,N/A,SM-102,DOPE,18PG,0,10,14.89361702,0,5,6,7.72688041
222,,N/A,SM-102,DOPE,18PG,0,10,78.26086957,0,5,8,7.543366653
223,,N/A,SM-102,DOPE,18PG,0,7,49.74874372,0,0.2,0.5,7.49736911
224,,N/A,SM-102,DOPE,18PG,0,4,11.11111111,0,5,10,7.467337693
225,,N/A,SM-102,DOPE,18PG,0,7,19.83967936,0,5,0.2,7.384090386
226,,N/A,SM-102,DOPE,18PG,0,4,78.26086957,0,5,8,6.938034322
227,,N/A,SM-102,DOPE,18PG,0,4,79.83870968,0,1,0.8,6.930419475
228,,N/A,SM-102,DOPE,18PG,0,10,19.83967936,0,5,0.2,6.788431086
229,,N/A,SM-102,DOPE,18PG,0,10,79.83870968,0,5,0.8,6.604062624
230,,N/A,SM-102,DOPE,18PG,0,10,79.83870968,0,0.2,0.8,6.589704214
231,,N/A,SM-102,DOPE,18PG,0,10,79.83870968,0,1,0.8,6.52096719
232,,N/A,SM-102,DOPE,18PG,0,4,79.83870968,0,0.2,0.8,6.426125895
233,,N/A,SM-102,DOPE,18PG,0,4,66.66666667,0,0.2,40,6.372634348
234,,N/A,SM-102,DOPE,18PG,0,7,11.11111111,0,5,10,6.364579576
235,,N/A,SM-102,DOPE,18PG,0,7,79.83870968,0,1,0.8,6.306948586
236,,N/A,SM-102,DOPE,18PG,0,7,79.83870968,0,0.2,0.8,6.280971555
237,,N/A,SM-102,DOPE,18PG,0,7,79.83870968,0,5,0.8,5.793753455
238,,N/A,SM-102,DOPE,18PG,0,4,79.83870968,0,5,0.8,5.369337234
239,,N/A,SM-102,DOPE,18PG,0,4,49.74874372,0,0.2,0.5,5.35727618
240,,N/A,SM-102,DOPE,18PG,0,4,19.83967936,0,0.2,0.2,5.092238848
241,,N/A,SM-102,DOPE,18PG,0,7.68567276,51.59156015,0,4.56347928,14.09006519,9.432830246
242,,N/A,SM-102,DOPE,18PG,0,7.920520902,54.18789421,0,4.657965779,17.02549029,9.568807353
243,,N/A,SM-102,DOPE,18PG,0,20.78429919,58.04466739,0,4.558384013,34.89023314,6.67890936
244,,N/A,SM-102,DOPE,18PG,0,10.14386976,63.27827589,0,2.668344653,12.54679445,8.876054992
245,,N/A,SM-102,DOPE,18PG,0,16.84463271,49.40955165,0,1.752941728,7.197434409,9.256539284
246,,N/A,SM-102,DOPE,18PG,0,11.11501744,45.17704924,0,2.169518971,10.69574327,9.414659964
247,,N/A,SM-102,DOPE,18PG,0,10.01481169,50.17593323,0,2.699551153,14.3458961,8.920676651
248,,N/A,SM-102,DOPE,18PG,0,18.85326667,44.32971945,0,3.783933447,10.96349498,9.283321133
249,,N/A,SM-102,DOPE,18PG,0,8.926423311,58.73613305,0,1.536994898,31.02490771,5.968274455
250,,N/A,SM-102,DOPE,18PG,0,5.037035892,28.52616955,0,1.057194385,3.399864931,10.57284777
251,,N/A,SM-102,DOPE,18PG,0,4.068308561,30.90940565,0,1.303739238,4.605118135,10.8410906
252,,N/A,SM-102,DOPE,18PG,0,6.095056047,25.01366352,0,1.186943469,3.036684481,10.63385732
253,,N/A,SM-102,DOPE,18PG,0,5.265855957,42.34298381,0,1.288207316,6.179029268,10.46064717
254,,N/A,SM-102,DOPE,18PG,0,5.22927452,24.78338287,0,1.122173786,3.511884396,10.58949065
255,,N/A,SM-102,DOPE,18PG,0,4.918920918,45.05172547,0,1.115075767,5.65804567,10.15123808
256,,N/A,SM-102,DOPE,18PG,0,4.523266638,27.64848044,0,1.082744491,3.862471554,10.60509531
257,,N/A,SM-102,DOPE,18PG,0,5.201356764,20.48779154,0,1.18573606,2.393700529,10.31364553
258,,N/A,SM-102,DOPE,18PG,0,6.761997098,36.08958765,0,1.366233881,5.049617014,10.34589702
259,,N/A,SM-102,DOPE,18PG,0,5.934757992,27.87218448,0,1.406770496,3.036056564,10.71575836
260,,N/A,SM-102,DOPE,18PG,0,4.566887403,34.47393257,0,1.433613927,3.797458926,10.15580063
261,,N/A,SM-102,DOPE,18PG,0,6.20410431,40.78608144,0,1.43876435,4.403607139,10.31236254
262,,N/A,SM-102,DOPE,18PG,0,6.761824606,32.56339029,0,1.394717121,3.611816893,9.773409049
263,,N/A,SM-102,DOPE,18PG,0,4.2336411,39.66409586,0,1.46093627,4.419511846,10.06621267
264,,N/A,SM-102,DOPE,18PG,0,4.274645886,26.08692828,0,1.398843556,2.924932387,10.30650522
265,,N/A,SM-102,DOPE,18PG,0,4.680386148,22.41907658,0,1.491798226,2.451317058,10.19366091
266,,N/A,SM-102,DOPE,18PG,0,4.122122936,30.65844616,0,1.396424911,3.526434596,10.29081838
267,,N/A,SM-102,DOPE,18PG,0,6.742677695,36.98620747,0,1.462186659,4.185702785,10.05490524
