,0,1,2,3,4,Train_size,Score_Type,Mean_MAE,sd,Percent_Error,Percent_SD
81,0.11671582762657277,0.12255793945003743,0.11942006868339554,0.11924150684753536,0.12084276274507674,81,Validation,0.11975562107052358,0.00215940491463411,11.975562107052358,0.215940491463411
87,0.11811106061069669,0.1191406417459108,0.11197422544908435,0.11784156821653143,0.11872134712409754,87,Validation,0.11715776862926415,0.002942024425647433,11.715776862926415,0.2942024425647433
93,0.11606469368193306,0.11347257308877587,0.11105511249184338,0.11533235877004089,0.11399919095451136,93,Validation,0.11398478579742091,0.0019356862329322324,11.398478579742092,0.19356862329322325
99,0.11484066630037097,0.11466934268466253,0.11089802871914123,0.11239851187606953,0.11330330204310865,99,Validation,0.11322197032467059,0.0016432031722465263,11.32219703246706,0.16432031722465262
104,0.11634131784688424,0.11421071142124346,0.11078480944031324,0.11152398001161387,0.11348886035144132,104,Validation,0.11326993581429923,0.0022130628688133576,11.326993581429923,0.22130628688133577
110,0.112440404981518,0.11198467475582648,0.1093692414183145,0.1115672116083973,0.11145497121394352,110,Validation,0.11136330079559997,0.0011803087425632307,11.136330079559997,0.11803087425632307
116,0.11313800340425444,0.10947598773149289,0.10800795504834759,0.10921150149933992,0.11091185787535414,116,Validation,0.11014906111175779,0.0019641802302270057,11.01490611117578,0.19641802302270056
122,0.11260857916609132,0.1072347944354027,0.10904804757647804,0.10966306792747693,0.10803971996472612,122,Validation,0.10931884181403503,0.00206116466855195,10.931884181403504,0.20611646685519497
128,0.10784161281926226,0.10449315184406341,0.10444756333519974,0.10682628981413292,0.10585162197674507,128,Validation,0.10589204795788068,0.001476371516342766,10.589204795788069,0.1476371516342766
133,0.10605948795415934,0.1035285277555786,0.10359958884345526,0.10314662273473833,0.10527632822984852,133,Validation,0.10432211110355602,0.0012710816748812872,10.432211110355603,0.12710816748812873
139,0.1066108142760314,0.10428901046547412,0.10370491908869399,0.10254609911363985,0.10426515799884403,139,Validation,0.10428320018853669,0.00148071568802673,10.42832001885367,0.148071568802673
145,0.10416828862895147,0.10390041131325542,0.10304036170211169,0.1014544946770766,0.10389587990386624,145,Validation,0.1032918872450523,0.001111582723730888,10.32918872450523,0.1111582723730888
151,0.10134996274456223,0.09985725471656359,0.10301973508924873,0.09870532747435819,0.09957812479940226,151,Validation,0.100502080964827,0.0016996547292180018,10.0502080964827,0.16996547292180017
156,0.0999537612063849,0.09953990133510651,0.1014399697158469,0.10195917388988254,0.09706815054257148,156,Validation,0.09999219133795847,0.001918406909771423,9.999219133795847,0.1918406909771423
162,0.09750679512806434,0.09773755160998433,0.10114570034923329,0.09974095204362214,0.0964578459326307,162,Validation,0.09851776901270697,0.0018891989256949228,9.851776901270696,0.18891989256949226
168,0.09645935322713721,0.09795491220973558,0.09978514429787502,0.09847822157745388,0.09458702533711737,168,Validation,0.09745293132986381,0.001996436627418811,9.745293132986381,0.19964366274188108
174,0.09508219194558556,0.0984695491999977,0.0990826009271422,0.09524975763225121,0.09526817281586102,174,Validation,0.09663045450416755,0.0019719624477065783,9.663045450416755,0.19719624477065784
180,0.0963412697101205,0.09619325569992761,0.09648798050236176,0.09503020255023556,0.09473898084330963,180,Validation,0.095758337861191,0.000810957953861744,9.5758337861191,0.0810957953861744
185,0.09599521842025605,0.09409179596751538,0.09690391779468761,0.09497416307933815,0.0960408281773423,185,Validation,0.0956011846878279,0.0010859411740964337,9.56011846878279,0.10859411740964336
191,0.09530058401839228,0.09361137486325184,0.09619764109970128,0.09394343271984631,0.09610458075257478,191,Validation,0.0950315226907533,0.001202543074332864,9.50315226907533,0.1202543074332864
197,0.09380582156080568,0.09045104318366046,0.09583072511831991,0.09227075985855537,0.09754881339441628,197,Validation,0.09398143262315153,0.0028092249129917915,9.398143262315154,0.2809224912991791
203,0.09420862672626851,0.09068349079014924,0.09721540590894276,0.09283066968149174,0.09557706274667406,203,Validation,0.09410305117070525,0.0025091311340289463,9.410305117070525,0.2509131134028946
208,0.09395554734988203,0.08850242536578597,0.09480520452363582,0.09200576235953149,0.09353647079448571,208,Validation,0.0925610820786642,0.002485612419055871,9.25610820786642,0.2485612419055871
214,0.093491003831142,0.090068491438128,0.0934086743283461,0.09351305378864805,0.09457568153483215,214,Validation,0.09301138098421927,0.0017137087538743397,9.301138098421927,0.17137087538743398
220,0.09245206771280184,0.08919125042670902,0.09170334085400497,0.09161573545630405,0.0940615152032625,220,Validation,0.09180478193061649,0.0017598579297117866,9.18047819306165,0.17598579297117867
226,0.09171168905029431,0.08734185021143134,0.09143927149715213,0.0903770285701194,0.09516077692976088,226,Validation,0.09120612325175162,0.0028093257516367954,9.120612325175163,0.28093257516367953
232,0.09235654001915061,0.08684009543609261,0.08871918673762218,0.08781079246436041,0.09278469113485213,232,Validation,0.08970226115841559,0.0027056724020855295,8.970226115841559,0.27056724020855294
237,0.09136608315152159,0.08687331953246691,0.08937029599909663,0.08844920393568763,0.09255192605699478,237,Validation,0.0897221657351535,0.0022677178336115533,8.97221657351535,0.22677178336115533
243,0.08995952866056069,0.08903055058951401,0.08876576227932001,0.08783153268028492,0.09220539001179329,243,Validation,0.08955855284429458,0.0016625605631333316,8.955855284429457,0.16625605631333315
249,0.09037253798709673,0.08788319151134874,0.08796488809982064,0.08693387442236293,0.09038461992768773,249,Validation,0.08870782238966335,0.0015781149228625503,8.870782238966335,0.15781149228625502
255,0.08914688096611315,0.08790298545976202,0.08679380325942239,0.08827472290203048,0.08888972426183822,255,Validation,0.08820162336983325,0.0009278308530006015,8.820162336983325,0.09278308530006014
260,0.08794413672265254,0.08906167890797331,0.08647919672777868,0.0862520628101636,0.08712434754697926,260,Validation,0.08737228454310948,0.0011505480831095814,8.737228454310948,0.11505480831095814
266,0.08674467386990148,0.08907912542192575,0.08630698924936628,0.08685749373545812,0.08672696160133327,266,Validation,0.08714304877559699,0.00110235669078617,8.7143048775597,0.11023566907861701
272,0.08623763001159591,0.0888157772635107,0.08540919101944436,0.08624619801449303,0.08562792418809219,272,Validation,0.08646734409942723,0.0013639213877108126,8.646734409942724,0.13639213877108125
278,0.08620410949714587,0.0864351357715493,0.0844100696652704,0.08563994937960513,0.08562241324939923,278,Validation,0.08566233551259397,0.0007843793675576381,8.566233551259398,0.07843793675576381
284,0.0860146869702753,0.08549176745322204,0.08437523086315513,0.08480446744783322,0.08650785518842762,284,Validation,0.08543880158458265,0.0008675954479353419,8.543880158458265,0.08675954479353419
