,0,1,2,3,4,Train_size,Score_Type,Mean_MAE,sd,Percent_Error,Percent_SD
116,0.11522582296218371,0.11231000121366955,0.10985610004527602,0.10822552251598498,0.11442709956310437,116,Validation,0.11200890926004373,0.0029679722557530313,11.200890926004373,0.29679722557530314
122,0.1177976681572173,0.1094954561511285,0.11196651395270155,0.10779769815956194,0.11322833463421375,122,Validation,0.11205713421096461,0.003841830371351023,11.20571342109646,0.38418303713510227
128,0.11282603418923412,0.10515134862289024,0.10887467541467033,0.10883456972614299,0.1117439156682651,128,Validation,0.10948610872424056,0.0029933799125132134,10.948610872424055,0.2993379912513213
133,0.10886121584645729,0.10592072359179765,0.10911630328890669,0.10504426910945412,0.10763008740471873,133,Validation,0.1073145198482669,0.001791297112576147,10.73145198482669,0.1791297112576147
139,0.11018906445302282,0.10372462660943885,0.10237405732417129,0.10656552791669527,0.10770403052272855,139,Validation,0.10611146136521137,0.0031238785593284226,10.611146136521137,0.31238785593284224
145,0.10638433573396414,0.10290854816708836,0.10406662082704336,0.10350492655688807,0.10395509849971403,145,Validation,0.10416390595693961,0.0013222660828688779,10.416390595693962,0.1322266082868878
151,0.10484097219526103,0.10128048990368606,0.10408663734072776,0.10553087891983859,0.1011267486358721,151,Validation,0.10337314539907712,0.002046026981807794,10.337314539907712,0.20460269818077942
156,0.10362224541102794,0.10081687528736769,0.10311691355353694,0.10169346128372383,0.10031284412006061,156,Validation,0.10191246793114339,0.0014301321422962741,10.191246793114338,0.1430132142296274
162,0.10204670977370096,0.10266647529031296,0.10325365809158298,0.10095523131321212,0.09976010544947402,162,Validation,0.1017364359836566,0.001394576008950533,10.17364359836566,0.1394576008950533
168,0.10247578001032989,0.10263635423982546,0.10407709247192194,0.10263909347217264,0.09915064343031951,168,Validation,0.10219579272491389,0.0018221708101463182,10.219579272491389,0.18221708101463183
174,0.10180453875003286,0.09859460601700795,0.10201635544727232,0.09881958093079107,0.09818114416297431,174,Validation,0.0998832450616157,0.0018661892183132198,9.98832450616157,0.18661892183132198
180,0.10255734159233598,0.09614991497462391,0.10120293491441415,0.09977944875026254,0.09825301875030487,180,Validation,0.0995885317963883,0.002503210890959009,9.95885317963883,0.2503210890959009
185,0.10082642337234955,0.10044343751763496,0.10048214706809411,0.09836943229895392,0.09557676686680805,185,Validation,0.09913964142476812,0.0022155550210991265,9.913964142476813,0.22155550210991265
191,0.10265790163112835,0.09668268798374655,0.09999239871911099,0.09841391238871086,0.09806538084500264,191,Validation,0.09916245631353987,0.002281451617135842,9.916245631353988,0.22814516171358418
197,0.10112176012577376,0.09609302116071566,0.09927219996537895,0.09662229545990485,0.10098863560195544,197,Validation,0.09881958246274572,0.0023702258765322328,9.881958246274571,0.2370225876532233
203,0.0975441413976047,0.09476297339647066,0.09589659399697244,0.09706601424418047,0.0986742281823199,203,Validation,0.09678879024350964,0.001508495340871805,9.678879024350964,0.1508495340871805
208,0.09820195048656584,0.09465298322262128,0.09474319018514002,0.09747819324023452,0.10003956762437749,208,Validation,0.09702317695178783,0.0023190147438405997,9.702317695178783,0.23190147438405997
214,0.09956907833896446,0.09279336445472536,0.09605452533492351,0.09541695978970573,0.0969481605682309,214,Validation,0.09615641769730998,0.0024566448965938157,9.615641769730999,0.24566448965938156
220,0.09720730269098819,0.09047452151775569,0.09429779616320934,0.09205712136356307,0.09811790891060594,220,Validation,0.09443093012922446,0.0032637370813920425,9.443093012922446,0.32637370813920424
226,0.09683375748353773,0.08974707146937624,0.09381526844174846,0.0944180603352623,0.09755489214788794,226,Validation,0.09447380997556253,0.003075762566951316,9.447380997556252,0.3075762566951316
232,0.09552212390095635,0.09065415475895633,0.0932687483462332,0.0918184989490122,0.09702721482531722,232,Validation,0.09365814815609506,0.002616530792203153,9.365814815609506,0.26165307922031533
237,0.09449149117589209,0.09187626950324482,0.09544442944721028,0.09004035623811076,0.09329946369550847,237,Validation,0.09303040201199328,0.002139339838013218,9.303040201199329,0.21393398380132178
243,0.09220322280556051,0.0921365327211406,0.0915613502648128,0.09001672788698183,0.0963700104996872,243,Validation,0.09245756883563659,0.002357746176316727,9.24575688356366,0.23577461763167268
249,0.09454051790701441,0.09181735699411395,0.08949256802176053,0.09078616621129336,0.09256922356270977,249,Validation,0.09184116653937842,0.0019003994592481498,9.184116653937842,0.190039945924815
255,0.09263272356102603,0.09149325948765157,0.08940517172097281,0.08899265824604799,0.09396164655089914,255,Validation,0.0912970919133195,0.002110214537273717,9.12970919133195,0.2110214537273717
260,0.09137224021957897,0.09676674404013244,0.08941177074120744,0.09139438458494117,0.08954515058769226,260,Validation,0.09169805803471046,0.0029896518483835304,9.169805803471046,0.29896518483835305
266,0.08972179928972358,0.09521821624852682,0.0885582216803665,0.09128834157651122,0.09319328763323098,266,Validation,0.09159597328567182,0.002669604720645716,9.159597328567182,0.26696047206457163
272,0.08956265190270628,0.09198038835951385,0.0880839793183106,0.0876150327220769,0.09260993196306076,272,Validation,0.08997039685313367,0.002251653764592487,8.997039685313366,0.22516537645924872
278,0.08924287873629574,0.09670395583968042,0.08829122349324756,0.08802323164251154,0.09123579904052673,278,Validation,0.0906994177504524,0.003585563418692463,9.06994177504524,0.3585563418692463
284,0.08913664667200885,0.09368139134677744,0.087047429545327,0.08897468662245879,0.09175820545635935,284,Validation,0.09011967192858628,0.0026022413705961292,9.011967192858627,0.26022413705961295
