,0,1,2,3,4,Train_size,Score_Type,Mean_MAE,sd,Percent_Error,Percent_SD
52,0.11438084634412848,0.11541869872958568,0.11789932894414634,0.1029449309547826,0.10770178831054114,52,Validation,0.11166911865663684,0.006166025850038856,11.166911865663684,0.6166025850038855
57,0.12128461710720995,0.11594610012545073,0.1165631048793917,0.10042201414645849,0.10127030086032536,57,Validation,0.11109722742376724,0.009587738987877415,11.109722742376723,0.9587738987877416
61,0.11348792382902446,0.10529809075666594,0.11315463307818023,0.09976472645258963,0.10203285568805587,61,Validation,0.10674764596090322,0.006316099510914401,10.674764596090322,0.6316099510914401
65,0.11152231834568982,0.10432381532438946,0.11308172269505687,0.10017953711148639,0.10193807995026241,65,Validation,0.10620909468537698,0.005779592786203398,10.620909468537699,0.5779592786203398
70,0.1091995364654454,0.10477085629870406,0.10851910260919292,0.09298677341259372,0.10564849659672544,70,Validation,0.1042249530765323,0.006553765496699659,10.42249530765323,0.655376549669966
74,0.10702509255337818,0.10359010364038986,0.10640214708676288,0.09229887895312197,0.10330604319447408,74,Validation,0.10252445308562538,0.0059498135879957345,10.252445308562539,0.5949813587995735
78,0.10693633735133463,0.10281047750147473,0.10615125723838945,0.09117486145298588,0.09951248578001556,78,Validation,0.10131708386484004,0.006389380177376864,10.131708386484004,0.6389380177376864
83,0.10469263144982979,0.09952683405934681,0.10045615118763249,0.09018873273134005,0.09713028894315688,83,Validation,0.0983989276742612,0.005341624140720614,9.83989276742612,0.5341624140720613
87,0.10409127959269196,0.1003216278248618,0.1011661372469486,0.08964640412906691,0.09692875918938344,87,Validation,0.09843084159659053,0.005534439139209832,9.843084159659053,0.5534439139209832
91,0.10300979260322503,0.0996343936758852,0.10353916477749,0.08404250348284074,0.09491234762922186,91,Validation,0.09702764043373256,0.008032270874510104,9.702764043373255,0.8032270874510105
96,0.10006332462273897,0.09934343625930002,0.10054442459277031,0.08061721971569025,0.09449666886181321,96,Validation,0.09501301481046256,0.008401788542532089,9.501301481046257,0.8401788542532089
100,0.09954840802732454,0.09775923291595226,0.09939482254405319,0.0837088642787493,0.09283865097258412,100,Validation,0.09464999574773267,0.006692617344361846,9.464999574773266,0.6692617344361846
104,0.09554589890661067,0.09766006697923771,0.10091256264006584,0.08218812343680683,0.09241105911498163,104,Validation,0.09374354221554053,0.007163897753299984,9.374354221554054,0.7163897753299984
109,0.09714870109828763,0.09707686544220664,0.098669893716112,0.08016049822333651,0.09157851583032195,109,Validation,0.09292689486205294,0.007629333992892449,9.292689486205294,0.7629333992892449
113,0.09665050836322239,0.09425890162241747,0.0958829503601629,0.0828388568562348,0.09025474371294019,113,Validation,0.09197719218299556,0.0056739983763909015,9.197719218299556,0.5673998376390902
117,0.09657112406280385,0.09475069920212781,0.09240857001043754,0.08472251844102599,0.08964022519312459,117,Validation,0.09161862738190395,0.004648427163104834,9.161862738190395,0.46484271631048335
122,0.09740891163070893,0.09321421943633143,0.09474380221456223,0.08356832889052297,0.09037778436190029,122,Validation,0.09186260930680518,0.00528888893632259,9.186260930680518,0.528888893632259
126,0.09620393109694951,0.09403654097874878,0.09287788875688963,0.08306769808479733,0.08986717725491228,126,Validation,0.0912106472344595,0.005094378910118976,9.12106472344595,0.5094378910118976
130,0.09498639177318238,0.09215321684897998,0.09432245089103254,0.08242498371836353,0.08946834728026644,130,Validation,0.09067107810236498,0.005089101703735863,9.067107810236498,0.5089101703735863
135,0.09169727353777517,0.09242468776460679,0.09001364517452225,0.08280941492960359,0.08867666972325208,135,Validation,0.08912433822595198,0.0038204002857022148,8.912433822595197,0.38204002857022146
139,0.09408857114695071,0.09430917627656599,0.090296572614331,0.08178240051605282,0.08735553091438833,139,Validation,0.08956645029365776,0.005219092373338149,8.956645029365776,0.5219092373338149
143,0.09238797946270068,0.09220104082822037,0.09083793052925196,0.07961210851310223,0.08658449386863032,143,Validation,0.08832471064038111,0.005403474662158401,8.832471064038112,0.5403474662158401
148,0.09378107632768848,0.09126619168993917,0.09172632452735037,0.07997023641618627,0.08663709641120126,148,Validation,0.08867618507447311,0.005523197087618759,8.867618507447311,0.5523197087618759
152,0.09159173336356628,0.09198114790552345,0.09002750156010338,0.08046039177372175,0.08784277684962095,152,Validation,0.08838071029050716,0.004717164388568574,8.838071029050717,0.47171643885685743
156,0.08961739468674565,0.08985838768462519,0.08844484728909394,0.08224508559966758,0.08786516039079043,156,Validation,0.08760617513018457,0.003107619297976885,8.760617513018456,0.3107619297976885
161,0.08813522177031222,0.09000357188255656,0.08557964061678755,0.08142639270686787,0.08689815336435339,161,Validation,0.08640859606817552,0.003227006013370432,8.640859606817553,0.3227006013370432
165,0.08706818826232025,0.08756073976514105,0.08608337882415708,0.08009610831710257,0.08755714927396305,165,Validation,0.08567311288853681,0.0031753055661288125,8.56731128885368,0.31753055661288127
169,0.08599138999561544,0.08626487091689077,0.08431022376589635,0.0793495100235572,0.08717882194188205,169,Validation,0.08461896332876837,0.003122815281005566,8.461896332876837,0.3122815281005566
174,0.08609330671597348,0.08677050663044426,0.08298994126484385,0.07884210429355774,0.08729715077755412,174,Validation,0.0843986019364747,0.0035269864082030033,8.439860193647469,0.35269864082030034
178,0.08533181804601675,0.08583984666559749,0.08192722708468457,0.08111597906450776,0.08533254986411168,178,Validation,0.08390948414498364,0.002208362680569372,8.390948414498364,0.22083626805693718
182,0.08511899545497136,0.08494289293439913,0.0815387990025868,0.08092839032869478,0.08304336113576036,182,Validation,0.0831144877712825,0.0019123279410866124,8.31144877712825,0.19123279410866123
187,0.0848902687853734,0.08281491366504397,0.08343917794993257,0.08248181244480676,0.08408256962481105,187,Validation,0.08354174849399355,0.0009712451396597476,8.354174849399355,0.09712451396597475
191,0.08508705531236456,0.08339549892939405,0.08322360819312084,0.08001613703830898,0.0831187082975037,191,Validation,0.08296820155413842,0.0018353946464114603,8.296820155413842,0.18353946464114604
195,0.08259194877403506,0.08255469697712754,0.08542800199425975,0.08218950259140037,0.0838688426379629,195,Validation,0.08332659859495713,0.0013358943293791396,8.332659859495713,0.13358943293791398
200,0.08250203916586644,0.08262771189815074,0.08432319940194463,0.08129357273680787,0.08457314710746673,200,Validation,0.08306393406204728,0.0013696412016713654,8.306393406204728,0.13696412016713655
204,0.0812900960095047,0.08210339679623442,0.0828796283875313,0.08320148025837029,0.08359454300184052,204,Validation,0.08261382889069624,0.0009206781921563065,8.261382889069624,0.09206781921563065
208,0.08050763942476888,0.08093167032926284,0.08345567320314384,0.08313363589417758,0.08330266760178187,208,Validation,0.082266257290627,0.001424347336806613,8.2266257290627,0.1424347336806613
213,0.07775479947366182,0.0790475793431418,0.08314842260198001,0.08208254385311783,0.08455897333530349,213,Validation,0.08131846372144098,0.002841218455175745,8.131846372144098,0.2841218455175745
