,0,1,2,3,4,Train_size,Score_Type,Mean_MAE,sd,Percent_Error,Percent_SD
189,0.08730602618067987,0.09104509992005763,0.09327809948309895,0.0947780962365322,0.09628063579020381,189,Validation,0.09253759152211449,0.0035062587223562043,9.25375915221145,0.3506258722356204
194,0.08508610179923455,0.08957912155560763,0.0926963949108172,0.09115059056719546,0.09567526848791312,194,Validation,0.0908374954641536,0.003924908199829348,9.08374954641536,0.3924908199829348
200,0.08515350923946538,0.09112740859374639,0.09195173094547758,0.08948275989272826,0.09434685091210063,200,Validation,0.09041245191670363,0.0034234793622633917,9.041245191670363,0.3423479362263392
205,0.08532162322815728,0.09028694034861541,0.09272550592600921,0.09016646301329798,0.09225857500386427,205,Validation,0.09015182150398882,0.0029330678765245913,9.015182150398882,0.29330678765245916
211,0.08776894725400189,0.08918421864937415,0.09349211536919476,0.09074681744596855,0.0946665025436787,211,Validation,0.0911717202524436,0.0028856241030776634,9.117172025244361,0.28856241030776636
216,0.08621779183275187,0.09054684758201081,0.09198364008722518,0.08886443803565747,0.0922917726120017,216,Validation,0.08998089802992941,0.00250394025226621,8.998089802992942,0.250394025226621
221,0.08586558823706139,0.08942864657901364,0.09254866298458544,0.08918090113097346,0.09193378301564722,221,Validation,0.08979151638945623,0.002650877260253355,8.979151638945623,0.26508772602533553
227,0.0855842448131881,0.08715543652192412,0.09226776149573063,0.08936231329826202,0.09177406878030608,227,Validation,0.0892287649818822,0.002885876147426983,8.92287649818822,0.2885876147426983
232,0.08467373021904182,0.08562768012603914,0.09254955387347179,0.09020578019295449,0.09142352318391059,232,Validation,0.08889605351908356,0.003534184148881496,8.889605351908356,0.35341841488814957
238,0.08351019663125261,0.08619342340959413,0.09437050671211375,0.08986358908168464,0.08917588902460388,238,Validation,0.0886227209718498,0.004090298927210408,8.862272097184979,0.40902989272104084
243,0.08331526447370624,0.082191653686791,0.09388475318797562,0.08956402846669198,0.08959992286835047,243,Validation,0.08771112453670307,0.004870899480375653,8.771112453670307,0.4870899480375653
248,0.08304081799709313,0.0848194153405427,0.09384886706629919,0.08742830549563227,0.08810828924772325,248,Validation,0.08744913902945811,0.004115220923484386,8.744913902945811,0.4115220923484386
254,0.08139725078743114,0.08475358751104242,0.09073811585376469,0.08343015403668216,0.08808164261808135,254,Validation,0.08568015016140036,0.003728753508830447,8.568015016140036,0.3728753508830447
259,0.08138200468832908,0.08158752016688273,0.08974005963543617,0.08684391381111206,0.08721645081953851,259,Validation,0.08535398982425971,0.0037043623754312214,8.53539898242597,0.37043623754312216
265,0.0821143199344484,0.08342052581010265,0.09227429593520013,0.08424397552278554,0.08787819499111768,265,Validation,0.08598626243873089,0.004114890063444234,8.59862624387309,0.41148900634442337
