,0,1,2,3,4,Train_size,Score_Type,Mean_MAE,sd,Percent_Error,Percent_SD
65,0.11186105303624072,0.10390726393794263,0.11199977021520231,0.09815975162927179,0.10161486071468986,65,Validation,0.10550853990666946,0.0062092673783604516,10.550853990666946,0.6209267378360451
70,0.10965443804880173,0.1039585637786263,0.10789580977979543,0.09351449089005033,0.1071160760554789,70,Validation,0.10442787571055052,0.006439956591633577,10.442787571055053,0.6439956591633578
74,0.10645632809038989,0.10347807543989287,0.10696477476114041,0.09095531885474752,0.10427947970838343,74,Validation,0.10242679537091082,0.006575765989262057,10.242679537091082,0.6575765989262057
78,0.10673573396071337,0.10338467200473858,0.10639377636795881,0.09059992195540298,0.09951648773786895,78,Validation,0.10132611840533653,0.006661621312411895,10.132611840533654,0.6661621312411895
83,0.10545423695067883,0.09957311929603707,0.10131222322195857,0.09061082528438394,0.09757074031234578,83,Validation,0.09890422901308085,0.005470539091930758,9.890422901308085,0.5470539091930758
87,0.1049256795528549,0.09971716596544085,0.09985904523614629,0.08767455274998878,0.09759758046371744,87,Validation,0.09795480479362965,0.006346974373161805,9.795480479362965,0.6346974373161806
91,0.10224727365089248,0.09915534855433637,0.10344321311355553,0.08217451888345834,0.09480393601791713,91,Validation,0.09636485804403197,0.008606610311468518,9.636485804403197,0.8606610311468519
96,0.0990362453406625,0.09905346772522454,0.10018788094974543,0.08233908048805048,0.09523800071839225,96,Validation,0.09517093504441505,0.007413592568403688,9.517093504441505,0.7413592568403687
100,0.10007933153912082,0.09993158070099672,0.09922372590657061,0.08139391948716256,0.09431949642737573,100,Validation,0.0949896108122453,0.007961594218287012,9.49896108122453,0.7961594218287013
104,0.09547501242032012,0.0984290053826433,0.09952660642975092,0.08050631452007043,0.09258558357150301,104,Validation,0.09330450446485757,0.007648475018204531,9.330450446485756,0.7648475018204531
109,0.09659364686033897,0.09784657088103198,0.0972954678769722,0.07969525925666758,0.0923869667635799,109,Validation,0.09276358232771811,0.0076152324449290576,9.27635823277181,0.7615232444929058
113,0.09435625162072811,0.09493914120201113,0.09536114674244196,0.08332051709129747,0.09150346640119164,113,Validation,0.09189610461153405,0.005025280540632882,9.189610461153405,0.5025280540632883
117,0.09607786032900023,0.09561872368322337,0.09429692821413407,0.08514954290352234,0.08889772909879086,117,Validation,0.09200815684573418,0.004784153521882143,9.200815684573419,0.4784153521882143
122,0.09682725293280901,0.095111366199319,0.0951281358000062,0.08221258553782615,0.09169986790710395,122,Validation,0.09219584167541287,0.005883451270412457,9.219584167541287,0.5883451270412456
126,0.09573024543529728,0.09432461339988442,0.09204727677161141,0.08280218156023901,0.09203295676454068,126,Validation,0.09138745478631456,0.005050883228820083,9.138745478631456,0.5050883228820082
130,0.09566203660371253,0.09104412073435571,0.09150005902427664,0.08354766532954919,0.08983387186174893,130,Validation,0.0903175507107286,0.004374787214094104,9.03175507107286,0.4374787214094104
135,0.09303316638289288,0.09371954911659386,0.0906023519426942,0.08351040062927519,0.08798506616800314,135,Validation,0.08977010684789186,0.0041625886126555765,8.977010684789185,0.41625886126555767
139,0.09440421768248783,0.09420085924773478,0.09062667086847358,0.08256181087253225,0.08791205473638822,139,Validation,0.08994112268152332,0.004927116510142467,8.994112268152332,0.4927116510142467
143,0.09227062221192198,0.09300114261199452,0.09179586243395044,0.07937914763903473,0.08649086104915522,143,Validation,0.08858752718921138,0.005756059153886215,8.858752718921139,0.5756059153886215
148,0.09290645504386218,0.09199931643854893,0.08945556407823987,0.08118505438194794,0.08796007162792477,148,Validation,0.08870129231410476,0.004641457835684342,8.870129231410475,0.46414578356843417
152,0.09215964089446431,0.09358267498075411,0.09051807978788004,0.08130463230210437,0.08843097062166887,152,Validation,0.08919919971737435,0.004812298894649523,8.919919971737436,0.4812298894649523
156,0.09039969036737813,0.09006941163368858,0.08725847819138649,0.08098268185712534,0.0887522930035178,156,Validation,0.08749251101061926,0.003844210135753791,8.749251101061926,0.38442101357537906
161,0.0877179163776422,0.08905924464245032,0.0854456718162419,0.08208942344535787,0.08657969173699465,161,Validation,0.08617838960373739,0.0026498599700875494,8.617838960373739,0.2649859970087549
165,0.08634611847054088,0.08806476936675026,0.08592822448056431,0.07946300485901832,0.08706389658587836,165,Validation,0.08537320275255042,0.0034017653406106666,8.537320275255041,0.3401765340610667
169,0.08545341282819616,0.08629633488390706,0.08545845221742623,0.08065809490279455,0.08716141150020287,169,Validation,0.08500554126650536,0.002530806777385707,8.500554126650536,0.2530806777385707
174,0.0849838856115762,0.08495504819845116,0.0833998374761292,0.08068671238590039,0.08707445796135396,174,Validation,0.08421998832668218,0.0023679387272260125,8.421998832668217,0.23679387272260125
178,0.08406586493930962,0.08608427990177141,0.08186131589957271,0.0815471179125657,0.08405702231897375,178,Validation,0.08352312019443864,0.0018577769588633962,8.352312019443865,0.18577769588633963
182,0.08336377284333762,0.08458691502344542,0.08195898063446515,0.08164793627818773,0.08401939189507211,182,Validation,0.08311539933490161,0.001278182538187154,8.311539933490161,0.1278182538187154
187,0.08400606842360503,0.08484266060392003,0.08348217143084426,0.08166197948443643,0.08398010255007746,187,Validation,0.08359459649857663,0.001185668165115745,8.359459649857664,0.11856681651157451
191,0.08415229417608326,0.08350242221072604,0.08409908769234821,0.08095320425482924,0.08344150770740227,191,Validation,0.0832297032082778,0.001314219136998916,8.32297032082778,0.13142191369989162
195,0.08254039789776399,0.08211814524826277,0.08507900148534668,0.08247900696580888,0.08323738418730058,195,Validation,0.08309078715689658,0.0011829753300876761,8.309078715689658,0.11829753300876761
200,0.08177485878206853,0.08247409537384301,0.08453887728257266,0.08155050442564751,0.08351713834617316,200,Validation,0.08277109484206098,0.0012502171414399237,8.277109484206099,0.12502171414399238
204,0.07891433871960511,0.08029047987152255,0.0832917127726863,0.08356834661521992,0.08405650046995362,204,Validation,0.0820242756897975,0.002280254658855795,8.20242756897975,0.22802546588557948
208,0.0790259178814303,0.08119320402076195,0.08435966983225077,0.08339123020502484,0.08367817493808886,208,Validation,0.08232963937551135,0.0021950289254421295,8.232963937551135,0.21950289254421296
213,0.07835594957926177,0.0805245114444783,0.083283170098536,0.08339612145252387,0.0855027015624755,213,Validation,0.0822124908274551,0.002788144859729216,8.22124908274551,0.2788144859729216
