,0,1,2,3,4,Train_size,Score_Type,Mean_MAE,sd,Percent_Error,Percent_SD
146,0.00213042788554381,0.0021069613639642425,0.0020831581893510573,0.002157198345016812,0.002160152886050486,146,Train,0.002127579733985281,3.2957454134896494e-05,0.21275797339852812,0.0032957454134896493
151,0.002195930701203543,0.002112003030035454,0.0021119950536058747,0.002099326883493444,0.0021951963296220145,151,Train,0.0021428903995920658,4.8361957797277024e-05,0.21428903995920656,0.004836195779727702
157,0.0021537536352492547,0.0021111533754192085,0.0021230806085015736,0.002067984482836616,0.0022821396694665407,157,Train,0.0021476223542946384,8.125111532212006e-05,0.21476223542946385,0.008125111532212006
162,0.0022333704019129818,0.002177161539351486,0.0021998537644726144,0.0021199085897342794,0.002249531040361097,162,Train,0.002195965067166492,5.104349845035879e-05,0.21959650671664918,0.005104349845035879
168,0.0022638138303851963,0.0021854187688415396,0.0022477543845060206,0.002186001151384995,0.0022330663612869514,168,Train,0.0022232108992809403,3.5919776148491966e-05,0.22232108992809402,0.0035919776148491964
173,0.002236049745151714,0.0021848722219303318,0.002210210034116295,0.002201275451020756,0.002242960509624476,173,Train,0.0022150735923687145,2.420663555460964e-05,0.22150735923687145,0.002420663555460964
178,0.002245360451475086,0.002259670986959595,0.0022134154118516928,0.002189814255308697,0.002278713626193323,178,Train,0.002237394946357679,3.572759716191584e-05,0.2237394946357679,0.0035727597161915843
184,0.0022493244508120557,0.0022163463544231515,0.0022885603504232107,0.0021805719798261005,0.0023190686601233814,184,Train,0.00225077435912158,5.524413201494563e-05,0.22507743591215798,0.005524413201494563
189,0.0022951392618337204,0.002287346854034519,0.00226052915757982,0.0022672933660282937,0.002346322825692517,189,Train,0.0022913262930337737,3.384168436603841e-05,0.22913262930337736,0.003384168436603841
194,0.002299072583957594,0.0022680761119042514,0.002276742471331591,0.0022924227583422897,0.0023412158599508065,194,Train,0.0022955059570973066,2.835527713669472e-05,0.22955059570973066,0.002835527713669472
200,0.002274767181900898,0.0022928955841635358,0.0023142447185558264,0.002348184061563609,0.002339603249975545,200,Train,0.0023139389592318825,3.085744689449041e-05,0.23139389592318824,0.003085744689449041
205,0.0022791525462926344,0.0023377325620277957,0.002298866660594313,0.002292560303459195,0.0023024871839748035,205,Train,0.002302159851269748,2.1782202612897667e-05,0.2302159851269748,0.0021782202612897665
211,0.0023654434823898157,0.0023779428555578213,0.0023392079249193983,0.0023258437366288805,0.0023195039611226495,211,Train,0.002345588392123713,2.525863830745996e-05,0.23455883921237128,0.002525863830745996
216,0.0023532225372585812,0.002390666508738059,0.002352888577492504,0.0023287280642688953,0.002374401321609375,216,Train,0.0023599814018734826,2.3570486781610707e-05,0.23599814018734824,0.0023570486781610707
221,0.002385932751023087,0.0023863815815681247,0.0024332499157841457,0.002334677961102491,0.002401619681802734,221,Train,0.0023883723782561163,3.564579186872036e-05,0.23883723782561161,0.0035645791868720357
227,0.002363226590661012,0.00237949286867827,0.0024415654491743363,0.0023579870545155893,0.0023851127800567575,227,Train,0.0023854769486171927,3.328901633084132e-05,0.23854769486171928,0.003328901633084132
232,0.0024152050308195814,0.0023513704862132517,0.002440689778854478,0.002369229525488631,0.0023518346839511693,232,Train,0.0023856659010654223,4.0283583774887595e-05,0.23856659010654224,0.00402835837748876
238,0.0024344396220817026,0.0023660506667857527,0.0024527349886212186,0.0023941585839075998,0.002372420561283385,238,Train,0.0024039608845359316,3.819662409839289e-05,0.24039608845359317,0.003819662409839289
243,0.0024184248120821465,0.002359086698424724,0.0024098101651366804,0.002452133941103699,0.0024206289435663086,243,Train,0.0024120169120627117,3.365665437960219e-05,0.24120169120627116,0.003365665437960219
248,0.002428311322905209,0.002354683856330623,0.0024769463557998265,0.0024531709129559523,0.0024308634488819465,248,Train,0.002428795179374712,4.585224159713752e-05,0.24287951793747117,0.004585224159713752
254,0.002438231994686028,0.002428165862492621,0.00250215197521672,0.0024529391095604184,0.002476662297314399,254,Train,0.0024596302478540376,2.9961859601853785e-05,0.24596302478540377,0.0029961859601853784
259,0.0024957853898271735,0.0024513111682652098,0.0024791382588405632,0.0025294155537531333,0.0024556090694934085,259,Train,0.0024822518880358974,3.1954771322933515e-05,0.24822518880358974,0.0031954771322933516
265,0.0025568866965241625,0.0024857917969954733,0.0025472746479610594,0.002484463697619962,0.002518420460710688,265,Train,0.002518567459962269,3.3651890106938135e-05,0.25185674599622687,0.0033651890106938137
