,0,1,2,3,4,Train_size,Score_Type,Mean_MAE,sd,Percent_Error,Percent_SD
28,0.04025119497337719,0.0392560569117761,0.04283577867874224,0.0430220128709793,0.03944524732123587,28,Train,0.04096205815122214,0.0018351242357992356,4.0962058151222145,0.18351242357992356
30,0.039161064516298374,0.037896054162083616,0.04194670982826286,0.0419806296845837,0.040844728609876244,30,Train,0.04036583736022096,0.0017949481532404323,4.036583736022096,0.17949481532404324
32,0.03885820710256786,0.036173950215588294,0.04174352430247576,0.04190549171334058,0.038835182831022164,32,Train,0.03950327123299893,0.0023841259055296373,3.950327123299893,0.23841259055296374
34,0.03713100946097493,0.03550692634838617,0.039319906088324315,0.039458057382833825,0.039795793550161745,34,Train,0.038242338566136194,0.001855389364428381,3.8242338566136196,0.1855389364428381
37,0.037936844921225434,0.03482804987237468,0.03887980169429576,0.03906343603870787,0.04092226388866218,37,Train,0.03832607928305319,0.0022348484929980315,3.832607928305319,0.22348484929980314
39,0.037568404968093744,0.035461789996148144,0.03961312595095913,0.039615756312733494,0.03990384116731212,39,Train,0.03843258367904932,0.0019059509492946594,3.8432583679049324,0.19059509492946594
41,0.03637790984623282,0.03554964001436227,0.039093454581000664,0.039125457910154336,0.03954306737867953,41,Train,0.037937905946085926,0.0018343607559508834,3.7937905946085926,0.18343607559508834
43,0.03573928024020594,0.03558913493617224,0.03814684799702816,0.03706672525973894,0.037545391867394466,43,Train,0.03681747606010795,0.001121443765363547,3.681747606010795,0.1121443765363547
45,0.03610659739253959,0.03533983688260006,0.03725115311921564,0.037683880634550686,0.03729228639429194,45,Train,0.03673475088463958,0.0009770780773930123,3.673475088463958,0.09770780773930123
47,0.035522043401184165,0.03673472496588516,0.03838785292519215,0.03823191721733828,0.037059145461228106,47,Train,0.03718713679416557,0.0011754658237245624,3.718713679416557,0.11754658237245624
49,0.035452830188167125,0.03753477135720619,0.03831314911341854,0.03806563815988347,0.03683845830126307,49,Train,0.03724096942398768,0.0011484146155627882,3.7240969423987678,0.11484146155627882
51,0.035546509108583216,0.036685640006423305,0.03833924709053328,0.03728026716628758,0.03643365483396449,51,Train,0.03685706364115838,0.0010370852501953623,3.685706364115838,0.10370852501953623
54,0.034902337661086136,0.03739855594308989,0.03872642568227656,0.03792748497051794,0.03648950081835862,54,Train,0.037088861015065824,0.001468071536854939,3.7088861015065824,0.1468071536854939
56,0.03561637108712647,0.036537540789070774,0.03946242283472627,0.038030999923766746,0.03540586700572802,56,Train,0.037010640328083655,0.0017172273051797176,3.7010640328083655,0.17172273051797177
58,0.03683400494933045,0.036464847447103536,0.039666362965250036,0.0368372037105119,0.03562210695965905,58,Train,0.037084905206371,0.0015258179336278934,3.7084905206371,0.15258179336278935
60,0.03615671844646133,0.03600051840938782,0.03991049032781855,0.03616969969878756,0.035538944869670935,60,Train,0.036755274350425235,0.0017822505886583389,3.6755274350425235,0.1782250588658339
62,0.03597758261154933,0.0356872665889436,0.038930162325006214,0.03615780897458583,0.03533981656312843,62,Train,0.03641852741264268,0.0014378000420515928,3.6418527412642683,0.1437800042051593
64,0.03565852365108767,0.034174021355294994,0.03938806378154559,0.036185768425344704,0.03466822856910225,64,Train,0.03601492115647505,0.0020455312355879577,3.601492115647505,0.20455312355879576
66,0.0354468583584216,0.0353560045748192,0.038677137878159545,0.03546126439065509,0.035035017993354754,66,Train,0.03599525663908204,0.0015090623607508537,3.599525663908204,0.15090623607508538
68,0.03515637653084035,0.034816504494018394,0.037628477604390434,0.03675634355732061,0.03431855410395032,68,Train,0.03573525125810402,0.001397601326806219,3.573525125810402,0.1397601326806219
71,0.03529926934822585,0.03523902455443624,0.03874393367804883,0.03599515416570365,0.035409820163762824,71,Train,0.03613744038203547,0.0014877134748295807,3.613744038203547,0.14877134748295806
73,0.0359754114881157,0.035470032259643125,0.037725921538194436,0.03560052246473231,0.0356773135126995,73,Train,0.036089840252677016,0.0009332239913337575,3.6089840252677017,0.09332239913337576
75,0.03521933907870385,0.034991270495586854,0.03770440761295424,0.035274443043433856,0.0357981523576061,75,Train,0.03579752251765698,0.0011061376171040572,3.5797522517656977,0.11061376171040571
77,0.03602956205118563,0.03502715707536765,0.03761887913922578,0.035495423336489015,0.036368997951709926,77,Train,0.0361080039107956,0.0009874841533270538,3.6108003910795596,0.09874841533270538
79,0.03589923205085236,0.034986392942701734,0.03678843768681782,0.03598098024795725,0.03627952010757886,79,Train,0.0359869126071816,0.0006589431452010204,3.59869126071816,0.06589431452010204
81,0.036167575470376974,0.03494222573780505,0.037089207663715394,0.03560145079802539,0.03676499452173847,81,Train,0.036113090838332265,0.0008679648119079331,3.6113090838332265,0.0867964811907933
83,0.0361004023906837,0.034934684483739674,0.0368539864449253,0.035701487876284965,0.03693310336989485,83,Train,0.036104732913105696,0.0008335492050311318,3.6104732913105697,0.08335492050311318
85,0.0356981757556362,0.034978858774783614,0.03636924341644251,0.03533274093319562,0.03655317597081149,85,Train,0.03578643897017388,0.0006695828414995168,3.5786438970173884,0.06695828414995168
88,0.03593136398899044,0.03555278917040694,0.03598097995033893,0.035160360641835746,0.036482783078590805,88,Train,0.035821655366032566,0.0004960115676143409,3.5821655366032568,0.04960115676143409
90,0.03592323400882188,0.036681235627300926,0.03636939955923036,0.0351057867763148,0.03593742556304225,90,Train,0.03600341630694204,0.0005936972135427455,3.6003416306942038,0.05936972135427455
92,0.03614102852561994,0.036753224177284785,0.03606333299018889,0.0354400545709751,0.03563974738959878,92,Train,0.0360074775307335,0.0005084997623865132,3.60074775307335,0.050849976238651326
94,0.03564804528439253,0.036517523117180976,0.03646770477438089,0.03560388729830734,0.03599310489227063,94,Train,0.036046053073306474,0.00043497081562494905,3.6046053073306474,0.043497081562494905
96,0.0354493221789685,0.03635299544660148,0.03631112453586201,0.03554769893137363,0.03575726423110219,96,Train,0.035883681064781556,0.000424410403219555,3.5883681064781556,0.042441040321955496
98,0.035684343306816586,0.03627978791055412,0.03579364189940005,0.03605211816755691,0.03523516992876495,98,Train,0.035809012242618524,0.0003955388136560737,3.5809012242618525,0.03955388136560737
100,0.03585540840169907,0.03604923567796782,0.03588871708135233,0.03546923757883631,0.03523936619937254,100,Train,0.035700392987845615,0.00033435216762533256,3.5700392987845615,0.033435216762533256
102,0.03562298674768051,0.036115522153695574,0.0351910176786661,0.03532287820245662,0.035032801314308845,102,Train,0.03545704121936153,0.00042716589154530223,3.545704121936153,0.04271658915453022
105,0.03531897260936055,0.035913304815972005,0.03522488759695538,0.03565175671340898,0.03508831701112149,105,Train,0.03543944774936368,0.000336696721652953,3.543944774936368,0.033669672165295296
