,0,1,2,3,4,Train_size,Score_Type,Mean_MAE,sd,Percent_Error,Percent_SD
87,0.03271868628972363,0.033949182912095775,0.03415781734390151,0.032996949968585626,0.03465899821557407,87,Train,0.033696326945976116,0.0008137190715398387,3.3696326945976116,0.08137190715398387
91,0.03291979933315231,0.033559300361327093,0.03459940640801097,0.03282712613996798,0.03370009729295287,91,Train,0.033521145907082245,0.0007140389008782042,3.3521145907082244,0.07140389008782043
96,0.03243857380172649,0.033713274318904085,0.034201378011504024,0.033713556237374834,0.03517054002815577,96,Train,0.03384746447953304,0.0009870024131192945,3.384746447953304,0.09870024131192945
100,0.03238827989294785,0.034010232664319365,0.03468901113734825,0.03347053527901573,0.03464966730769947,100,Train,0.033841545256266134,0.00095516277810209,3.3841545256266135,0.095516277810209
104,0.032260356632395376,0.0333442829068943,0.03437597780535024,0.03336943623752448,0.034576874272640876,104,Train,0.03358538557096106,0.0009312024785060843,3.358538557096106,0.09312024785060842
109,0.03243326825243602,0.03403298722809166,0.034311723210112,0.03259528343544676,0.03409316063144792,109,Train,0.03349328455150687,0.0009015282423527647,3.3493284551506872,0.09015282423527647
113,0.032844078994626644,0.033550873776225155,0.03400401207649533,0.03198264628650408,0.034262726742511566,113,Train,0.03332886757527256,0.000925274489177026,3.332886757527256,0.0925274489177026
117,0.03444256391612958,0.03368609878959729,0.0335653665641781,0.03408268052231177,0.03432602642124085,117,Train,0.03402054724269152,0.0003854612054060461,3.402054724269152,0.03854612054060461
122,0.03322082937102261,0.03346011717597472,0.034236090398950474,0.034035736735783584,0.03367590601089071,122,Train,0.03372573593852442,0.00041368138711784033,3.372573593852442,0.04136813871178403
126,0.033320653420045664,0.03329279104798166,0.03419385201922647,0.034809371433194916,0.0339223404899183,126,Train,0.033907801682073406,0.0006359727490436131,3.3907801682073404,0.06359727490436132
130,0.03390812732043943,0.03371617376763637,0.03417625958221081,0.0345346245872024,0.03424464050047529,130,Train,0.03411596515159286,0.0003156335698016216,3.411596515159286,0.03156335698016216
135,0.03462200796316176,0.03358458811544315,0.033621048447230927,0.03347895491290013,0.033955118946764735,135,Train,0.03385234367710014,0.00046571331382157537,3.385234367710014,0.046571331382157535
139,0.03498970186704294,0.032956720946311614,0.034199525054837907,0.03416344323302796,0.03387898297159704,139,Train,0.03403767481456349,0.0007317808876852134,3.4037674814563488,0.07317808876852135
143,0.034567213420359656,0.032863109347212614,0.03435999786001107,0.0352112272467985,0.0346466269690562,143,Train,0.034329634968687614,0.0008783153900270486,3.4329634968687612,0.08783153900270486
148,0.03436003405919219,0.03362112600223636,0.033994429338403534,0.03532484169890473,0.03385273690623235,148,Train,0.034230633600993834,0.0006678573422963001,3.4230633600993836,0.06678573422963001
152,0.034096884962386324,0.03355116494297623,0.03313517898736366,0.03493800847676098,0.03350042664625521,152,Train,0.03384433280314848,0.000701253706873749,3.3844332803148482,0.0701253706873749
156,0.03434910012827773,0.03310686533130526,0.03375915810529227,0.03509670311737836,0.03332704539501033,156,Train,0.03392777441545279,0.0008073271033110861,3.392777441545279,0.08073271033110861
161,0.03447465183734867,0.033296861594443325,0.03291745316846948,0.034654808115636274,0.033081853790528144,161,Train,0.03368512570128518,0.000816645981567125,3.3685125701285177,0.0816645981567125
165,0.03406184216755113,0.034468741895793006,0.03334735772320485,0.03470398198027506,0.03378768365090871,165,Train,0.03407392148354655,0.000539173509181931,3.407392148354655,0.0539173509181931
169,0.034103631507452915,0.03371094329269429,0.03294826373224814,0.03510943646154777,0.034796398835190465,169,Train,0.03413373476582672,0.0008625714282351818,3.413373476582672,0.08625714282351818
174,0.03420984571824244,0.03425676412045925,0.03403387644047164,0.034931926148882665,0.03414361182721929,174,Train,0.034315204851055055,0.00035477135787865535,3.4315204851055054,0.03547713578786554
178,0.03400781125862247,0.034327522730605894,0.03420013520258602,0.03539433773844041,0.03428368648152127,178,Train,0.034442698682355215,0.0005459238467911038,3.4442698682355215,0.05459238467911039
182,0.03363244245248441,0.03495560727793019,0.0339497994541081,0.03559411674836407,0.034439313094143026,182,Train,0.03451425580540596,0.0007846516663954074,3.4514255805405956,0.07846516663954074
187,0.034108063457411485,0.03430522677633625,0.033541767597162,0.035173577472734384,0.03417442802345873,187,Train,0.03426061266542056,0.0005879907405351516,3.4260612665420562,0.05879907405351516
191,0.03355287657026306,0.03468371883959186,0.03436114715729191,0.034756710055725046,0.03407530570304767,191,Train,0.03428595166518391,0.0004917462164298371,3.428595166518391,0.04917462164298371
195,0.03348749329314615,0.0344405622149191,0.03440099286272555,0.034455487736155414,0.03398763017017041,195,Train,0.03415443325542332,0.0004200974304599454,3.415443325542332,0.04200974304599454
200,0.03355575800916732,0.03442207626185925,0.033432615136936204,0.03429398043723443,0.033555596204828085,200,Train,0.03385200521000506,0.00046685967950485426,3.385200521000506,0.04668596795048543
204,0.03378580703196197,0.034344444550955824,0.033394631902956995,0.03411533367308477,0.033537584228144145,204,Train,0.03383556027742075,0.0003946261837347224,3.383556027742075,0.03946261837347224
208,0.03423543193374304,0.034155411776968896,0.033986791075217904,0.03436766299155507,0.033795088226545256,208,Train,0.03410807720080603,0.00022277623029049137,3.4108077200806033,0.022277623029049138
213,0.0350997851788412,0.034751310234051806,0.03437423846056855,0.03478433161612883,0.033920784279861234,213,Train,0.03458608995389032,0.00045221482087582656,3.458608995389032,0.04522148208758266
