Formula_label,Helper_lipid,NP_ratio,(IL+HL),HL_(IL+HL),PEG_(Chol+PEG),LnRLU_T
19,DSPC,0.6783828405917528,0.18089693951475355,0.5183097314017646,0.20351319549656832,1.020468539465306
20,DSPC,0.6783828405917528,0.43445454223019825,0.5183097314017646,0.20351319549656832,1.733148785186204
22,DSPC,0.6783828405917528,0.18089693951475355,0.6478871642522057,0.20351319549656832,0.3854253208005134
23,DSPC,0.6783828405917528,0.43445454223019825,0.6478871642522057,0.20351319549656832,0.9480414477591919
24,DSPC,0.6783828405917528,0.6880121449456429,0.6478871642522057,0.20351319549656832,1.77129032625398
0,DSPC,0.16254347817859915,0.5189737431353465,0.08638499842610506,0.20351319549656832,3.113610362401082
25,DSPC,0.8051177965909236,0.485976740137023,0.2929054617859311,0.48574544300573286,4.530661745292507
26,DSPC,1.0,0.4532682443557446,0.3703290520517828,0.7200450679046941,3.414567319917915
27,DSPC,0.917813204152469,0.46321622066199003,0.3536233317261813,0.7042964690356555,3.420270757431785
28,DSPC,0.9727829392161137,0.49029183648771885,0.4778304010867092,0.8044913516248204,2.884451330382407
29,DSPC,0.7591465960518188,0.45211453463520385,0.38677676651354104,0.0887206278683152,4.111045457638099
30,DSPC,0.893592839287188,0.4742295977171043,0.42018015302864314,0.48555213994502344,3.711737129574805
31,DSPC,0.7442621047055901,0.45126567507863063,0.30513414600896355,0.5490556251146266,4.144907420248275
32,DSPC,0.7126197438062759,0.48687209667048464,0.43101282603339536,0.918154250518689,3.629671011692031
33,DSPC,0.8669067897079913,0.44488985405977494,0.30475943908782965,0.987751106808826,3.866747415553142
34,DSPC,0.9568240010656698,0.5115959224373992,0.31854738792259185,0.05317632386515503,3.399681090643441
35,DSPC,0.5584324358912539,0.7355769098008882,1.0,0.2397986949451959,1.942733762199853
36,DSPC,0.07385183345619917,0.723676534931694,0.7733257548891155,0.7378043478980323,2.445803530225072
37,DSPC,0.9309184581976985,0.6762201429477683,0.04602512182699478,0.8530060931445651,2.013483483430064
38,DSPC,0.6785735683431563,0.6213941524599143,0.07620997746284053,0.5275038358792787,3.03059269778257
39,DSPC,0.7574562384015507,0.5957316760165303,0.0779987498184779,0.3226321658622995,2.667715631665763
40,DSPC,0.08893128387117821,0.8616478380598425,0.7526275524957808,0.12943476156061523,3.096298271458501
41,DSPC,0.5509963511173136,0.7652834535190607,0.7977505232824571,1.0,2.820924647841738
42,DSPC,0.527059249005852,0.9304713088121288,0.9045289249406816,0.4789580688732904,2.023207721227733
43,DSPC,0.20537837534967396,0.7146041000198426,0.9222389802414945,0.6810352938600339,3.040064510072926
44,DSPC,0.39522116541468144,0.911877839962572,0.7010658339403235,0.7912595107442821,3.058198743316013
0,DSPC,0.16254347817859915,0.5189737431353465,0.08638499842610506,0.20351319549656832,3.113610362401082
17,DSPC,0.6783828405917528,0.43445454223019825,0.2591548657008823,0.20351319549656832,3.749741441158248
45,DSPC,0.37473774896646106,0.4823625084589895,0.29682206638992775,0.5231967206399658,3.008804156515819
46,DSPC,0.07912965945276407,0.5499813514084155,0.2961513643419709,0.48545483854062144,2.029574519042643
47,DSPC,0.4979040298148226,0.46937702962447553,0.2986987649882743,0.8167705015811202,2.404765229369089
48,DSPC,0.37224908779711485,0.5400859283017263,0.29789562923914553,0.13927000350911267,2.787128880242526
49,DSPC,0.5818945791204012,0.5010186832786905,0.2949239003389342,0.3451082459057371,3.158988723338134
50,DSPC,0.5531087171779797,0.5705741640920847,0.2934112520303488,0.6565206626719282,2.404734506930953
51,DSPC,0.8309448641068563,0.5953329894785997,0.30426054876216624,0.6133655910316814,3.17048310276387
52,DSPC,0.0,0.44712213055108724,0.3006314573390105,0.0,3.044757897120315
53,DSPC,0.7631688054598859,0.47207424527315694,0.41684385465704626,0.6255527502605468,3.253904710902942
54,DSPC,0.23846646703711794,0.44820237731549545,0.3454863002217855,0.4218110439173173,3.14882160598269
55,DSPC,0.6284539958227554,0.0,0.2487025655195253,0.7531676170148678,0.3942305339707661
56,DSPC,0.521219611750848,0.46756520335216584,0.7177601092734753,0.5254740603067761,2.73991994274306
57,DSPC,0.3628284832054992,0.9541908687162126,0.2033140839704926,0.8638146761400578,1.815576660599798
58,DSPC,0.16114184983052204,0.2831511524879871,0.20175103244932374,0.9168176142067044,2.581695937528167
59,DSPC,0.8110303338368797,1.0,0.15140709339005232,0.5560197957121408,2.996299769186375
60,DSPC,0.29453382672119177,0.5280473160218953,0.5507947901319497,0.7789420715311628,2.468179847274566
61,DSPC,0.4354948852739847,0.6990943021309137,0.7184563085399287,0.015652235013732696,1.606701196452283
62,DSPC,0.5700585587204833,0.8495419246349953,0.37199031937397614,0.4156234703103644,3.038256980352403
63,DSPC,0.9657185741633542,0.1342347220193258,0.20715416447693774,0.6091799684038588,4.372554099800208
64,DSPC,0.20777351936937338,0.72050468825607,0.24952491024925572,0.6727645378491663,2.198113206383405
