,0,1,2,3,4,Train_size,Score_Type,Mean_MAE,sd,Percent_Error,Percent_SD
45,0.11317894743359122,0.1152088485238223,0.11160919964030809,0.10639819933043679,0.12472744420451831,45,Validation,0.11422452782653533,0.006716858218070383,11.422452782653533,0.6716858218070383
47,0.11179655362748157,0.1108801007656518,0.10764497100797485,0.10282336723199373,0.11992883938772485,47,Validation,0.11061476640416534,0.006279820153933605,11.061476640416535,0.6279820153933605
50,0.11103238460273697,0.10420651877170806,0.10994078223787636,0.10509234469661866,0.12268929822780575,50,Validation,0.11059226570734915,0.007382127508455516,11.059226570734914,0.7382127508455516
52,0.11203657774998484,0.10251924671139397,0.10758108671255476,0.10485449592508908,0.12018469086063906,52,Validation,0.10943521959193234,0.006974412443961259,10.943521959193234,0.697441244396126
55,0.11005499952522772,0.10117727362573332,0.10225427671397017,0.10386090969555331,0.11682838554951633,55,Validation,0.10683516902200016,0.006558853905774218,10.683516902200015,0.6558853905774218
57,0.10584974363200297,0.0941468020494408,0.10542490956119144,0.10485780947078963,0.11541149127733877,57,Validation,0.1051381511981527,0.00753356585765146,10.51381511981527,0.753356585765146
60,0.10360096059018395,0.10153159261317865,0.10122908186258137,0.100588006718938,0.11405039468860385,60,Validation,0.10420000729469717,0.0056209957249415445,10.420000729469717,0.5620995724941544
62,0.1058901743438192,0.0980839067583387,0.09752555896354878,0.10218798857919309,0.1130507385148857,62,Validation,0.1033476734319571,0.006394585763081988,10.33476734319571,0.6394585763081988
65,0.10356564408357313,0.09871627517663281,0.09679097276848778,0.10096939682811723,0.09775731981775865,65,Validation,0.09955992173491392,0.0027230783654997974,9.955992173491392,0.27230783654997975
67,0.09959944747224485,0.09656334573500086,0.09740381687293927,0.09406325098553094,0.0943484314000751,67,Validation,0.0963956584931582,0.002288013860568057,9.63956584931582,0.22880138605680572
70,0.09786863734236752,0.09693043583498688,0.09132273208252387,0.08866391230691664,0.09444896454522304,70,Validation,0.09384693642240359,0.0038496698335341887,9.384693642240359,0.3849669833534189
72,0.09813999021398409,0.09289997800024377,0.09182438102397897,0.08800002338628694,0.0952575865957263,72,Validation,0.093224391844044,0.0037965869097645257,9.3224391844044,0.37965869097645255
75,0.09440567088114503,0.08775274309101334,0.08974463827302769,0.08933534089667208,0.09629675514716209,75,Validation,0.09150702965780404,0.0036489900760006103,9.150702965780404,0.36489900760006105
77,0.09433604009708665,0.08641891324713037,0.08820070752565437,0.09155047361396912,0.09673673679754431,77,Validation,0.09144857425627698,0.004247311905506194,9.144857425627698,0.42473119055061936
80,0.08828642664217967,0.0850991666428211,0.08558156588556207,0.09207636124146418,0.09504328843520624,80,Validation,0.08921736176944665,0.004276695059190542,8.921736176944666,0.42766950591905417
82,0.08699307369246004,0.08241124624487337,0.08177531379541167,0.09367330497238377,0.0942036008330284,82,Validation,0.08781130790763145,0.005947432566798536,8.781130790763145,0.5947432566798536
84,0.0870091458486184,0.08119604887973178,0.08040126186829816,0.09459471175140519,0.09175149150645827,84,Validation,0.08699053197090235,0.006274654314956078,8.699053197090235,0.6274654314956077
87,0.08949509108300949,0.08432119130811347,0.08156077907094286,0.09558541232377753,0.08272827609930691,87,Validation,0.08673814997703007,0.005800877574033739,8.673814997703007,0.5800877574033739
89,0.08602468216493928,0.08343649870359783,0.08287501527961541,0.09328331472437865,0.08261519792120371,89,Validation,0.08564694175874697,0.004478224689733364,8.564694175874697,0.44782246897333633
92,0.08710544131862984,0.08385569704353993,0.08134425533594306,0.09213105220647587,0.08242495377064715,92,Validation,0.08537227993504717,0.004355932401786468,8.537227993504718,0.43559324017864676
94,0.08703190313585599,0.0846144100126367,0.08278088670291846,0.08990395136386789,0.080755599348117,94,Validation,0.0850173501126792,0.0035799421977867523,8.50173501126792,0.35799421977867524
97,0.08562589806535903,0.08295147612533596,0.08144315096420095,0.08886828088334474,0.0805696032460218,97,Validation,0.0838916818568525,0.0033797019237913066,8.38916818568525,0.3379701923791307
99,0.08463237599944931,0.0841510738545118,0.07884387832606322,0.08989920240138356,0.07963981261818488,99,Validation,0.08343326863991854,0.004450118375817875,8.343326863991853,0.44501183758178753
102,0.08158452515281908,0.08112722924865615,0.07872635739806147,0.0882298714752758,0.0790965684839223,102,Validation,0.08175291035174696,0.0038271082658420954,8.175291035174697,0.3827108265842095
104,0.07980448642525168,0.07851247067594572,0.0791107286915365,0.08804809140777742,0.0764878169536053,104,Validation,0.08039271883082331,0.004454712032410049,8.039271883082332,0.4454712032410049
107,0.07812057385553368,0.07741509114372683,0.07735881355618739,0.08870797332921324,0.07607577323413314,107,Validation,0.07953564502375887,0.005180253124876183,7.953564502375887,0.5180253124876183
109,0.077155742409516,0.07805005842030358,0.0764053456229823,0.08877252719185377,0.07720402573502377,109,Validation,0.07951753987593589,0.005206353811957334,7.951753987593589,0.5206353811957334
112,0.07711849347606828,0.07909867612998518,0.07465557545631972,0.08633080505067028,0.07653061420995366,112,Validation,0.07874683286459942,0.004526089075370124,7.874683286459942,0.4526089075370124
114,0.07817641375180566,0.08001470481635668,0.07497008620489679,0.0885617569088186,0.07689327536591808,114,Validation,0.07972324740955916,0.005272527267794189,7.972324740955916,0.5272527267794189
117,0.07738118562753785,0.08011876682636497,0.07673054228974663,0.08724463559217621,0.07623648034148825,117,Validation,0.07954232213546278,0.004559690996673689,7.954232213546278,0.45596909966736887
119,0.07593027586749565,0.07825401784238734,0.0752618190146138,0.08683482428809602,0.07697918225467099,119,Validation,0.07865202385345275,0.004712123504880937,7.865202385345276,0.4712123504880937
122,0.07903917810421716,0.07830652265460256,0.07817503325491505,0.08775951434270915,0.0763280495504681,122,Validation,0.07992165958138239,0.004494000019137647,7.992165958138239,0.44940000191376467
