,0,1,2,3,4,Train_size,Score_Type,Mean_MAE,sd,Percent_Error,Percent_SD
102,0.006318302279790909,0.005191825812268405,0.005490649283151865,0.006339885012505391,0.005635187269592225,102,Train,0.005795169931461758,0.0005130139805346158,0.5795169931461758,0.05130139805346158
107,0.006056178218788526,0.005274779195167566,0.005493662329805996,0.006186035377738761,0.005457493068304349,107,Train,0.005693629637961039,0.00040158684718076895,0.569362963796104,0.0401586847180769
111,0.006000375281589905,0.00536222598813176,0.00549789359590906,0.005961553094552791,0.0054159149553517595,111,Train,0.005647592583107055,0.00030844174433526726,0.5647592583107055,0.030844174433526727
116,0.006227441088629664,0.005611730996908278,0.005422040850437811,0.005732187349115227,0.005553144041347293,116,Train,0.005709308865287655,0.0003104095000467686,0.5709308865287654,0.031040950004676857
120,0.006135896263906933,0.00603845830463869,0.005306025459957867,0.005569143874713248,0.005727250539508831,120,Train,0.005755354888545114,0.0003399708127426911,0.5755354888545114,0.03399708127426911
125,0.005995116168609988,0.005733830216486423,0.00530858106949762,0.005415549370323039,0.005750690873182642,125,Train,0.005640753539619942,0.00027720832675444363,0.5640753539619942,0.027720832675444364
129,0.006115107049900639,0.005776148976949546,0.005500095659228985,0.005345282240511931,0.005679654634578741,129,Train,0.005683257712233969,0.0002927931764996091,0.5683257712233969,0.02927931764996091
133,0.006098017185994881,0.005578974321741396,0.005323179435204643,0.0054435243680865,0.005722834151380869,133,Train,0.005633305892481658,0.00029963280091818353,0.5633305892481658,0.029963280091818353
138,0.006040175602439655,0.005615364621760141,0.0054028242064521476,0.005571939568924375,0.0056364064467901,138,Train,0.005653342089273284,0.00023492278032685862,0.5653342089273283,0.023492278032685863
142,0.006314154130896532,0.005602909517353765,0.005612633718467835,0.005651919742897955,0.005539038851257567,142,Train,0.005744131192174731,0.0003212192076215938,0.5744131192174732,0.032121920762159376
147,0.006514595638078703,0.005590885193471,0.0054944238630519945,0.005863539532683837,0.0058487805696613515,147,Train,0.005862444959389377,0.0003983317258163408,0.5862444959389377,0.03983317258163408
151,0.006249836417512467,0.005683949031225187,0.0054858274498278065,0.0058047962005382025,0.005942724184209427,151,Train,0.005833426656662618,0.0002869370621649324,0.5833426656662618,0.02869370621649324
156,0.006318077446997583,0.005689620155225724,0.005455445273124766,0.005478857577861359,0.005738577756743613,156,Train,0.005736115641990609,0.00034849856610334637,0.5736115641990609,0.034849856610334635
160,0.006248781833197702,0.005584940187012323,0.005548352932051084,0.005438258992886932,0.0058046159899213,160,Train,0.005724989987013868,0.00032160824660100944,0.5724989987013868,0.032160824660100944
164,0.005976765923639889,0.005668631007035142,0.005580034462783072,0.005394599399951904,0.005708523832868716,164,Train,0.0056657109252557444,0.00021180096749663435,0.5665710925255745,0.021180096749663434
169,0.005956363578845625,0.005622721974559822,0.00561557485721176,0.00550843158662593,0.00577410670254699,169,Train,0.0056954397399580255,0.000173859183691917,0.5695439739958026,0.017385918369191698
173,0.005816716480096458,0.005891769861316549,0.005650193601202765,0.005520314739356672,0.005897447770327141,173,Train,0.005755288490459917,0.00016497531846428027,0.5755288490459918,0.016497531846428028
178,0.005642385400782489,0.005901857001784092,0.0056532522355880205,0.0054111239182001595,0.005657308021231723,178,Train,0.005653185315517296,0.00017361233176309735,0.5653185315517296,0.017361233176309734
182,0.00549395961607888,0.005835592763674383,0.005660056654406731,0.005580749503628086,0.005737899373214223,182,Train,0.005661651582200461,0.00013298265475311202,0.5661651582200461,0.013298265475311202
187,0.005509732569182535,0.005675389107857803,0.0057569700123480646,0.005681671930084032,0.005623119908829282,187,Train,0.005649376705660344,9.14956972555502e-05,0.5649376705660344,0.00914956972555502
191,0.005568690786545436,0.005763103286766938,0.0057345593471666316,0.005560528492361988,0.0056443050089240695,191,Train,0.005654237384353012,9.287307378208296e-05,0.5654237384353012,0.009287307378208296
195,0.005364673647620014,0.005801224316730849,0.00571693310527662,0.005601018700343699,0.005983463610810928,195,Train,0.005693462676156422,0.0002307119894331694,0.5693462676156422,0.02307119894331694
200,0.0054386691126612485,0.005754404363485212,0.005669451079498846,0.005638553077110536,0.0058929116692281415,200,Train,0.0056787978603967965,0.0001665306929859171,0.5678797860396797,0.01665306929859171
204,0.005439326530599508,0.005828677554488218,0.005612809208132423,0.0056161555680181285,0.005837346292820128,204,Train,0.0056668630308116825,0.000167715834192623,0.5666863030811683,0.016771583419262298
209,0.005360655612681155,0.005728003427321706,0.005570869827912771,0.005636127883062314,0.005765874717774443,209,Train,0.005612306293750477,0.00016014181346147424,0.5612306293750478,0.016014181346147426
213,0.005535033566899339,0.00565900192500419,0.005564176842480456,0.005603565877033251,0.005729193925896252,213,Train,0.005618194427462698,7.751413292541948e-05,0.5618194427462698,0.0077514132925419485
218,0.005855934479727881,0.005585677374101004,0.005640137871040368,0.005583039727720755,0.005774018527354185,218,Train,0.005687761595988839,0.00012183826806841265,0.568776159598884,0.012183826806841266
